
L = 0.09
18.0177 0.0000 0.3353
18.1500 0.0000 0.0919
18.1575 0.0000 0.1479
18.2084 0.0000 0.2385
18.2746 0.0000 0.3460
18.2877 0.0000 0.2558
18.4211 0.1775 0.0000
18.4550 0.0000 0.2197
18.5057 0.0000 0.2494
18.5714 0.0000 0.4425
18.5869 0.0000 0.1175
18.6258 0.0000 0.3636
18.6944 0.0000 0.4302
18.7019 0.0000 0.2323
18.8299 0.0000 0.1967
18.8351 0.0000 0.2396
18.8394 0.0000 0.3512
18.8553 0.0000 0.3628
18.8644 0.0000 0.1649
18.9632 0.0722 0.0000
19.0052 0.0000 0.1197
19.0229 0.0863 0.0000
19.1056 0.0000 0.0781
19.1453 0.0000 0.1340
19.1648 0.0000 0.1027
19.1818 0.0000 0.5623
19.2866 0.1076 0.0000
19.3043 0.0000 0.0677
19.3230 0.0000 0.0593
19.3897 0.0800 0.0000
19.4081 0.0000 0.3523
19.4620 0.0910 0.0000
19.4656 0.0000 0.2308
19.4881 0.0000 0.0695
19.5583 0.0000 0.1463
19.6152 0.0000 0.4300
19.6519 0.0000 0.1675
19.6582 0.0000 0.0606
19.6670 0.0000 0.1910
19.8504 0.2622 0.0000
19.8532 0.0000 0.2156
19.8841 0.3861 0.0000
19.9054 0.0000 0.2249
19.9382 0.0000 0.1397
19.9557 0.0000 0.1649
19.9822 0.1103 0.0000
19.9892 0.0000 0.2826
20.0462 0.0000 0.2347
20.0528 0.0000 0.4749
20.0649 0.0000 0.4513
20.2404 0.0000 0.1436
20.2911 0.0000 0.1173
20.3542 0.0000 0.1527
20.3850 0.0000 0.3356
20.3943 0.0473 0.0000
20.4068 0.1085 0.0000
20.4158 0.0622 0.0000
20.4602 0.1878 0.0000
20.4985 0.0769 0.0000
20.5324 0.0717 0.0000
20.6020 0.0000 0.1498
20.6262 0.0000 0.1112
20.6436 0.1789 0.0000
20.6876 0.1501 0.0000
20.7991 0.2274 0.0000
20.8133 0.0000 0.0682
20.8197 0.0000 0.3144
20.8347 0.0650 0.0000
20.8923 0.1127 0.0000
20.9339 0.0000 0.1649
20.9410 0.1902 0.0000
21.1436 0.0000 0.2414
21.2259 0.0000 0.2445
21.2264 0.0000 0.3467
21.3007 0.0000 0.0438
21.3724 0.1482 0.0000
21.4075 0.1319 0.0000
21.4406 0.1298 0.0000
21.4809 0.0000 0.2507
21.5047 0.0000 0.2734
21.5201 0.0000 0.2710
21.5549 0.0000 0.2376
21.5750 0.0000 0.1819
21.5782 0.0000 0.1146
21.8398 0.0000 0.2919
21.9126 0.0000 0.0948
22.0294 0.2276 0.0000
22.0375 0.2910 0.0000
22.0427 0.1479 0.0000
22.0706 0.0000 0.1518
22.0904 0.1664 0.0000
22.1405 0.0000 0.3053
22.2264 0.0000 0.3243
22.2416 0.0000 0.1603
22.2509 0.0000 0.2047
22.2645 0.0000 0.2367
22.2804 0.0791 0.0000
22.3011 0.0000 0.2301
22.3425 0.0000 0.0576
22.3539 0.0000 0.4048
22.3977 0.0000 0.2853
22.4226 0.0000 0.1253
22.4940 0.0000 0.3010
22.5088 0.0000 0.1825
22.5903 0.0000 0.2102
22.6107 0.0000 0.1531
22.6662 0.2225 0.0000
22.6932 0.0000 0.2463
22.7040 0.0000 0.2050
22.7793 0.0000 0.0954
22.7894 0.0000 0.3703
22.7940 0.0000 0.0391
22.8297 0.0773 0.0000
22.8457 0.3082 0.0000
22.8483 0.2391 0.0000
22.8622 0.0000 0.2399
22.8723 0.0227 0.0000
22.9336 0.0000 0.2512
22.9460 0.0000 0.1128
22.9462 0.0157 0.0000
22.9469 0.0000 0.1383
23.0068 0.0000 0.2004
23.0110 0.0000 0.1155
23.0528 0.2587 0.0000
23.1724 0.0866 0.0000
23.2970 0.0000 0.2361
23.3816 0.1120 0.0000
23.3849 0.0000 0.2744
23.4317 0.0000 0.3382
23.4455 0.2775 0.0000
23.4743 0.0000 0.1737
23.6145 0.2059 0.0000
23.6199 0.0892 0.0000
23.7388 0.0000 0.1098
23.8083 0.1439 0.0000
23.8232 0.3627 0.0000
23.9075 0.0000 0.4288
23.9083 0.0000 0.2891
23.9646 0.0000 0.1545
24.1193 0.0419 0.0000
24.1433 0.1277 0.0000
24.2021 0.0000 0.2529
24.2238 0.1482 0.0000
24.2632 0.0000 0.1742
24.2841 0.2000 0.0000
24.3264 0.0000 0.2290
24.3295 0.0000 0.1021
24.3722 0.2247 0.0000
24.3782 0.1138 0.0000
24.3946 0.2799 0.0000
24.5014 0.1602 0.0000
24.5446 0.0000 0.0708
24.5523 0.0000 0.1648
24.5557 0.0000 0.3378
24.5825 0.0000 0.2696
24.5895 0.4233 0.0000
24.6033 0.0000 0.1204
24.6220 0.0000 0.2038
24.6306 0.0000 0.1492
24.6344 0.0000 0.1553
24.6801 0.0000 0.1839
24.7109 0.1131 0.0000
24.7198 0.1135 0.0000
24.7880 0.0000 0.0979
24.8200 0.0536 0.0000
24.9277 0.1766 0.0000
25.0020 0.0526 0.0000
25.0475 0.1289 0.0000
25.2915 0.0000 0.2281
25.3048 0.0000 0.1728
25.3079 0.1202 0.0000
25.3098 0.0000 0.2184
25.3256 0.2397 0.0000
25.3364 0.0000 0.2191
25.3827 0.1600 0.0000
25.4334 0.0000 0.3361
25.4920 0.0000 0.3077
25.5992 0.1559 0.0000
25.6610 0.1979 0.0000
25.7428 0.1098 0.0000
25.7465 0.0000 0.1451
25.7817 0.1588 0.0000
25.8453 0.1028 0.0000
25.9143 0.3204 0.0000
25.9224 0.0000 0.1534
25.9571 0.0000 0.2317
25.9738 0.1746 0.0000
25.9812 0.0000 0.2262
26.0171 0.1847 0.0000
26.0308 0.0000 0.3054
26.0432 0.0000 0.1190
26.1152 0.0000 0.1832
26.1741 0.0723 0.0000
26.2587 0.0374 0.0000
26.5843 0.2934 0.0000
26.6335 0.3557 0.0000
26.6736 0.3502 0.0000
26.6783 0.2142 0.0000
26.7178 0.0815 0.0000
26.7773 0.0000 0.1618
26.7875 0.0000 0.2420
26.8181 0.0000 0.2290
26.8262 0.2851 0.0000
26.8501 0.0000 0.1095
26.8639 0.0973 0.0000
26.8715 0.0000 0.0625
26.9100 0.1328 0.0000
26.9699 0.3084 0.0000
26.9715 0.0000 0.0885
26.9746 0.3476 0.0000
27.0109 0.0000 0.0849
27.0136 0.2733 0.0000
27.0975 0.0000 0.0931
27.2746 0.3811 0.0000
27.2878 0.1548 0.0000
27.2948 0.2168 0.0000
27.3261 0.2105 0.0000
27.3300 0.0000 0.3150
27.3318 0.0892 0.0000
27.3338 0.0000 0.3261
27.3433 0.1202 0.0000
27.4190 0.2271 0.0000
27.4449 0.0459 0.0000
27.4614 0.0968 0.0000
27.4622 0.1270 0.0000
27.4633 0.2216 0.0000
27.4683 0.4260 0.0000
27.4732 0.1381 0.0000
27.4904 0.2414 0.0000
27.6234 0.1968 0.0000
27.6546 0.0000 0.0674
27.7120 0.3554 0.0000
27.8072 0.0000 0.1636
27.8330 0.0000 0.2655
27.9400 0.0000 0.1315
27.9756 0.3850 0.0000
28.0351 0.2432 0.0000
28.1234 0.0000 0.4992
28.1650 0.3086 0.0000
28.1822 0.0000 0.0564
28.1872 0.0733 0.0000
28.2161 0.0792 0.0000
28.2833 0.1868 0.0000
28.3020 0.0000 0.0223
28.4142 0.0000 0.2545
28.4335 0.0000 0.1670
28.4440 0.0000 0.2278
28.5562 0.3249 0.0000
28.6022 0.0000 0.0936
28.6025 0.0000 0.2135
28.6645 0.3252 0.0000
28.6710 0.0759 0.0000
28.7158 0.2609 0.0000
28.7458 0.0000 0.3409
28.7758 0.0000 0.1211
28.7830 0.0000 0.1225
28.8265 0.0000 0.1257
28.9320 0.0000 0.0731
28.9718 0.0000 0.1838
28.9992 0.1084 0.0000
29.0575 0.1852 0.0000
29.1063 0.0000 0.3708
29.1249 0.1244 0.0000
29.2106 0.0000 0.0625
29.2509 0.1196 0.0000
29.2759 0.0000 0.2950
29.2828 0.1887 0.0000
29.3160 0.0000 0.1344
29.3273 0.3008 0.0000
29.3476 0.3750 0.0000
29.3794 0.2737 0.0000
29.4114 0.3466 0.0000
29.4786 0.0000 0.1798
29.4855 0.2007 0.0000
29.5263 0.0976 0.0000
29.5433 0.2551 0.0000
29.5962 0.2960 0.0000
29.6454 0.2721 0.0000
29.7168 0.2938 0.0000
29.7304 0.0000 0.1742
29.7843 0.0914 0.0000
29.7943 0.0000 0.3843
29.8386 0.2416 0.0000
29.9365 0.1397 0.0000
29.9484 0.1466 0.0000
29.9590 0.1624 0.0000
29.9631 0.3904 0.0000
29.9643 0.0000 0.0300
30.0537 0.2825 0.0000
30.1626 0.1687 0.0000
30.1808 0.2199 0.0000
30.2723 0.0979 0.0000
30.3471 0.0974 0.0000
30.5140 0.0000 0.1774
30.5251 0.0371 0.0000
30.5692 0.0000 0.1482
30.6434 0.0992 0.0000
30.6443 0.3544 0.0000
30.7176 0.2782 0.0000
30.8303 0.3384 0.0000
30.8474 0.2058 0.0000
30.8476 0.0000 0.2428
30.8780 0.0871 0.0000
30.8838 0.1067 0.0000
30.8841 0.2430 0.0000
30.9036 0.1023 0.0000
30.9206 0.1584 0.0000
30.9490 0.0699 0.0000
30.9498 0.0000 0.0457
30.9689 0.2110 0.0000
30.9969 0.0000 0.1228
31.0344 0.0000 0.2002
31.0873 0.0001 0.0069
31.1955 0.1395 0.0000
31.2094 0.3300 0.0000
31.2726 0.1974 0.0000
31.3101 0.2866 0.0000
31.3131 0.1721 0.0000
31.4401 0.0000 0.2085
31.4626 0.0480 0.0000
31.4734 0.0000 0.2395
31.5288 0.2078 0.0000
31.5858 0.2492 0.0000
31.7413 0.0000 0.2187
31.7506 0.3137 0.0000
31.7891 0.1637 0.0000
31.8096 0.2048 0.0000
31.8455 0.0795 0.0000
31.9766 0.3600 0.0000
32.0959 0.1922 0.0000
32.0960 0.1956 0.0000
32.1227 0.0000 0.2770
32.1283 0.0000 0.2125
32.1929 0.0904 0.0000
32.2342 0.1775 0.0000
32.3788 0.1819 0.0000
32.5163 0.1311 0.0000
32.5317 0.0000 0.0998
32.5386 0.1567 0.0000
32.5784 0.1868 0.0000
32.5961 0.2447 0.0000
32.6451 0.2642 0.0000
32.7663 0.1981 0.0000
32.8192 0.1710 0.0000
32.8312 0.0000 0.2182
32.8654 0.2907 0.0000
32.9334 0.2052 0.0000
33.0471 0.3456 0.0000
33.0549 0.0883 0.0000
33.1518 0.0000 0.0438
33.3308 0.2907 0.0000
33.3602 0.2258 0.0000
33.4347 0.0000 0.1167
33.4373 0.3292 0.0000
33.4757 0.0000 0.1566
33.4834 0.0000 0.2052
33.5198 0.5483 0.0000
33.5248 0.2354 0.0000
33.5464 0.0000 0.1076
33.5604 0.0000 0.1709
33.5684 0.2916 0.0000
33.6248 0.0000 0.1224
33.7482 0.0000 0.0602
33.7514 0.3766 0.0000
33.8324 0.0643 0.0000
33.9409 0.3409 0.0000
33.9620 0.1671 0.0000
33.9728 0.1294 0.0000
33.9984 0.4841 0.0000
34.1141 0.0000 0.2336
34.1552 0.0000 0.2118
34.1743 0.0000 0.1500
34.2164 0.0803 0.0000
34.2451 0.3218 0.0000
34.2571 0.3505 0.0000
34.2704 0.1400 0.0000
34.3323 0.0000 0.3333
34.3717 0.3384 0.0000
34.3848 0.2621 0.0000
34.4031 0.0000 0.3618
34.4185 0.2246 0.0000
34.4952 0.0714 0.0000
34.5172 0.1827 0.0000
34.5206 0.0000 0.1379
34.6953 0.0000 0.1540
34.7272 0.0000 0.2484
34.7289 0.1416 0.0000
34.7694 0.1279 0.0000
34.7951 0.1315 0.0000
34.8255 0.0000 0.3272
34.8271 0.0000 0.0565
34.9218 0.2138 0.0000
34.9781 0.1417 0.0000
34.9907 0.1086 0.0000
35.0194 0.1453 0.0000
35.0723 0.1438 0.0000
35.1090 0.3718 0.0000
35.1486 0.2847 0.0000
35.1510 0.2183 0.0000
35.1666 0.0781 0.0000
35.3124 0.0000 0.1455
35.3552 0.2048 0.0000
35.3797 0.2148 0.0000
35.4179 0.2669 0.0000
35.4701 0.1126 0.0000
35.4845 0.2426 0.0000
35.4950 0.0000 0.2268
35.5459 0.1302 0.0000
35.5588 0.3702 0.0000
35.5705 0.0000 0.1082
35.6320 0.0000 0.0908
35.6727 0.0000 0.1608
35.6855 0.0000 0.3790
35.6918 0.1424 0.0000
35.7327 0.1641 0.0000
35.7635 0.0943 0.0000
35.7837 0.0123 0.0000
35.8631 0.1027 0.0000
35.8970 0.1560 0.0000
35.9028 0.0000 0.3324
35.9909 0.0000 0.0557
36.0043 0.0000 0.1273
36.0396 0.0000 0.0754
36.1075 0.2513 0.0000
36.1221 0.0000 0.2158
36.1468 0.1304 0.0000
36.1638 0.2877 0.0000
36.2711 0.1339 0.0000
36.2719 0.0909 0.0000
36.2748 0.0000 0.1511
36.2807 0.0816 0.0000
36.2971 0.2402 0.0000
36.3188 0.0000 0.0936
36.3468 0.1420 0.0000
36.4428 0.0000 0.1731
36.5207 0.1193 0.0000
36.5278 0.0000 0.2281
36.6277 0.0000 0.1667
36.7808 0.0000 0.2838
36.7907 0.0000 0.3329
36.8042 0.0000 0.1211
36.8108 0.0000 0.0851
36.8849 0.1474 0.0000
36.9204 0.0681 0.0000
36.9642 0.2955 0.0000
37.0248 0.2375 0.0000
37.0835 0.2140 0.0000
37.2028 0.1455 0.0000
37.2104 0.2434 0.0000
37.2278 0.4612 0.0000
37.2391 0.0000 0.2674
37.2876 0.1837 0.0000
37.2975 0.2646 0.0000
37.3085 0.0000 0.1745
37.3504 0.1523 0.0000
37.3820 0.2461 0.0000
37.3859 0.0000 0.0570
37.4281 0.2077 0.0000
37.5051 0.0000 0.3204
37.5293 0.1451 0.0000
37.5529 0.2380 0.0000
37.5701 0.1112 0.0000
37.5924 0.0000 0.0848
37.6007 0.0540 0.0000
37.6072 0.1245 0.0000
37.6163 0.0798 0.0000
37.6259 0.1589 0.0000
37.6936 0.0000 0.1500
37.7783 0.0000 0.3273
37.7852 0.2450 0.0000
37.8541 0.1635 0.0000
37.8794 0.1001 0.0000
37.8996 0.0000 0.0940
37.9125 0.0991 0.0000
37.9323 0.1929 0.0000
37.9557 0.0000 0.0589
37.9603 0.1375 0.0000
38.0543 0.0000 0.1661
38.0565 0.0000 0.3710
38.0696 0.0000 0.0252
38.1109 0.0511 0.0000
38.1489 0.1017 0.0000
38.1596 0.2962 0.0000
38.2111 0.1891 0.0000
38.2213 0.0000 0.4170
38.2243 0.0000 0.0269
38.2271 0.2155 0.0000
38.3303 0.0000 0.1835
38.3485 0.0000 0.2428
38.3840 0.1956 0.0000
38.4182 0.1582 0.0000
38.4468 0.1589 0.0000
38.5321 0.0000 0.2381
38.5448 0.0890 0.0000
38.5709 0.1557 0.0000
38.5825 0.0000 0.1000
38.5931 0.2853 0.0000
38.6008 0.0000 0.3037
38.6073 0.0373 0.0000
38.6740 0.3656 0.0000
38.7077 0.0000 0.1418
38.7123 0.0000 0.1572
38.7729 0.0793 0.0000
38.7775 0.1230 0.0000
38.7854 0.2380 0.0000
38.7956 0.0000 0.1164
38.8581 0.2652 0.0000
38.8642 0.0460 0.0000
38.9035 0.1676 0.0000
39.0398 0.2691 0.0000
39.0603 0.0792 0.0000
39.1003 0.0000 0.2021
39.1851 0.0000 0.2160
39.2313 0.1652 0.0000
39.3018 0.2194 0.0000
39.3047 0.0304 0.0000
39.3305 0.0000 0.3440
39.3880 0.1399 0.0000
39.4451 0.1843 0.0000
39.6028 0.0000 0.3024
