
L = 0.03
4.9627 0.1240 0.0000
5.0406 0.2961 0.0000
5.0938 0.2578 0.0000
5.0960 0.0000 0.1729
5.1121 0.0918 0.0000
5.1539 0.1310 0.0000
5.1632 0.2005 0.0000
5.1778 0.2131 0.0000
5.1950 0.1135 0.0000
5.2166 0.0651 0.0000
5.2312 0.1188 0.0000
5.2343 0.1605 0.0000
5.2462 0.0798 0.0000
5.2677 0.3037 0.0000
5.2966 0.1499 0.0000
5.3318 0.4434 0.0000
5.4147 0.1657 0.0000
5.4361 0.0998 0.0000
5.6223 0.2621 0.0000
5.6787 0.2481 0.0000
5.6957 0.1102 0.0000
5.7513 0.2703 0.0000
5.7686 0.3656 0.0000
5.7807 0.2956 0.0000
5.8309 0.2856 0.0000
5.8834 0.1949 0.0000
5.9106 0.2639 0.0000
5.9194 0.4975 0.0000
5.9777 0.1875 0.0000
6.0006 0.2696 0.0000
6.0254 0.3311 0.0000
6.0533 0.2775 0.0000
6.0579 0.2040 0.0000
6.0851 0.0000 0.2652
6.1037 0.4046 0.0000
6.1220 0.3527 0.0000
6.1250 0.1703 0.0000
6.1882 0.0000 1.5384
6.2422 0.2011 0.0000
6.2528 0.0000 0.2641
6.4242 0.1172 0.0000
6.4311 0.1966 0.0000
6.4417 0.0338 0.0000
6.5096 0.7307 0.0000
6.5381 0.1575 0.0000
6.5463 0.0329 0.0000
6.6165 0.2248 0.0000
6.6722 0.2116 0.0000
6.6753 0.2668 0.0000
6.7092 0.2124 0.0000
6.7599 0.0642 0.0000
6.7702 0.0566 0.0000
6.7755 0.0481 0.0000
6.8208 0.3959 0.0000
6.8681 0.2308 0.0000
6.9021 0.2247 0.0000
6.9414 0.3108 0.0000
6.9421 0.1119 0.0000
7.0372 0.1053 0.0000
7.0438 0.0000 0.2770
7.0540 0.1262 0.0000
7.2250 0.6426 0.0000
7.3523 0.1249 0.0000
7.3539 0.2083 0.0000
7.4064 0.0000 0.4769
7.4158 0.2408 0.0000
7.4314 0.3288 0.0000
7.4805 0.1125 0.0000
7.4878 0.8814 0.0000
7.5045 0.0705 0.0000
7.5046 0.0000 0.1327
7.5076 0.5059 0.0000
7.5530 0.3552 0.0000
7.5777 0.2676 0.0000
7.6004 0.2275 0.0000
7.6090 0.0686 0.0000
7.6118 0.5800 0.0000
7.6241 0.2911 0.0000
7.6492 0.9907 0.0000
7.6756 0.1510 0.0000
7.7113 0.2641 0.0000
7.7176 0.0920 0.0000
7.7651 0.2716 0.0000
7.7959 0.1260 0.0000
7.8248 0.0000 0.1159
7.8411 0.0000 0.2102
7.8918 0.2233 0.0000
7.9113 0.2872 0.0000
7.9479 0.3435 0.0000
7.9566 0.1575 0.0000
7.9948 0.1091 0.0000
7.9965 0.1563 0.0000
8.0222 0.2733 0.0000
8.0425 0.0406 0.0000
8.0499 0.0749 0.0000
8.0583 0.1230 0.0000
8.0605 0.1450 0.0000
8.0871 0.7528 0.0000
8.0875 0.0866 0.0000
8.0877 0.1640 0.0000
8.0954 0.3273 0.0000
8.1068 0.0000 0.0820
8.1305 0.0000 0.3103
8.2248 0.0000 0.2661
8.2485 0.1583 0.0000
8.3031 0.0000 0.5300
8.3431 0.6944 0.0000
8.3617 0.0475 0.0000
8.3621 0.0000 0.0895
8.3811 0.1247 0.0000
8.3927 0.2064 0.0000
8.4139 0.3079 0.0000
8.4192 0.2686 0.0000
8.4546 0.2706 0.0000
8.4547 0.0000 1.5074
8.4724 0.1464 0.0000
8.4833 0.4068 0.0000
8.4992 0.2312 0.0000
8.6092 0.1306 0.0000
8.6957 0.0870 0.0000
8.6987 0.0341 0.0000
8.7012 0.0000 0.0767
8.7168 0.1441 0.0000
8.7248 0.2685 0.0000
8.7298 0.1726 0.0000
8.7391 0.4179 0.0000
8.7574 0.2429 0.0000
8.7801 0.2356 0.0000
8.7821 0.1614 0.0000
8.8158 0.1560 0.0000
8.8785 0.1206 0.0000
8.9473 0.0000 0.4523
8.9603 0.0975 0.0000
8.9694 0.0000 1.3758
8.9924 0.1810 0.0000
9.0158 0.0626 0.0000
9.0580 0.3457 0.0000
9.0945 0.1718 0.0000
9.1041 0.0000 0.2558
9.1087 0.2261 0.0000
9.1380 0.1804 0.0000
9.1524 0.1894 0.0000
9.1805 0.0000 0.0975
9.1968 0.4347 0.0000
9.1975 0.1764 0.0000
9.2145 0.1636 0.0000
9.2610 0.1721 0.0000
9.2635 0.0000 1.0597
9.3036 0.0000 0.4645
9.3046 0.7417 0.0000
9.3125 0.6852 0.0000
9.3456 0.0000 0.1125
9.3940 0.0907 0.0000
9.3965 0.4788 0.0000
9.4004 0.0626 0.0000
9.4018 0.6850 0.0000
9.4432 0.0689 0.0000
9.4809 0.0000 0.7212
9.5173 0.0000 0.2696
9.5963 0.2044 0.0000
9.6376 0.2045 0.0000
9.6745 0.4372 0.0000
9.7550 0.3280 0.0000
9.7632 0.1496 0.0000
9.8050 0.0000 0.3380
9.8181 0.5179 0.0000
9.8252 0.0000 0.4601
9.9161 0.1747 0.0000
9.9551 0.1565 0.0000
9.9619 0.2796 0.0000
10.0602 0.0000 1.2036
10.0704 0.6690 0.0000
10.0810 0.6431 0.0000
10.0845 0.8460 0.0000
10.1135 0.1881 0.0000
10.1342 0.2184 0.0000
10.1491 0.0000 0.0307
10.1721 0.0000 0.0495
10.1820 0.0000 0.1178
10.2196 0.1334 0.0000
10.2745 0.1958 0.0000
10.2954 0.0000 0.2753
10.3028 0.8520 0.0000
10.3297 0.1962 0.0000
10.3382 0.1191 0.0000
10.3648 0.7747 0.0000
10.3712 0.1466 0.0000
10.3812 0.0000 0.2098
10.3926 0.1605 0.0000
10.4327 0.0000 0.2589
10.4627 0.1742 0.0000
10.4691 0.0627 0.0000
10.5073 0.1013 0.0000
10.5252 0.3127 0.0000
10.5511 0.2230 0.0000
10.5584 0.1917 0.0000
10.5609 0.0000 0.4990
10.5782 0.6827 0.0000
10.6395 0.4690 0.0000
10.6899 0.3879 0.0000
10.6917 0.1280 0.0000
10.7028 0.0000 0.1085
10.7429 0.0945 0.0000
10.7483 0.0714 0.0000
10.7588 0.0855 0.0000
10.7634 0.0000 0.0842
10.7755 0.1563 0.0000
10.7961 0.0987 0.0000
10.8521 0.0000 0.4221
10.8639 0.4606 0.0000
10.8914 0.0000 0.5707
10.8945 0.1206 0.0000
10.9087 0.2520 0.0000
10.9256 0.2597 0.0000
10.9257 0.1876 0.0000
10.9842 0.0000 0.2423
10.9875 0.0000 0.1704
11.0672 0.1038 0.0000
11.0862 0.0632 0.0000
11.1192 0.0000 0.1118
11.1824 0.1323 0.0000
11.2200 0.1437 0.0000
11.2462 0.0000 1.0053
11.2856 0.0000 0.0327
11.2966 0.2418 0.0000
11.3139 0.0877 0.0000
11.3196 0.1321 0.0000
11.3315 0.2201 0.0000
11.3695 0.1411 0.0000
11.3763 0.0000 0.4215
11.4036 0.0006 -0.0007
11.4065 0.2242 0.0000
11.4104 0.0709 0.0000
11.4255 0.0000 0.7601
11.4470 0.0950 0.0000
11.5378 0.7961 0.0000
11.5713 0.8656 0.0000
11.5818 0.0000 0.0325
11.5986 0.2549 0.0000
11.7634 0.0000 0.4990
11.7724 0.1343 0.0000
11.7835 0.0000 0.5046
11.8001 0.0000 0.4734
11.8304 0.1738 0.0000
11.9114 0.0000 0.0444
11.9435 0.1783 0.0000
11.9570 0.2211 0.0000
11.9669 0.0736 0.0000
11.9946 0.1941 0.0000
12.0137 0.1266 0.0000
12.0707 0.2205 0.0000
12.1111 0.0000 0.3565
12.1129 0.1691 0.0000
12.1133 0.0000 0.2630
12.1158 0.0000 0.4579
12.1999 0.0000 0.1699
12.3211 0.1880 0.0000
12.3621 0.0000 0.1883
12.3829 0.2006 0.0000
12.3890 0.3610 0.0000
12.4117 0.1888 0.0000
12.4153 0.5583 0.0000
12.4373 0.0456 0.0000
12.4431 0.7342 0.0000
12.4652 0.2409 0.0000
12.5074 0.0000 0.2704
12.5586 0.1705 0.0000
12.6093 0.0564 0.0000
12.6206 1.1157 0.0000
12.6315 0.0000 0.2030
12.6590 0.0627 0.0000
12.6631 0.3528 0.0000
12.6680 0.2452 0.0000
12.7448 0.1299 0.0000
12.7692 0.0000 0.0560
12.9020 1.1149 0.0000
12.9274 0.0000 0.7924
12.9315 0.0000 0.1113
12.9633 0.0000 0.5407
12.9895 0.3843 0.0000
13.0251 0.2842 0.0000
13.0333 0.0000 0.3990
13.0354 0.0000 0.1180
13.0646 0.0000 0.2835
13.0885 0.3081 0.0000
13.1200 0.0000 0.3839
13.1301 0.0589 0.0000
13.1564 0.2122 0.0000
13.2010 0.0000 1.1390
13.2170 0.0000 0.3868
13.2208 0.0000 0.2750
13.2870 0.0000 0.3505
13.3547 0.0000 0.1792
13.4365 0.0000 0.5826
13.4383 0.0000 0.0952
13.4740 0.0000 0.0513
13.4919 0.1378 0.0000
13.4959 0.0000 0.9993
13.5209 0.0000 0.3039
13.5302 0.0000 0.1602
13.5873 0.2162 0.0000
13.5952 0.0000 0.0918
13.6538 0.2446 0.0000
13.6965 0.2959 0.0000
13.7359 0.0000 0.0887
13.7395 0.1644 0.0000
13.7467 0.1861 0.0000
13.8267 0.1116 0.0000
13.8638 0.0000 0.3851
13.9005 0.1202 0.0000
13.9636 0.1450 0.0000
13.9705 0.0000 0.2186
14.0206 0.1298 0.0000
14.0726 0.2336 0.0000
14.1320 0.0000 1.7667
14.1337 0.7228 0.0000
14.1370 0.0000 0.3454
14.1398 0.1517 0.0000
14.1484 0.2078 0.0000
14.1856 0.0000 0.0953
14.2108 0.2332 0.0000
14.2198 0.0000 0.1355
14.2240 0.0000 0.4084
14.2562 0.0000 0.1126
14.2592 0.0739 0.0000
14.2696 1.0738 0.0000
14.3572 0.0000 0.3535
14.3579 0.0000 0.1160
14.3662 0.2345 0.0000
14.3732 0.0000 0.2595
14.3806 0.2324 0.0000
14.3994 0.1492 0.0000
14.4042 0.0000 0.4564
14.4330 0.0000 0.4609
14.4647 0.0000 1.0086
14.4850 0.3298 0.0000
14.4917 0.2274 0.0000
14.5073 0.1796 0.0000
14.5141 0.1392 0.0000
14.6031 0.0000 0.5081
14.6531 0.0000 0.0856
14.6554 0.1786 0.0000
14.7038 0.0000 0.1696
14.8118 0.2171 0.0000
14.8462 0.1725 0.0000
14.8811 0.2129 0.0000
14.9153 0.0000 0.1231
14.9397 0.0000 0.1565
14.9584 0.0000 0.1803
14.9972 0.2160 0.0000
14.9983 0.0000 0.2591
15.0066 0.4993 0.0000
15.0206 0.2143 0.0000
15.0666 0.2908 0.0000
15.0696 0.0000 0.2761
15.1424 0.0000 0.2022
15.1607 0.1736 0.0000
15.1723 0.1863 0.0000
15.1764 0.1675 0.0000
15.1791 0.1667 0.0000
15.1983 0.0215 0.0000
15.2551 0.0000 0.9522
15.2866 0.3489 0.0000
15.3036 0.2334 0.0000
15.3115 0.1269 0.0000
15.3139 0.0000 0.0843
15.3947 0.0000 0.7372
15.4188 0.0000 0.1690
15.4258 0.0000 0.3005
15.4263 0.0000 0.5129
15.4666 0.0218 -0.0039
15.5043 0.1458 0.0000
15.5077 0.1361 0.0000
15.5125 0.2219 0.0000
15.5156 0.0000 0.2252
15.5487 0.0000 0.0317
15.5746 0.1137 0.0000
15.6011 0.7438 0.0000
15.6293 0.0000 0.1317
15.6605 0.1026 0.0000
15.6818 0.3466 0.0000
15.6985 0.0647 0.0000
15.7217 0.2858 0.0000
15.7680 0.0000 0.1043
15.7840 0.0000 0.5081
15.8160 0.1628 0.0000
15.8324 0.0853 0.0000
15.8423 0.1431 0.0000
15.8495 0.0000 0.1833
15.9015 0.1943 0.0000
15.9125 0.3129 0.0000
15.9131 0.2312 0.0000
15.9246 0.2203 0.0000
15.9284 0.3756 0.0000
15.9360 0.4854 0.0000
15.9374 0.0000 0.2921
16.0118 0.0000 0.3123
16.0196 0.0000 0.2574
16.0487 0.2351 0.0000
16.0496 0.1451 0.0000
16.0889 1.1565 0.0000
16.0937 0.3792 0.0000
16.0957 0.0000 0.2978
16.1151 0.0000 0.2426
16.3217 0.0000 0.1748
16.3492 0.0000 0.2568
16.3636 0.1295 0.0000
16.3662 0.0000 0.1476
16.4065 0.0981 0.0000
16.4152 0.0000 0.2947
16.4351 0.0000 0.4180
16.4371 0.0000 0.3273
16.4497 1.0501 0.0000
16.4535 0.0000 0.1693
16.4634 0.0445 0.0000
16.5213 0.0000 0.4333
16.5364 0.0000 0.2386
16.5489 0.2991 0.0000
16.5499 0.1545 0.0000
16.5768 0.0000 0.1277
16.6368 0.2650 0.0000
16.7411 0.0000 0.4475
16.8474 0.0961 0.0000
16.8708 0.1764 0.0000
16.8708 0.0000 0.1139
16.9380 0.1704 0.0000
16.9434 0.0000 0.1260
16.9493 0.0000 0.1005
16.9616 0.0000 1.5847
16.9718 0.0000 0.0894
17.0107 0.2366 0.0000
17.0194 0.1703 0.0000
17.0315 0.0829 0.0000
17.0799 0.5676 0.0000
17.0846 0.1826 0.0000
17.0910 0.2521 0.0000
17.1070 0.2246 0.0000
17.1216 0.0000 0.1168
17.1296 0.1950 0.0000
17.1396 0.1751 0.0000
17.1481 0.0000 0.1126
17.1939 0.2852 0.0000
17.1980 0.1493 0.0000
17.2053 0.1657 0.0000
17.2089 0.5046 0.0000
17.2443 0.1021 0.0000
17.2587 0.0000 0.1049
17.2728 0.0000 0.1195
17.2848 0.1478 0.0000
17.3347 0.0109 0.0000
17.3478 0.2642 0.0000
17.3808 0.0000 0.2455
17.3959 0.0000 0.2186
17.4619 0.0000 0.4120
17.4672 0.4609 0.0000
17.4684 0.0000 0.7463
17.4989 0.1398 0.0000
17.5298 0.1877 0.0000
17.5317 0.0423 0.0000
17.5429 0.3649 0.0000
17.5567 0.3087 0.0000
17.5639 0.0000 0.0615
17.5903 0.1760 0.0000
17.6623 0.0000 0.3829
17.6971 0.0000 0.2588
17.6987 0.2559 0.0000
17.7059 0.2556 0.0000
17.7344 0.0000 0.3204
17.7346 0.0000 0.4152
17.7777 0.0000 0.2086
17.7949 0.0000 0.3652
17.8119 0.0000 0.4158
17.8374 0.0000 1.6170
17.8468 0.2086 0.0000
17.8722 0.0834 0.0000
17.9096 0.0375 0.0000
17.9109 0.0701 0.0000
17.9272 0.2192 0.0000
17.9370 1.0748 0.0000
17.9829 0.0000 0.0675
18.0207 0.9064 0.0000
18.0372 0.2442 0.0000
18.0782 0.1362 0.0000
18.1139 0.4214 0.0000
18.1386 0.0000 0.5959
18.1487 0.0000 0.1313
18.1721 0.0000 0.3183
18.2117 0.3163 0.0000
18.2212 0.3822 0.0000
18.2329 0.3227 0.0000
18.2331 0.1833 0.0000
18.2477 0.0000 0.2993
18.3046 0.0000 0.1180
18.3222 0.0000 0.1519
18.3268 0.0000 0.6332
18.3271 0.0000 0.0123
18.3283 0.0000 0.2125
18.3513 0.0000 0.0750
18.3530 0.2504 0.0000
18.4172 0.0631 0.0000
18.4354 0.0000 0.1030
18.4470 0.0267 0.0000
18.4649 0.0937 0.0000
18.4750 0.0000 0.8989
18.5130 0.0000 1.5063
18.5348 0.0000 0.1311
18.5664 0.1868 0.0000
18.5683 0.0000 0.3910
18.5743 0.2463 0.0000
18.5761 0.0965 0.0000
18.5913 0.0842 0.0000
18.6214 0.0000 0.4821
18.6358 0.0704 0.0000
18.6500 0.0000 0.1399
18.6709 0.0000 0.1555
18.7035 0.0000 0.2799
18.7052 0.0000 0.2691
18.8450 0.0000 0.2326
18.8745 0.0000 0.1290
18.8754 0.0816 0.0000
18.9320 0.0000 0.1981
18.9384 0.0000 0.1205
18.9426 0.3883 0.0000
18.9743 0.2362 0.0000
19.0552 0.0000 0.1562
19.1300 0.0000 0.0870
19.1399 0.1094 0.0000
19.1460 0.2303 0.0000
19.1746 0.0000 0.2586
19.1809 0.0000 0.2404
19.1967 0.5032 0.0000
19.2047 0.0693 0.0000
19.2148 0.0000 0.4192
19.2338 0.1475 0.0000
19.2533 0.1855 0.0000
19.2718 0.2244 0.0000
19.3133 0.1103 0.0000
19.3301 0.0000 0.2604
19.3628 0.0000 0.1034
19.3664 0.5630 0.0000
19.4229 0.0000 0.1949
19.4490 0.0869 0.0000
19.4566 0.1758 0.0000
19.5104 0.0000 0.1349
19.5288 0.0327 0.0000
19.5304 0.0000 0.1894
19.5485 0.1404 0.0000
19.5505 0.0000 0.2277
19.6103 0.0000 0.0696
19.6241 0.2175 0.0000
19.6501 0.0000 0.1274
19.6701 0.0000 0.1438
19.7594 0.2046 0.0000
19.8124 0.0000 0.4548
19.8226 0.0000 0.3321
19.8277 0.1760 0.0000
19.8658 0.0000 0.4821
19.8854 0.0000 0.5408
19.8892 0.1921 0.0000
19.9186 0.0275 0.0000
19.9803 0.3285 0.0000
20.0062 0.0000 0.1386
20.0469 0.7017 0.0000
20.0579 0.6804 0.0000
20.0871 0.6027 0.0000
20.1834 0.7682 0.0000
20.2547 0.1751 0.0000
20.2770 0.0000 0.1482
20.2944 0.3079 0.0000
20.3278 0.2535 0.0000
20.3314 0.0000 0.1881
20.3516 0.1130 0.0000
20.3584 0.5676 0.0000
20.4098 0.1868 0.0000
20.4164 0.1870 0.0000
20.4572 0.1574 0.0000
20.4646 0.1916 0.0000
20.4671 0.0649 0.0000
20.4757 0.0000 0.2333
20.5056 0.0000 0.1410
20.5520 0.0000 0.3513
20.5559 0.2571 0.0000
20.6492 0.1398 0.0000
20.6734 0.0000 0.3991
20.6881 0.0000 0.2112
20.7262 0.0000 0.1970
20.7452 0.1617 0.0000
20.7515 0.0680 0.0000
20.7795 0.0000 0.6426
20.8051 0.2896 0.0000
20.8439 0.0000 0.2282
20.8580 0.0000 0.2310
20.8652 0.3190 0.0000
20.8884 0.3071 0.0000
20.8908 0.0000 0.5594
20.9107 0.1162 0.0000
20.9252 0.0000 0.2296
20.9354 0.0000 0.1508
20.9442 0.1560 0.0000
20.9840 0.1842 0.0000
20.9994 0.2126 0.0000
21.0019 0.1942 0.0000
21.0055 0.0000 0.2376
21.0199 0.3055 0.0000
21.0584 0.0000 0.2077
21.0822 0.0000 0.1899
21.1399 0.0000 0.2538
21.1586 0.0675 0.0000
21.3070 0.0000 0.5860
21.3671 0.3482 0.0000
21.3784 0.0000 0.6890
21.3969 0.0467 0.0000
21.3975 0.1365 0.0000
21.4558 0.2615 0.0000
21.5047 0.7455 0.0000
21.5140 0.1183 0.0000
21.5259 0.2079 0.0000
21.5617 0.0000 0.2036
21.6468 0.0000 0.4194
21.7073 0.1474 0.0000
21.7095 0.1832 0.0000
21.7803 0.1039 0.0000
21.7949 0.1218 0.0000
21.8060 0.3981 0.0000
21.8147 0.1761 0.0000
21.8348 0.0000 0.4120
21.8796 0.1151 0.0000
21.8831 0.0000 0.1380
21.8836 0.0000 0.2370
21.9081 0.0000 0.3142
21.9742 1.0208 0.0000
22.0062 0.0000 0.2692
22.0193 0.0000 0.3946
22.0359 0.0000 0.3135
22.1250 0.2743 0.0000
22.1339 0.2950 0.0000
22.1609 0.0000 0.3473
22.1670 0.1792 0.0000
22.1702 0.0000 0.3668
22.2002 0.0000 0.1894
22.2270 0.2895 0.0000
22.2752 0.3687 0.0000
22.2949 0.1097 0.0000
22.3077 0.2446 0.0000
22.3092 0.0000 0.2285
22.3645 0.0000 0.2669
22.3652 0.0000 0.3093
22.3755 0.1268 0.0000
22.4075 0.0000 0.1770
22.4470 0.0874 0.0000
22.4904 0.0000 0.1058
22.5121 0.0622 0.0000
22.5189 0.0000 0.0903
22.5239 0.1287 0.0000
22.5320 0.0000 0.4617
22.5482 0.0430 0.0000
22.5530 0.0000 0.2331
22.6112 0.1683 0.0000
22.6207 0.0000 0.0366
22.6300 0.0000 0.2285
22.6350 0.4226 0.0000
22.6541 0.0000 0.4437
22.6829 0.1685 0.0000
22.7305 0.1947 0.0000
22.7638 0.0000 1.2114
22.7769 0.2124 0.0000
22.7855 0.0918 0.0000
22.7899 0.0000 0.2058
22.8791 0.0000 0.2480
22.8887 0.3912 0.0000
22.8897 1.0943 0.0000
22.9271 0.1965 0.0000
22.9868 0.1403 0.0000
23.0119 0.3406 0.0000
23.0450 0.2701 0.0000
23.0609 0.3374 0.0000
23.0838 0.1586 0.0000
23.1290 0.1133 0.0000
23.1437 0.0000 0.2789
23.1990 0.2638 0.0000
23.2229 0.2334 0.0000
23.2520 0.0000 0.1975
23.3239 0.0922 0.0000
23.3359 0.0635 0.0000
23.3660 0.2258 0.0000
23.3794 0.0000 0.2275
23.4241 0.1870 0.0000
23.4551 0.0000 0.0623
23.4786 0.0776 0.0000
23.4929 0.4597 0.0000
23.4968 0.0000 0.2071
23.5534 0.0000 0.4774
23.5555 0.0685 0.0000
23.5757 0.0000 0.2994
23.5982 0.2193 0.0000
23.6004 0.0000 0.1177
23.6151 0.0000 0.0876
23.6486 0.0000 0.2351
23.6511 0.7361 0.0000
23.6521 0.0000 0.3041
23.6648 0.0000 0.4410
23.6886 0.1849 0.0000
23.7208 0.6222 0.0000
23.7229 0.1804 0.0000
23.8965 0.0000 0.2286
23.9142 0.0787 0.0000
23.9698 0.0000 0.2340
23.9850 0.0000 0.2591
24.0076 0.0000 0.2729
24.0452 0.9134 0.0000
24.0883 0.1479 0.0000
24.1518 0.0000 0.1810
24.1679 0.0619 0.0000
24.1881 0.0522 0.0000
24.2005 0.1699 0.0000
24.2377 0.6796 0.0000
24.2472 0.3066 0.0000
24.2587 0.3852 0.0000
24.2587 0.1311 0.0000
24.2735 0.3262 0.0000
24.2941 0.0000 0.0496
24.2956 0.0000 0.2787
24.3418 0.0000 0.3334
24.3523 0.1768 0.0000
24.3555 0.0000 0.0930
24.3670 0.0000 0.0619
24.3679 0.0451 0.0000
24.3731 0.0000 0.3578
24.3848 0.1793 0.0000
24.4544 0.0000 0.1182
24.4561 0.1923 0.0000
24.5314 0.1118 0.0000
24.5553 0.1096 0.0000
24.5948 0.0325 0.0000
24.6261 0.0000 1.1876
24.6798 0.0136 0.0000
24.6815 0.0812 0.0000
24.6873 0.1740 0.0000
24.7219 0.0000 0.1399
24.7470 0.2778 0.0000
24.7709 0.3732 0.0000
24.8033 0.2073 0.0000
24.8062 0.0000 0.2355
24.8305 0.1964 0.0000
24.8366 0.1302 0.0000
24.9022 0.2572 0.0000
24.9180 0.1645 0.0000
24.9274 0.1481 0.0000
24.9401 0.0000 0.3036
24.9432 0.0000 0.3788
24.9651 0.0000 0.1357
24.9762 0.2723 0.0000
