
L = 0.03
10.1810 0.0000 0.0446
10.2148 0.0123 0.0000
10.2167 0.0000 0.0280
10.2405 0.0228 0.0000
10.2672 0.0031 0.0000
10.2783 0.0000 0.0166
10.2917 0.0034 0.0000
10.2959 0.0204 0.0000
10.3764 0.0285 0.0000
10.3932 0.0096 0.0000
10.4373 0.0183 0.0000
10.4460 0.0115 0.0000
10.4624 0.0183 0.0000
10.5209 0.0096 0.0000
10.5237 0.0165 0.0000
10.5393 0.0000 0.0075
10.5625 0.0000 0.0202
10.5820 0.0032 0.0000
10.6095 0.0165 0.0000
10.6160 0.0094 0.0000
10.7980 0.0000 0.0121
10.8207 0.0000 0.0292
10.8514 0.0096 0.0000
10.8604 0.0303 0.0000
10.8605 0.0212 0.0000
10.8704 0.0169 0.0000
10.8827 0.0000 0.0395
10.9051 0.0108 0.0000
10.9798 0.0000 0.0049
11.0058 0.0217 0.0000
11.0211 0.0106 0.0000
11.0398 0.0141 0.0000
11.0729 0.0162 0.0000
11.0776 0.0089 0.0000
11.1357 0.0122 0.0000
11.1541 0.0074 0.0000
11.1927 0.0000 0.0431
11.2632 0.0335 0.0000
11.2768 0.0076 0.0000
11.2920 0.0299 0.0000
11.3111 0.0121 0.0000
11.3299 0.0148 0.0000
11.3558 0.0112 0.0000
11.3666 0.0000 0.0093
11.3923 0.0094 0.0000
11.4082 0.0000 0.0349
11.4203 0.0234 0.0000
11.4251 0.0000 0.0349
11.5107 0.0190 0.0000
11.5294 0.0252 0.0000
11.6405 0.0000 0.0126
11.6570 0.0139 0.0000
11.6828 0.0065 0.0000
11.6900 0.0000 0.0054
11.7176 0.0000 0.0466
11.7248 0.0129 0.0000
11.7699 0.0117 0.0000
11.8349 0.0000 0.0131
11.9427 0.0342 0.0000
11.9438 0.0249 0.0000
11.9553 0.0135 0.0000
11.9580 0.0324 0.0000
11.9708 0.0000 0.0378
11.9862 0.0030 0.0000
12.0362 0.0137 0.0000
12.0476 0.0261 0.0000
12.0524 0.0080 0.0000
12.0669 0.0161 0.0000
12.1112 0.0243 0.0000
12.1168 0.0059 0.0000
12.1522 0.0038 0.0000
12.1528 0.0000 0.0132
12.1821 0.0093 0.0000
12.2376 0.0078 0.0000
12.2632 0.0114 0.0000
12.2657 0.0176 0.0000
12.2873 0.0000 0.0497
12.3053 0.0067 0.0000
12.3249 0.0121 0.0000
12.3760 0.0079 0.0000
12.3975 0.0128 0.0000
12.4149 0.0089 0.0000
12.4159 0.0151 0.0000
12.4351 0.0000 0.0056
12.4466 0.0000 0.0431
12.4476 0.0000 0.0321
12.4649 0.0000 0.0171
12.4808 0.0203 0.0000
12.4952 0.0054 0.0000
12.4985 0.0117 0.0000
12.5000 0.0000 0.0260
12.5628 0.0193 0.0000
12.5988 0.0000 0.0191
12.6195 0.0081 0.0000
12.6247 0.0185 0.0000
12.6250 0.0058 0.0000
12.6532 0.0000 0.0348
12.7145 0.0000 0.0427
12.7294 0.0098 0.0000
12.7711 0.0098 0.0000
12.7935 0.0336 0.0000
12.8151 0.0190 0.0000
12.8490 0.0247 0.0000
12.8605 0.0091 0.0000
12.8789 0.0076 0.0000
12.9001 0.0121 0.0000
12.9048 0.0067 0.0000
12.9128 0.0248 0.0000
12.9415 0.0000 0.0161
12.9567 0.0189 0.0000
12.9569 0.0086 0.0000
12.9745 0.0000 0.0401
12.9793 0.0214 0.0000
13.0149 0.0166 0.0000
13.1525 0.0000 0.0199
13.2059 0.0204 0.0000
13.2213 0.0000 0.0126
13.2777 0.0232 0.0000
13.2939 0.0110 0.0000
13.3020 0.0000 0.0133
13.3058 0.0245 0.0000
13.3300 0.0108 0.0000
13.3311 0.0051 0.0000
13.3338 0.0000 0.0348
13.4196 0.0000 0.0132
13.4282 0.0000 0.0570
13.5084 0.0000 0.0137
13.5858 0.0163 0.0000
13.6133 0.0115 0.0000
13.6171 0.0000 0.0167
13.6413 0.0233 0.0000
13.7430 0.0119 0.0000
13.7486 0.0231 0.0000
13.7865 0.0058 0.0000
13.7900 0.0188 0.0000
13.8132 0.0000 0.0164
13.8387 0.0000 0.0312
13.8651 0.0000 0.0273
13.9050 0.0000 0.0182
13.9278 0.0000 0.0342
13.9309 0.0259 0.0000
13.9618 0.0000 0.0054
13.9779 0.0264 0.0000
13.9803 0.0000 0.0427
14.0115 0.0359 0.0000
14.0300 0.0087 0.0000
14.0930 0.0196 0.0000
14.1667 0.0163 0.0000
14.1774 0.0000 0.0115
14.2385 0.0011 0.0000
14.2478 0.0000 0.0295
14.2607 0.0000 0.0280
14.2754 0.0220 0.0000
14.2771 0.0124 0.0000
14.2974 0.0000 0.0202
14.3930 0.0038 0.0000
14.4415 0.0000 0.0384
14.4719 0.0000 0.0130
14.4787 0.0122 0.0000
14.5103 0.0246 0.0000
14.5244 0.0233 0.0000
14.5676 0.0000 0.0373
14.5680 0.0000 0.0066
14.5730 0.0353 0.0000
14.6270 0.0000 0.0393
14.6424 0.0205 0.0000
14.6855 0.0000 0.0296
14.6999 0.0223 0.0000
14.7156 0.0050 0.0000
14.7745 0.0208 0.0000
14.7868 0.0093 0.0000
14.8215 0.0000 0.0323
14.8251 0.0084 0.0000
14.8372 0.0230 0.0000
14.8399 0.0000 0.0112
14.8643 0.0089 0.0000
14.8659 0.0000 0.0085
14.9040 0.0000 0.0107
14.9108 0.0000 0.0172
14.9117 0.0181 0.0000
14.9136 0.0278 0.0000
14.9203 0.0123 0.0000
15.0389 0.0082 0.0000
15.0821 0.0067 0.0000
15.0875 0.0000 0.0138
15.1514 0.0082 0.0000
15.1617 0.0090 0.0000
15.1659 0.0000 0.0193
15.1709 0.0000 0.0356
15.1722 0.0236 0.0000
15.1738 0.0169 0.0000
15.1974 0.0278 0.0000
15.2052 0.0062 0.0000
15.2089 0.0098 0.0000
15.2223 0.0117 0.0000
15.2768 0.0081 0.0000
15.2822 0.0059 0.0000
15.2882 0.0000 0.0551
15.2907 0.0129 0.0000
15.3043 0.0291 0.0000
15.3163 0.0150 0.0000
15.3249 0.0199 0.0000
15.3329 0.0000 0.0127
15.3515 0.0000 0.0155
15.3630 0.0000 0.0151
15.4083 0.0076 0.0000
15.4732 0.0083 0.0000
15.4993 0.0000 0.0198
15.5026 0.0091 0.0000
15.5311 0.0094 0.0000
15.5313 0.0039 0.0000
15.5662 0.0059 0.0000
15.5699 0.0173 0.0000
15.5890 0.0028 0.0000
15.5929 0.0219 0.0000
15.5946 0.0190 0.0000
15.6111 0.0072 0.0000
15.6118 0.0093 0.0000
15.6315 0.0000 0.0171
15.6607 0.0090 0.0000
15.6911 0.0000 0.0402
15.7331 0.0064 0.0000
15.7853 0.0204 0.0000
15.8286 0.0000 0.0440
15.8326 0.0034 -0.0002
15.8363 0.0214 0.0000
15.8611 0.0000 0.0270
15.8713 0.0000 0.0346
15.8732 0.0182 0.0000
15.8741 0.0177 0.0000
15.8797 0.0288 0.0000
15.8800 0.0184 0.0000
15.9418 0.0000 0.0261
15.9598 0.0000 0.0274
15.9610 0.0047 0.0000
16.0258 0.0131 0.0000
16.0320 0.0114 0.0000
16.0706 0.0000 0.0137
16.0720 0.0000 0.0294
16.1063 0.0183 0.0000
16.1073 0.0120 0.0000
16.2710 0.0049 0.0000
16.2993 0.0227 0.0000
16.3048 0.0064 0.0000
16.3297 0.0000 0.0102
16.3395 0.0000 0.0422
16.3474 0.0145 0.0000
16.3588 0.0000 0.0049
16.3758 0.0000 0.0178
16.4108 0.0127 0.0000
16.4215 0.0000 0.0225
16.4432 0.0000 0.0196
16.4560 0.0193 0.0000
16.4628 0.0000 0.0410
16.4809 0.0000 0.0322
16.4977 0.0000 0.0490
16.5271 0.0104 0.0000
16.5289 0.0021 0.0000
16.5339 0.0000 0.0140
16.5375 0.0254 0.0000
16.5671 0.0056 0.0000
16.6000 0.0000 0.0041
16.6596 0.0068 0.0000
16.6732 0.0081 0.0000
16.7301 0.0215 0.0000
16.7672 0.0282 0.0000
16.7791 0.0000 0.0377
16.8004 0.0066 0.0000
16.8995 0.0140 0.0000
16.9492 0.0157 0.0000
16.9629 0.0000 0.0039
17.0020 0.0000 0.0085
17.0142 0.0511 0.0000
17.0164 0.0014 0.0000
17.0399 0.0000 0.0141
17.0457 0.0215 0.0000
17.0594 0.0147 0.0000
17.0690 0.0207 0.0000
17.1083 0.0000 0.0084
17.1164 0.0233 0.0000
17.1258 0.0040 0.0000
17.1474 0.0237 0.0000
17.1512 0.0000 0.0206
17.1779 0.0053 0.0000
17.2101 0.0115 0.0000
17.2512 0.0000 0.0442
17.2808 0.0000 0.0152
17.2863 0.0000 0.0073
17.2915 0.0207 0.0000
17.3021 0.0062 0.0000
17.3263 0.0000 0.0416
17.3355 0.0055 0.0000
17.3485 0.0130 0.0000
17.3510 0.0101 0.0000
17.3611 0.0240 0.0000
17.3733 0.0000 0.0404
17.3992 0.0224 0.0000
17.4134 0.0000 0.0124
17.4144 0.0084 0.0000
17.4327 0.0184 0.0000
17.4404 0.0127 0.0000
17.4497 0.0146 0.0000
17.4648 0.0259 0.0000
17.4791 0.0000 0.0422
17.5392 0.0152 0.0000
17.5423 0.0000 0.0139
17.5470 0.0000 0.0234
17.5549 0.0079 0.0000
17.5607 0.0187 0.0000
17.5869 0.0176 0.0000
17.6243 0.0000 0.0131
17.6389 0.0209 0.0000
17.6542 0.0270 0.0000
17.6617 0.0000 0.0303
17.6926 0.0084 0.0000
17.7190 0.0101 0.0000
17.7473 0.0170 0.0000
17.8129 0.0000 0.0155
17.8329 0.0178 0.0000
17.8513 0.0000 0.0261
17.8685 0.0298 0.0000
17.8989 0.0207 0.0000
17.9058 0.0258 0.0000
17.9190 0.0000 0.0317
17.9272 0.0256 0.0000
17.9645 0.0000 0.0370
17.9780 0.0000 0.0274
17.9851 0.0000 0.0322
18.0012 0.0000 0.0167
18.0171 0.0000 0.0021
18.0208 0.0081 0.0000
18.0311 0.0000 0.0190
18.0580 0.0000 0.0132
18.1544 0.0114 0.0000
18.2054 0.0000 0.0395
18.2111 0.0000 0.0284
18.2702 0.0078 0.0000
18.2906 0.0112 0.0000
18.3177 0.0170 0.0000
18.3406 0.0182 0.0000
18.3548 0.0147 0.0000
18.3625 0.0148 0.0000
18.3834 0.0000 0.0258
18.3936 0.0000 0.0198
18.4327 0.0000 0.0061
18.4655 0.0000 0.0469
18.4686 0.0000 0.0382
18.4719 0.0000 0.0137
18.4811 0.0245 0.0000
18.4921 0.0200 0.0000
18.6032 0.0080 0.0000
18.6100 0.0091 0.0000
18.6414 0.0077 0.0000
18.6418 0.0231 0.0000
18.6627 0.0108 0.0000
18.6714 0.0000 0.0279
18.6910 0.0156 0.0000
18.7151 0.0000 0.0034
18.7186 0.0000 0.0089
18.7376 0.0125 0.0000
18.7600 0.0000 0.0422
18.8356 0.0000 0.0086
18.8570 0.0245 0.0000
18.9583 0.0132 0.0000
18.9840 0.0162 0.0000
18.9893 0.0086 0.0000
18.9948 0.0191 0.0000
19.0225 0.0078 0.0000
19.0232 0.0061 0.0000
19.0661 0.0105 0.0000
19.0840 0.0197 0.0000
19.1094 0.0137 0.0000
19.1139 0.0000 0.0501
19.1672 0.0000 0.0329
19.1914 0.0000 0.0321
19.2547 0.0160 0.0000
19.2784 0.0058 0.0000
19.2809 0.0000 0.0227
19.2817 0.0070 0.0000
19.2884 0.0000 0.0215
19.3085 0.0209 0.0000
19.4439 0.0000 0.0384
19.5335 0.0000 0.0248
19.5579 0.0000 0.0230
19.5680 0.0037 0.0000
19.5881 0.0000 0.0442
19.6093 0.0290 0.0000
19.6202 0.0000 0.0317
19.6952 0.0000 0.0265
19.7018 0.0136 0.0000
19.7083 0.0250 0.0000
19.7093 0.0144 0.0000
19.8230 0.0305 -0.0163
19.8806 0.0114 0.0000
19.8822 0.0000 0.0382
19.8862 0.0000 0.0207
19.9278 0.0018 0.0000
19.9397 0.0000 0.0276
19.9620 0.0000 0.0182
19.9738 0.0000 0.0193
19.9978 0.0174 0.0000
20.0408 0.0000 0.0422
20.0803 0.0000 0.0198
20.0932 0.0236 0.0000
20.0983 0.0069 0.0000
20.1208 0.0000 0.0091
20.1553 0.0067 0.0000
20.1568 0.0000 0.0365
20.1697 0.0070 0.0000
20.1843 0.0116 0.0000
20.1996 0.0040 0.0000
20.2328 0.0000 0.0363
20.2533 0.0000 0.0364
20.3325 0.0148 0.0000
20.3518 0.0135 0.0000
20.4101 0.0266 0.0000
20.4420 0.0000 0.0298
20.5315 0.0000 0.0033
20.5990 0.0209 0.0000
20.6070 0.0000 0.0279
20.6357 0.0000 0.0316
20.6420 0.0142 0.0000
20.6639 0.0335 0.0000
20.6676 0.0000 0.0388
20.6941 0.0166 0.0000
20.6986 0.0000 0.0143
20.7030 0.0034 0.0000
20.7224 0.0281 0.0000
20.8749 0.0000 0.0321
20.8811 0.0053 0.0000
20.8895 0.0091 0.0000
20.9027 0.0065 0.0000
20.9122 0.0133 0.0000
20.9197 0.0176 0.0000
20.9421 0.0161 0.0000
20.9493 0.0146 0.0000
21.0021 0.0153 0.0000
21.0044 0.0139 0.0000
21.0125 0.0115 0.0000
21.0210 0.0125 0.0000
21.0660 0.0324 0.0000
21.0671 0.0000 0.0112
21.0901 0.0073 0.0000
21.1128 0.0000 0.0194
21.1209 0.0125 0.0000
21.1520 0.0256 0.0000
21.1581 0.0000 0.0430
21.1636 0.0185 0.0000
21.1767 0.0000 0.0427
21.1847 0.0196 0.0000
21.2002 0.0086 0.0000
21.3064 0.0076 0.0000
21.3214 0.0000 0.0317
21.3767 0.0000 0.0117
21.4692 0.0000 0.0390
21.4849 0.0283 0.0000
21.4873 0.0000 0.0284
21.5352 0.0090 0.0000
21.5386 0.0000 0.0043
21.5449 0.0111 0.0000
21.6499 0.0000 0.0429
21.6561 0.0000 0.0060
21.6773 0.0044 0.0000
21.6801 0.0000 0.0134
21.6826 0.0287 0.0000
21.7073 0.0000 0.0258
21.7328 0.0000 0.0596
21.7703 0.0103 0.0000
21.7771 0.0000 0.0224
21.8324 0.0000 0.0158
21.8525 0.0132 0.0000
21.8573 0.0000 0.0091
21.8971 0.0000 0.0276
21.9167 0.0109 0.0000
21.9378 0.0000 0.0394
21.9621 0.0418 0.0000
21.9648 0.0175 0.0000
21.9653 0.0198 0.0000
21.9690 0.0228 0.0000
22.0925 0.0000 0.0281
22.1141 0.0146 0.0000
22.1477 0.0129 0.0000
22.1679 0.0000 0.0448
22.1805 0.0000 0.0219
22.1815 0.0142 0.0000
22.2346 0.0046 0.0000
22.2385 0.0000 0.0201
22.2431 0.0083 0.0000
22.2520 0.0148 0.0000
22.2882 0.0000 0.0231
22.3613 0.0000 0.0058
22.4621 0.0076 0.0000
22.4941 0.0048 0.0000
22.5040 0.0318 0.0000
22.5310 0.0158 0.0000
22.5496 0.0129 0.0000
22.5940 0.0117 0.0000
22.5971 0.0000 0.0491
22.6015 0.0079 0.0000
22.6074 0.0119 0.0000
22.6180 0.0207 0.0000
22.6300 0.0203 0.0000
22.6452 0.0211 0.0000
22.6565 0.0000 0.0307
22.6753 0.0126 0.0000
22.6845 0.0000 0.0086
22.7278 0.0165 0.0000
22.7364 0.0000 0.0167
22.7373 0.0212 0.0000
22.7741 0.0000 0.0317
22.7948 0.0211 0.0000
22.8371 0.0179 0.0000
22.8436 0.0078 0.0000
22.8900 0.0026 0.0000
22.9183 0.0000 0.0263
22.9352 0.0095 0.0000
22.9528 0.0090 0.0000
23.0296 0.0000 0.0244
23.0390 0.0277 0.0000
23.0467 0.0111 0.0000
23.0478 0.0000 0.0156
23.0628 0.0088 0.0000
23.1244 0.0189 0.0000
23.1310 0.0000 0.0624
23.1356 0.0000 0.0405
23.1378 0.0227 0.0000
23.1650 0.0116 0.0000
23.1665 0.0293 0.0000
23.1852 0.0000 0.0217
23.1902 0.0254 0.0000
23.2017 0.0166 0.0000
23.2666 0.0145 0.0000
23.2935 0.0053 0.0000
23.3005 0.0000 0.0069
23.3532 0.0063 0.0000
23.3581 0.0000 0.0215
23.3815 0.0048 0.0000
23.4803 0.0046 0.0000
23.4914 0.0000 0.0155
23.5262 0.0000 0.0600
23.5333 0.0234 0.0000
23.5526 0.0198 0.0000
23.5589 0.0000 0.0194
23.6042 0.0000 0.0168
23.6271 0.0000 0.0051
23.6425 0.0200 0.0000
23.6976 0.0297 0.0000
23.6981 0.0214 0.0000
23.7427 0.0047 0.0000
23.7561 0.0000 0.0299
23.8007 0.0282 0.0000
23.8176 0.0000 0.0073
23.8437 0.0000 0.0135
23.8459 0.0287 0.0000
23.8602 0.0199 0.0000
23.9075 0.0304 0.0000
23.9422 0.0168 0.0000
23.9491 0.0110 0.0000
23.9799 0.0000 0.0106
24.0081 0.0000 0.0274
24.0087 0.0210 0.0000
24.0103 0.0094 0.0000
