
L = 0.05
5.3245 0.0219 0.0000
5.3323 0.0304 0.0000
5.3347 0.0065 0.0000
5.3519 0.0096 0.0000
5.4123 0.0173 0.0000
5.4343 0.0172 0.0000
5.4369 0.0065 0.0000
5.4662 0.0168 0.0000
5.4751 0.0187 0.0000
5.5483 0.0089 0.0000
5.5610 0.0143 0.0000
5.5681 0.0000 0.0078
5.5872 0.0155 0.0000
5.7431 0.0174 0.0000
5.7784 0.0184 0.0000
5.7948 0.0166 0.0000
5.7986 0.0136 0.0000
5.8234 0.0411 0.0000
5.8384 0.0136 0.0000
5.9093 0.0114 0.0000
6.0127 0.0213 0.0000
6.1144 0.0122 0.0000
6.1278 0.0243 0.0000
6.1420 0.0169 0.0002
6.1438 0.0145 0.0000
6.1897 0.0174 0.0000
6.2209 0.0240 0.0000
6.2396 0.0202 0.0000
6.2443 0.0061 0.0000
6.2499 0.0300 0.0000
6.2776 0.0127 0.0000
6.2823 0.0000 0.0178
6.2926 0.0132 0.0000
6.3095 0.0114 0.0000
6.3577 0.0275 0.0000
6.3768 0.0132 0.0000
6.3818 0.0200 0.0000
6.3969 0.0097 0.0000
6.4147 0.0065 0.0000
6.4235 0.0000 0.0376
6.4480 0.0132 0.0000
6.5546 0.0000 0.0321
6.6265 0.0469 0.0000
6.6841 0.0131 0.0000
6.6885 0.0118 0.0000
6.8016 0.0179 0.0000
6.8976 0.0025 0.0000
6.9054 0.0015 -0.0014
6.9148 0.0206 0.0000
6.9176 0.0133 0.0000
6.9370 0.0104 0.0000
6.9463 0.0413 0.0000
6.9619 0.0011 0.0000
6.9967 0.0076 0.0000
7.0407 0.0313 0.0000
7.1493 0.0094 0.0000
7.2072 0.0241 0.0000
7.2465 0.0364 0.0000
7.2465 0.0116 0.0000
7.2554 0.0079 0.0000
7.2751 0.0052 0.0000
7.3052 0.0186 0.0000
7.3199 0.0212 0.0000
7.3317 0.0000 0.0410
7.3392 0.0091 0.0000
7.3915 0.0169 0.0000
7.3970 0.0000 0.0208
7.4379 0.0000 0.0271
7.4414 0.0258 0.0000
7.4807 0.0274 0.0000
7.5641 0.0196 0.0000
7.6888 0.0096 0.0000
7.7057 0.0000 0.0047
7.7074 0.0263 0.0000
7.7081 0.0000 0.0258
7.7924 0.0000 0.0076
7.7938 0.0256 0.0000
7.8015 0.0305 0.0000
7.8068 0.0032 0.0000
7.9692 0.0140 0.0000
7.9958 0.0235 0.0000
8.0061 0.0000 0.0247
8.0159 0.0000 0.0127
8.1007 0.0125 0.0000
8.1018 0.0063 0.0000
8.2174 0.0183 0.0000
8.2755 0.0193 0.0000
8.3008 0.0244 0.0000
8.3207 0.0040 0.0000
8.3280 0.0136 0.0000
8.3875 0.0000 0.0136
8.4273 0.0141 0.0000
8.4317 0.0253 0.0000
8.4621 0.0139 0.0000
8.4658 0.0000 0.0326
8.4794 0.0150 0.0000
8.5071 0.0067 0.0000
8.5137 0.0080 0.0000
8.5143 0.0133 0.0000
8.5271 0.0044 0.0000
8.6141 0.0278 0.0000
8.6699 0.0182 0.0000
8.7081 0.0064 0.0000
8.7747 0.0278 0.0000
8.7757 0.0208 0.0000
8.8016 0.0252 0.0000
8.8943 0.0000 0.0101
8.9192 0.0063 0.0139
8.9366 0.0366 0.0000
8.9377 0.0000 0.0219
9.0477 0.0000 0.0291
9.0710 0.0072 0.0000
9.1305 0.0000 0.0076
9.1561 0.0250 0.0000
9.2405 0.0051 0.0000
9.2800 0.0000 0.0559
9.3069 0.0193 0.0000
9.3312 0.0000 0.0295
9.3466 0.0158 0.0000
9.4769 0.0212 0.0000
9.5527 0.0213 0.0000
9.5701 0.0054 0.0000
9.5854 0.0138 0.0000
9.6726 0.0067 0.0000
9.7170 0.0205 0.0000
9.7705 0.0311 0.0000
9.7840 0.0000 0.0234
9.8555 0.0394 0.0000
9.8608 0.0075 0.0000
9.8623 0.0214 0.0000
9.8761 0.0111 0.0000
9.9032 0.0266 0.0000
9.9104 0.0000 0.0421
9.9313 0.0132 0.0000
9.9535 0.0215 0.0000
9.9633 0.0136 0.0000
9.9661 0.0207 0.0000
10.0178 0.0000 0.0203
10.0948 0.0154 0.0000
10.1708 0.0335 0.0000
10.2290 0.0000 0.0268
10.2460 0.0192 0.0000
10.2900 0.0000 0.0042
10.3724 0.0000 0.0274
10.3939 0.0000 0.0148
10.3944 0.0000 0.0264
10.4003 0.0234 0.0000
10.4411 0.0211 0.0000
10.4509 0.0153 0.0000
10.5481 0.0177 0.0000
10.5563 0.0000 0.0134
10.5640 0.0000 0.0370
10.5654 0.0073 0.0000
10.6234 0.0170 0.0000
10.6526 0.0000 0.0064
10.7003 0.0071 0.0000
10.7796 0.0219 0.0000
10.8099 0.0000 0.0146
10.8234 0.0028 0.0000
10.8383 0.0000 0.0234
10.8469 0.0000 0.0054
10.8555 0.0234 0.0000
10.8734 0.0164 0.0000
10.8885 0.0042 0.0000
10.9850 0.0059 0.0000
11.0274 0.0000 0.0461
11.0458 0.0000 0.0436
11.1898 0.0000 0.0241
11.1969 0.0000 0.0598
11.2275 0.0059 0.0000
11.2398 0.0173 0.0000
11.2854 0.0241 0.0000
11.2887 0.0263 0.0000
11.2897 0.0125 0.0000
11.2987 0.0240 0.0000
11.3109 0.0205 0.0000
11.3309 0.0000 0.0070
11.3951 0.0000 0.0053
11.4799 0.0000 0.0124
11.4950 0.0139 0.0000
11.5016 0.0000 0.0363
11.5779 0.0144 0.0000
11.5885 0.0000 0.0302
11.6077 0.0155 0.0000
11.6282 0.0000 0.0142
11.6376 0.0000 0.0400
11.6393 0.0226 0.0000
11.6625 0.0000 0.0098
11.6761 0.0072 0.0000
11.6817 0.0000 0.0070
11.7697 0.0000 0.0263
11.7722 0.0000 0.0096
11.8617 0.0000 0.0172
11.9152 0.0408 0.0000
11.9166 0.0000 0.0207
11.9442 0.0071 0.0000
11.9890 0.0199 0.0000
12.0014 0.0268 0.0000
12.0040 0.0155 0.0000
12.0381 0.0078 0.0000
12.0769 0.0193 0.0000
12.1008 0.0065 0.0000
12.1108 0.0000 0.0045
12.1112 0.0034 0.0000
12.1399 0.0104 0.0000
12.2118 0.0186 0.0000
12.2267 0.0000 0.0048
12.2274 0.0111 0.0000
12.4169 0.0000 0.0105
12.4268 0.0050 0.0000
12.4510 0.0000 0.0249
12.5175 0.0271 0.0000
12.5202 0.0123 0.0000
12.5526 0.0063 0.0000
12.6025 0.0097 0.0000
12.6263 0.0073 0.0000
12.6399 0.0045 0.0000
12.7052 0.0000 0.0515
12.7069 0.0000 0.0322
12.7393 0.0228 0.0000
12.7512 0.0106 0.0000
12.7819 0.0000 0.0159
12.8527 0.0000 0.0320
12.8771 0.0158 0.0000
12.9427 0.0000 0.0030
12.9798 0.0078 0.0000
12.9975 0.0000 0.0241
13.0155 0.0000 0.0549
13.0422 0.0000 0.0270
13.1707 0.0269 0.0000
13.1938 0.0120 0.0000
13.1959 0.0000 0.0335
13.2149 0.0170 0.0000
13.2160 0.0123 0.0000
13.2386 0.0000 0.0238
13.2667 0.0108 0.0000
13.3328 0.0157 0.0000
13.3663 0.0000 0.0291
13.3699 0.0000 0.0112
13.3929 0.0070 0.0000
13.4162 0.0231 0.0000
13.4500 0.0128 0.0000
13.5257 0.0083 0.0000
13.5459 0.0000 0.0386
13.5548 0.0107 0.0000
13.5894 0.0000 0.0389
13.6055 0.0000 0.0196
13.6175 0.0000 0.0175
13.6586 0.0147 0.0000
13.6604 0.0000 0.0167
13.6731 0.0193 0.0000
13.6886 0.0000 0.0303
13.7002 0.0000 0.0197
13.7823 0.0148 0.0000
13.7993 0.0088 0.0000
13.8571 0.0093 0.0000
13.8644 0.0139 0.0000
13.9620 0.0052 0.0000
13.9759 0.0072 0.0000
14.0723 0.0000 0.0234
14.1270 0.0210 0.0000
14.1365 0.0075 0.0000
14.1655 0.0085 0.0000
14.1935 0.0000 0.0280
14.2426 0.0000 0.0219
14.2469 0.0222 0.0000
14.2515 0.0000 0.0219
14.2646 0.0000 0.0258
14.3082 0.0000 0.0069
14.3309 0.0000 0.0199
14.3695 0.0000 0.0091
14.3998 0.0000 0.0095
14.4254 0.0101 0.0000
14.4266 0.0079 0.0000
14.5001 0.0210 0.0000
14.5486 0.0191 0.0000
14.5791 0.0000 0.0309
14.5793 0.0303 0.0000
14.6767 0.0000 0.0104
14.6996 0.0000 0.0341
14.7193 0.0165 0.0000
14.7349 0.0000 0.0305
14.7582 0.0000 0.0149
14.8280 0.0043 0.0000
14.8448 0.0162 0.0000
14.8616 0.0114 0.0000
14.8664 0.0200 0.0000
14.8679 0.0000 0.0523
15.0083 0.0000 0.0277
15.0389 0.0000 0.0338
15.1021 0.0000 0.0153
15.1161 0.0000 0.0466
15.1221 0.0000 0.0034
15.2407 0.0306 0.0000
15.2411 0.0162 0.0000
15.2800 0.0000 0.0318
15.3150 0.0143 0.0000
15.3467 0.0000 0.0377
15.3534 0.0233 0.0000
15.3552 0.0095 0.0000
15.3930 0.0227 0.0000
15.4378 0.0000 0.0374
15.4623 0.0223 0.0000
15.4812 0.0194 0.0000
15.5057 0.0257 0.0003
15.5105 0.0059 0.0000
15.5178 0.0107 0.0000
15.5204 0.0255 0.0000
15.5276 0.0122 0.0000
15.5332 0.0190 0.0000
15.5335 0.0260 0.0000
15.5519 0.0000 0.0327
15.6163 0.0091 0.0000
15.6259 0.0000 0.0196
15.6311 0.0092 0.0000
15.6401 0.0005 0.0000
15.8474 0.0321 0.0000
15.8843 0.0000 0.0385
15.9054 0.0000 0.0296
15.9079 0.0198 0.0000
15.9244 0.0134 0.0000
15.9649 0.0315 0.0000
16.0247 0.0000 0.0332
16.0277 0.0000 0.0073
16.1067 0.0000 0.0090
16.1077 0.0138 0.0000
16.1432 0.0097 0.0000
16.1664 0.0000 0.0183
16.1814 0.0000 0.0089
16.1984 0.0000 0.0335
16.2100 0.0275 0.0000
16.2857 0.0000 0.0162
16.3100 0.0000 0.0339
16.3380 0.0098 0.0000
16.3749 0.0137 0.0000
16.4208 0.0000 0.0302
16.4376 0.0298 0.0000
16.4803 0.0000 0.0404
16.4934 0.0089 0.0000
16.5187 0.0000 0.0212
16.5308 0.0138 0.0000
16.5433 0.0000 0.0079
16.5645 0.0210 0.0000
16.5922 0.0023 0.0000
16.6087 0.0257 0.0000
16.6696 0.0000 0.0304
16.7197 0.0000 0.0108
16.7621 0.0000 0.0066
16.8225 0.0133 0.0000
16.8253 0.0000 0.0349
16.8438 0.0127 0.0000
16.8491 0.0000 0.0235
16.8699 0.0156 0.0000
16.8845 0.0209 0.0000
16.8959 0.0000 0.0243
16.9944 0.0000 0.0115
17.0028 0.0000 0.0207
17.0137 0.0000 0.0238
17.0330 0.0095 0.0000
17.1266 0.0000 0.0315
17.1269 0.0146 0.0000
17.1842 0.0169 0.0000
17.2064 0.0120 0.0000
17.2341 0.0000 0.0240
17.2417 0.0189 0.0000
17.2830 0.0049 0.0000
17.2940 0.0024 0.0000
17.3317 0.0041 0.0000
17.3480 0.0194 0.0000
17.3792 0.0000 0.0098
17.4182 0.0000 0.0291
17.4930 0.0000 0.0403
17.5127 0.0000 0.0290
17.5684 0.0000 0.0082
17.5709 0.0000 0.0295
17.6801 0.0066 0.0000
17.6868 0.0028 0.0083
17.7070 0.0000 0.0255
17.7185 0.0107 0.0000
17.7996 0.0000 0.0330
17.8300 0.0073 0.0000
17.9324 0.0000 0.0228
17.9370 0.0000 0.0079
17.9488 0.0151 0.0000
17.9789 0.0060 0.0000
17.9968 0.0124 0.0000
18.0120 0.0000 0.0173
18.0273 0.0107 0.0000
18.0460 0.0000 0.0142
18.1820 0.0065 0.0000
18.1883 0.0000 0.0293
18.2480 0.0000 0.0406
18.2929 0.0106 0.0000
18.3161 0.0060 0.0000
18.3302 0.0247 0.0000
18.3685 0.0059 0.0000
18.3822 0.0000 0.0161
18.4445 0.0000 0.0205
18.5093 0.0000 0.0128
18.5162 0.0098 0.0000
18.5330 0.0348 0.0000
18.5895 0.0035 0.0000
18.6075 0.0000 0.0258
18.6133 0.0000 0.0220
18.6591 0.0169 0.0000
18.6701 0.0167 0.0000
18.7093 0.0050 0.0000
18.7219 0.0000 0.0274
18.7663 0.0000 0.0125
18.8224 0.0277 0.0000
18.8712 0.0291 0.0000
18.8850 0.0082 0.0000
18.9304 0.0208 0.0000
19.0953 0.0000 0.0112
19.1265 0.0000 0.0313
19.1272 0.0000 0.0155
19.2686 0.0166 0.0000
19.2831 0.0225 0.0000
19.2904 0.0361 0.0000
19.2950 0.0000 0.0328
19.3183 0.0250 0.0000
19.3488 0.0000 0.0455
19.3774 0.0141 0.0000
19.3784 0.0150 0.0000
19.3982 0.0096 0.0000
19.4064 0.0000 0.0241
19.4611 0.0113 0.0000
19.4724 0.0000 0.0108
19.4931 0.0000 0.0335
19.5142 0.0081 0.0000
19.6196 0.0000 0.0241
19.6649 0.0078 0.0000
19.6666 0.0023 0.0000
19.6759 0.0000 0.0172
19.7093 0.0000 0.0114
19.7763 0.0000 0.0103
19.8362 0.0058 0.0000
19.8799 0.0000 0.0271
19.8880 0.0000 0.0526
19.8946 0.0000 0.0485
19.9128 0.0335 0.0000
19.9463 0.0000 0.0207
20.0291 0.0370 0.0000
20.0578 0.0196 0.0000
20.0754 0.0000 0.0335
20.0768 0.0369 0.0000
20.1175 0.0000 0.0211
20.1256 0.0059 0.0000
20.1385 0.0197 0.0000
20.1835 0.0052 0.0000
20.2134 0.0207 0.0000
20.2492 0.0085 0.0000
20.3275 0.0042 0.0000
20.3396 0.0156 0.0000
20.3599 0.0429 0.0000
20.3674 0.0000 0.0236
20.3934 0.0064 0.0000
20.4043 0.0000 0.0163
20.4220 0.0081 0.0000
20.4319 0.0000 0.0199
20.4434 0.0375 0.0000
20.4952 0.0116 0.0000
20.5384 0.0174 0.0000
20.5795 0.0117 0.0000
20.6071 0.0000 0.0192
20.6307 0.0000 0.0071
20.7019 0.0059 0.0000
20.7239 0.0000 0.0209
20.7248 0.0000 0.0332
20.7323 0.0023 0.0000
20.7735 0.0194 0.0000
20.8450 0.0000 0.0108
20.8606 0.0000 0.0311
20.8933 0.0292 0.0000
20.9147 0.0000 0.0143
20.9213 0.0091 0.0000
20.9773 0.0000 0.0264
21.0228 0.0189 0.0000
21.0349 0.0244 0.0000
21.0729 0.0050 0.0000
21.0772 0.0143 0.0000
21.0792 0.0173 0.0000
21.1940 0.0000 0.0108
21.2709 0.0299 0.0000
21.3637 0.0027 0.0000
21.3699 0.0000 0.0207
21.4445 0.0000 0.0100
21.4973 0.0000 0.0272
21.5196 0.0239 0.0000
21.5218 0.0000 0.0230
21.5816 0.0051 0.0083
21.6353 0.0153 0.0000
21.6810 0.0086 0.0000
21.6813 0.0000 0.0067
21.7298 0.0053 0.0000
21.7711 0.0000 0.0274
21.7858 0.0000 0.0265
21.8330 0.0000 0.0252
21.8526 0.0095 0.0000
21.8608 0.0225 0.0000
21.9100 0.0000 0.0147
21.9278 0.0014 0.0000
21.9359 0.0095 0.0000
21.9493 0.0000 0.0177
21.9526 0.0191 0.0000
21.9678 0.0186 0.0000
21.9690 0.0000 0.0142
22.0090 0.0134 0.0117
22.0160 0.0000 0.0244
22.0332 0.0089 0.0000
22.0528 0.0000 0.0156
22.0806 0.0000 0.0248
22.0993 0.0000 0.0114
22.1190 0.0024 0.0000
22.1353 0.0183 0.0000
22.1901 0.0148 0.0000
22.2314 0.0055 0.0000
22.4080 0.0200 0.0000
22.4507 0.0000 0.0087
22.5822 0.0154 0.0000
22.5945 0.0018 0.0252
22.5978 0.0000 0.0038
22.6285 0.0122 0.0000
22.6529 0.0077 0.0000
22.6729 0.0000 0.0255
22.7303 0.0153 0.0000
22.7555 0.0162 0.0000
22.7617 0.0108 0.0000
22.7732 0.0000 0.0075
22.8204 0.0170 0.0000
22.8235 0.0039 0.0000
22.8873 0.0000 0.0382
23.0151 0.0000 0.0235
23.0523 0.0039 0.0000
23.0678 0.0061 0.0000
23.0896 0.0000 0.0191
23.0917 0.0000 0.0164
23.1103 0.0031 0.0000
23.1315 0.0102 0.0000
23.1355 0.0158 0.0000
23.1548 0.0072 0.0000
23.1766 0.0305 0.0000
23.1836 0.0089 0.0000
23.2045 0.0000 0.0374
23.2114 0.0000 0.0078
23.2267 0.0079 0.0000
23.2671 0.0210 0.0000
23.2990 0.0000 0.0292
23.3042 0.0000 0.0238
23.3155 0.0000 0.0204
23.3457 0.0000 0.0187
23.3940 0.0031 0.0000
23.4048 0.0353 0.0000
23.4147 0.0000 0.0133
23.4191 0.0064 0.0000
23.4671 0.0000 0.0184
23.4679 0.0000 0.0191
23.5451 0.0098 0.0000
23.5674 0.0091 0.0000
23.6109 0.0000 0.0092
23.6133 0.0082 0.0000
23.6314 0.0174 0.0000
23.6788 0.0258 0.0000
23.6921 0.0200 0.0000
23.6950 0.0376 0.0000
23.7103 0.0000 0.0423
23.7445 0.0000 0.0078
23.7989 0.0073 0.0000
23.8323 0.0133 0.0000
23.9078 0.0064 0.0000
23.9108 0.0180 0.0000
24.0139 0.0000 0.0283
24.0598 0.0237 0.0000
24.0844 0.0222 0.0000
24.1967 0.0000 0.0207
24.2579 0.0000 0.0247
24.2641 0.0000 0.0215
24.2715 0.0000 0.0108
24.4120 0.0148 0.0000
24.4421 0.0205 0.0000
24.4468 0.0120 0.0000
24.4710 0.0206 0.0000
24.4850 0.0265 0.0000
24.5018 0.0128 0.0000
24.5119 0.0353 0.0000
24.5123 0.0207 0.0000
24.5375 0.0134 0.0000
24.5399 0.0282 0.0000
24.5809 0.0135 0.0000
24.5984 0.0000 0.0226
24.6018 0.0226 0.0000
24.6400 0.0000 0.0161
24.7291 0.0149 0.0000
24.7616 0.0046 0.0000
24.7704 0.0231 0.0000
24.9353 0.0187 0.0000
24.9367 0.0186 0.0000
24.9532 0.0000 0.0022
24.9943 0.0000 0.0165
25.0437 0.0064 0.0000
25.1357 0.0088 0.0000
25.1970 0.0134 0.0000
25.2004 0.0298 0.0000
25.2025 0.0107 0.0000
25.2142 0.0108 0.0000
25.2191 0.0049 0.0000
25.3080 0.0159 0.0000
25.3669 0.0216 0.0000
25.3704 0.0000 0.0280
25.3707 0.0000 0.0109
25.3768 0.0233 0.0000
25.3939 0.0000 0.0088
25.4170 0.0119 0.0000
25.4737 0.0000 0.0112
25.5182 0.0000 0.0146
25.5267 0.0108 0.0000
25.5302 0.0215 0.0000
25.5923 0.0264 0.0000
25.6352 0.0329 0.0000
25.6524 0.0000 0.0252
25.6610 0.0077 0.0000
25.6909 0.0000 0.0213
25.7264 0.0226 0.0000
25.7607 0.0394 0.0000
25.7802 0.0417 0.0000
25.7843 0.0000 0.0357
25.8292 0.0124 0.0000
25.8449 0.0000 0.0030
25.8691 0.0264 0.0000
25.8979 0.0000 0.0107
25.9147 0.0000 0.0063
25.9355 0.0000 0.0419
25.9439 0.0248 0.0000
25.9618 0.0000 0.0029
26.0097 0.0000 0.0056
26.1071 0.0000 0.0022
26.1334 0.0117 0.0000
26.2487 0.0186 0.0000
26.2512 0.0087 0.0000
26.3233 0.0057 0.0000
26.3728 0.0000 0.0021
26.3842 0.0388 0.0000
26.4131 0.0121 0.0000
26.4351 0.0000 0.0289
26.4378 0.0116 0.0000
26.4451 0.0122 0.0000
26.4534 0.0000 0.0189
26.4967 0.0207 0.0000
26.5599 0.0159 0.0000
26.5803 0.0083 0.0000
26.6149 0.0145 0.0000
26.7289 0.0347 0.0000
26.7463 0.0087 0.0000
26.7516 0.0334 0.0000
26.7807 0.0000 0.0058
26.7929 0.0111 0.0000
26.9299 0.0000 0.0355
26.9470 0.0000 0.0062
26.9477 0.0000 0.0176
26.9536 0.0199 0.0000
26.9623 0.0000 0.0036
26.9857 0.0164 0.0000
27.0068 0.0286 0.0000
27.0337 0.0000 0.0187
27.0401 0.0057 0.0000
27.0428 0.0089 0.0000
27.0783 0.0000 0.0421
27.0830 0.0181 0.0000
27.1646 0.0050 0.0000
27.2047 0.0000 0.0304
27.2050 0.0061 0.0000
27.2565 0.0000 0.0162
27.2807 0.0000 0.0294
27.2808 0.0073 0.0000
27.2920 0.0061 0.0000
27.2984 0.0154 0.0000
27.3377 0.0198 0.0000
27.3708 0.0070 0.0000
27.3958 0.0000 0.0111
27.4155 0.0081 0.0000
27.4160 0.0000 0.0127
27.4239 0.0000 0.0222
27.5062 0.0149 0.0000
27.5070 0.0044 0.0000
27.6180 0.0318 0.0000
27.6919 0.0339 0.0000
27.7051 0.0000 0.0218
27.7263 0.0082 0.0000
27.7485 0.0154 0.0000
27.7716 0.0172 0.0000
27.8601 0.0089 0.0000
27.8681 0.0000 0.0049
27.8865 0.0000 0.0083
27.8916 0.0170 0.0000
27.9004 0.0195 0.0000
27.9628 0.0151 0.0000
27.9925 0.0102 0.0000
28.0183 0.0304 0.0000
28.1487 0.0189 0.0000
28.1999 0.0112 0.0000
28.2121 0.0147 0.0000
28.2318 0.0338 0.0000
28.2949 0.0110 0.0000
28.3095 0.0000 0.0183
28.3118 0.0144 0.0000
28.3161 0.0000 0.0217
28.4050 0.0235 0.0000
28.4212 0.0058 0.0000
28.5115 0.0000 0.0155
28.5274 0.0154 0.0000
28.5622 0.0310 0.0000
28.5636 0.0000 0.0139
28.6351 0.0173 0.0000
28.6917 0.0084 0.0000
28.9193 0.0068 0.0000
28.9726 0.0000 0.0101
29.0074 0.0127 0.0000
29.0319 0.0000 0.0246
29.0611 0.0252 0.0000
29.0675 0.0292 0.0000
29.0726 0.0000 0.0051
29.1013 0.0007 0.0075
29.1194 0.0000 0.0056
29.1240 0.0139 0.0000
29.1407 0.0088 0.0000
29.1782 0.0000 0.0011
29.2249 0.0092 0.0000
29.2576 0.0000 0.0104
29.2707 0.0048 0.0000
29.2760 0.0000 0.0281
29.3032 0.0323 0.0000
29.3190 0.0111 0.0000
29.3916 0.0088 0.0000
29.4385 0.0155 0.0000
29.4392 0.0050 0.0000
29.4415 0.0000 0.0116
29.4947 0.0127 0.0000
29.5115 0.0203 0.0000
29.5430 0.0190 0.0000
29.5612 0.0108 0.0000
29.5619 0.0197 0.0000
29.6059 0.0153 0.0000
29.6180 0.0162 0.0000
29.6369 0.0062 0.0000
29.6418 0.0187 0.0000
29.6747 0.0267 0.0000
29.7059 0.0104 0.0000
29.7071 0.0000 0.0273
29.7446 0.0035 0.0000
29.7530 0.0138 0.0000
29.8171 0.0154 0.0000
29.8514 0.0213 0.0000
29.8637 0.0143 0.0000
29.8638 0.0211 0.0000
29.9916 0.0000 0.0300
30.0223 0.0114 0.0000
30.0397 0.0074 0.0000
30.0509 0.0283 0.0000
30.0513 0.0126 0.0000
30.0741 0.0089 0.0000
