
L = 0.05
4.3113 0.0231 0.0000
4.3196 0.0409 0.0000
4.3345 0.0209 0.0000
4.3776 0.0036 0.0000
4.4316 0.0206 0.0000
4.4429 0.0190 0.0000
4.4932 0.0049 0.0000
4.4999 0.0121 0.0000
4.5027 0.0008 0.0000
4.5814 0.0202 0.0000
4.5981 0.0281 0.0000
4.6037 0.0141 0.0000
4.6169 0.0249 0.0000
4.7317 0.0215 0.0000
4.7703 0.0035 0.0000
4.7910 0.0058 0.0000
4.8297 0.0057 0.0000
4.8369 0.0121 0.0000
4.8760 0.0107 0.0000
4.8778 0.0233 0.0000
4.8910 0.0087 0.0000
4.9280 0.0150 0.0000
5.0474 0.0199 0.0000
5.0543 0.0179 0.0000
5.0620 0.0268 0.0000
5.0647 0.0239 0.0000
5.1406 0.0000 0.0116
5.1475 0.0059 0.0000
5.1571 0.0099 0.0000
5.2093 0.0171 0.0000
5.2568 0.0000 0.0250
5.2605 0.0068 0.0000
5.2684 0.0133 0.0000
5.3091 0.0076 0.0000
5.3596 0.0000 0.0215
5.3761 0.0141 0.0000
5.4115 0.0261 0.0000
5.4328 0.0107 0.0000
5.4697 0.0236 0.0000
5.5257 0.0089 0.0000
5.5270 0.0250 0.0000
5.6185 0.0201 0.0000
5.7130 0.0048 0.0000
5.7635 0.0077 0.0000
5.7737 0.0091 0.0000
5.7854 0.0176 0.0000
5.8340 0.0135 0.0000
5.8680 0.0019 0.0000
5.8855 0.0191 0.0000
5.9855 0.0139 0.0000
6.1139 0.0084 0.0000
6.1791 0.0108 0.0000
6.1853 0.0346 0.0000
6.1909 0.0221 0.0000
6.1938 0.0220 0.0000
6.1960 0.0199 0.0000
6.2036 0.0146 0.0000
6.2176 0.0045 0.0000
6.2437 0.0249 0.0000
6.2463 0.0236 0.0000
6.2505 0.0235 0.0000
6.2765 0.0013 0.0000
6.2911 0.0232 0.0000
6.3039 0.0110 0.0000
6.3613 0.0298 0.0000
6.3964 0.0138 0.0000
6.4408 0.0191 0.0000
6.4423 0.0082 0.0000
6.4623 0.0149 0.0000
6.4969 0.0074 0.0000
6.5128 0.0222 0.0000
6.5145 0.0228 0.0000
6.5147 0.0000 0.0124
6.5376 0.0108 0.0000
6.6036 0.0239 0.0000
6.6073 0.0200 0.0000
6.6554 0.0048 0.0000
6.6789 0.0056 0.0000
6.7262 0.0155 0.0000
6.7732 0.0119 0.0000
6.7981 0.0126 0.0000
6.7988 0.0141 0.0000
6.8020 0.0000 0.0085
6.8029 0.0194 0.0000
6.8437 0.0150 0.0000
6.9237 0.0171 0.0000
7.0095 0.0196 0.0000
7.0686 0.0165 0.0000
7.1255 0.0259 0.0000
7.1575 0.0317 0.0000
7.1616 0.0000 0.0157
7.1735 0.0155 0.0000
7.1981 0.0000 0.0320
7.2429 0.0106 0.0077
7.4333 0.0227 0.0000
7.4536 0.0292 0.0000
7.4682 0.0080 0.0000
7.4773 0.0061 0.0000
7.4787 0.0081 0.0000
7.5120 0.0164 0.0000
7.5278 0.0000 0.0363
7.5390 0.0068 0.0000
7.5809 0.0099 0.0000
7.6128 0.0200 0.0000
7.6282 0.0125 0.0000
7.6316 0.0292 0.0000
7.6858 0.0298 0.0000
7.7174 0.0000 0.0084
7.7579 0.0081 0.0000
7.7626 0.0000 0.0470
7.7907 0.0109 0.0000
7.7965 0.0170 0.0000
7.8012 0.0205 0.0000
7.8583 0.0000 0.0137
7.9072 0.0317 0.0000
8.0085 0.0087 0.0000
8.0292 0.0132 0.0000
8.0407 0.0100 0.0000
8.0512 0.0236 0.0000
8.0821 0.0083 0.0000
8.1192 0.0234 0.0000
8.1425 0.0289 0.0000
8.1786 0.0000 0.0356
8.2148 0.0216 0.0000
8.3130 0.0097 0.0000
8.3881 0.0000 0.0233
8.4278 0.0064 0.0000
8.4339 0.0052 0.0000
8.4394 0.0228 0.0000
8.4502 0.0000 0.0156
8.4795 0.0090 0.0000
8.4806 0.0297 0.0000
8.4934 0.0152 0.0000
8.6640 0.0040 0.0000
8.6858 0.0289 0.0000
8.7636 0.0237 0.0000
8.7762 0.0316 0.0000
8.8014 0.0060 0.0000
8.8226 0.0214 0.0000
8.8339 0.0000 0.0022
8.8341 0.0000 0.0230
8.8423 0.0111 0.0000
8.8886 0.0000 0.0326
8.8977 0.0157 0.0000
9.0182 0.0187 0.0053
9.0263 0.0227 0.0000
9.0527 0.0097 0.0000
9.1169 0.0000 0.0311
9.1861 0.0134 0.0000
9.2469 0.0000 0.0210
9.2474 0.0000 0.0164
9.2829 0.0000 0.0301
9.3337 0.0190 0.0000
9.3478 0.0130 0.0000
9.4767 0.0116 0.0000
9.4904 0.0023 0.0000
9.5204 0.0000 0.0154
9.5210 0.0193 0.0000
9.5632 0.0302 0.0000
9.6030 0.0053 0.0000
9.6080 0.0163 0.0000
9.6674 0.0118 0.0000
9.7193 0.0000 0.0229
9.7615 0.0276 0.0000
9.7804 0.0288 0.0000
9.7842 0.0122 0.0000
9.8702 0.0049 0.0000
10.0509 0.0320 0.0000
10.0651 0.0262 0.0000
10.0892 0.0000 0.0268
10.1079 0.0000 0.0298
10.1636 0.0163 0.0000
10.1829 0.0000 0.0271
10.2374 0.0165 0.0000
10.2564 0.0000 0.0244
10.2632 0.0155 0.0000
10.3113 0.0101 0.0000
10.3157 0.0000 0.0483
10.3747 0.0000 0.0411
10.3840 0.0150 0.0000
10.4036 0.0082 0.0000
10.4215 0.0090 0.0000
10.4614 0.0229 0.0000
10.4646 0.0000 0.0130
10.5002 0.0253 0.0000
10.5334 0.0181 0.0000
10.5504 0.0000 0.0089
10.5948 0.0128 0.0000
10.5993 0.0000 0.0391
10.7098 0.0150 0.0000
10.7155 0.0171 0.0000
10.7391 0.0158 0.0000
10.8077 0.0179 0.0000
10.8279 0.0267 0.0000
10.8308 0.0000 0.0226
10.8384 0.0076 0.0000
10.8556 0.0276 0.0000
10.9386 0.0159 0.0000
11.0009 0.0195 0.0000
11.0019 0.0066 0.0000
11.0284 0.0220 0.0000
11.0417 0.0000 0.0119
11.0841 0.0000 0.0288
11.1238 0.0113 0.0000
11.2016 0.0179 0.0000
11.2171 0.0265 0.0000
11.2273 0.0096 0.0000
11.2729 0.0180 0.0000
11.4243 0.0056 0.0000
11.4300 0.0141 0.0000
11.4321 0.0176 0.0000
11.4478 0.0105 0.0000
11.5635 0.0060 0.0000
11.5866 0.0000 0.0278
11.6008 0.0111 0.0000
11.6064 0.0029 0.0000
11.6209 0.0082 0.0000
11.6229 0.0068 0.0000
11.6655 0.0076 0.0000
11.6659 0.0222 0.0000
11.6750 0.0176 0.0000
11.6951 0.0088 0.0000
11.7344 0.0000 0.0121
11.7417 0.0000 0.0472
11.7897 0.0000 0.0190
11.7989 0.0000 0.0307
11.8194 0.0233 0.0000
11.8209 0.0140 0.0000
11.8331 0.0076 0.0000
11.8462 0.0211 0.0000
11.8541 0.0059 0.0000
11.9913 0.0027 0.0000
12.0256 0.0000 0.0074
12.0501 0.0000 0.0151
12.1079 0.0198 0.0000
12.1252 0.0123 0.0000
12.1288 0.0075 0.0000
12.1584 0.0019 0.0052
12.2018 0.0262 0.0000
12.2021 0.0031 0.0000
12.2105 0.0051 0.0000
12.2580 0.0000 0.0269
12.2722 0.0000 0.0234
12.2826 0.0000 0.0319
12.3025 0.0000 0.0223
12.3085 0.0000 0.0085
12.3706 0.0000 0.0373
12.3924 0.0000 0.0319
12.3986 0.0000 0.0328
12.3988 0.0000 0.0168
12.4407 0.0221 0.0000
12.5106 0.0207 0.0000
12.5300 0.0000 0.0062
12.5446 0.0079 0.0000
12.6208 0.0069 0.0000
12.6753 0.0000 0.0407
12.6851 0.0173 0.0000
12.8109 0.0000 0.0327
12.8472 0.0063 0.0000
12.8756 0.0000 0.0365
12.9227 0.0171 0.0000
13.0295 0.0059 0.0000
13.1031 0.0000 0.0358
13.1208 0.0000 0.0315
13.2120 0.0183 0.0000
13.2655 0.0094 0.0000
13.2702 0.0000 0.0117
13.2835 0.0174 0.0000
13.3317 0.0000 0.0183
13.4324 0.0048 0.0000
13.4569 0.0000 0.0053
13.4666 0.0070 0.0000
13.4979 0.0000 0.0277
13.4980 0.0000 0.0362
13.5247 0.0149 0.0000
13.5845 0.0039 0.0000
13.5963 0.0143 0.0000
13.6017 0.0000 0.0052
13.6129 0.0030 0.0000
13.6198 0.0218 0.0000
13.6840 0.0198 0.0000
13.6848 0.0038 0.0000
13.6904 0.0000 0.0122
13.7326 0.0000 0.0155
13.7606 0.0243 0.0000
13.8043 0.0000 0.0229
13.8717 0.0126 0.0000
13.8833 0.0000 0.0239
13.9363 0.0351 0.0000
13.9492 0.0044 0.0000
13.9525 0.0000 0.0169
13.9680 0.0125 0.0000
14.0107 0.0000 0.0137
14.0147 0.0000 0.0471
14.0443 0.0178 0.0000
14.0714 0.0084 0.0000
14.0746 0.0127 0.0000
14.0820 0.0000 0.0269
14.0998 0.0082 0.0000
14.1250 0.0212 0.0000
14.1485 0.0000 0.0249
14.2021 0.0000 0.0410
14.2195 0.0054 0.0000
14.2234 0.0287 0.0000
14.2642 0.0000 0.0345
14.3258 0.0252 0.0000
14.3469 0.0125 0.0000
14.3744 0.0108 0.0000
14.3842 0.0000 0.0260
14.4028 0.0217 0.0000
14.4139 0.0233 0.0000
14.4722 0.0092 0.0000
14.5271 0.0101 0.0000
14.5536 0.0026 0.0000
14.5560 0.0129 0.0000
14.5802 0.0222 0.0000
14.6350 0.0000 0.0136
14.6359 0.0220 0.0000
14.6545 0.0160 0.0256
14.6778 0.0278 0.0000
14.6850 0.0000 0.0123
14.6979 0.0000 0.0251
14.7169 0.0069 0.0000
14.8225 0.0095 0.0000
14.8629 0.0209 0.0000
14.9154 0.0000 0.0216
14.9533 0.0221 0.0000
14.9780 0.0000 0.0266
15.0190 0.0203 0.0000
15.0317 0.0000 0.0270
15.0995 0.0000 0.0363
15.1096 0.0245 0.0000
15.1118 0.0090 0.0000
15.1898 0.0044 0.0000
15.2202 0.0169 0.0000
15.2471 0.0000 0.0388
15.2488 0.0205 0.0000
15.2496 0.0000 0.0451
15.3355 0.0143 0.0000
15.3717 0.0254 0.0000
15.3955 0.0026 0.0000
15.4198 0.0019 0.0155
15.4737 0.0090 0.0000
15.4975 0.0185 0.0000
15.5014 0.0169 0.0000
15.5252 0.0000 0.0270
15.5379 0.0115 0.0000
15.6081 0.0087 0.0000
15.6260 0.0000 0.0245
15.6290 0.0132 0.0000
15.7050 0.0149 0.0000
15.8010 0.0000 0.0196
15.8364 0.0112 0.0000
15.9216 0.0148 0.0000
15.9222 0.0045 0.0000
15.9567 0.0089 0.0000
15.9970 0.0000 0.0273
16.0124 0.0000 0.0471
16.0529 0.0066 0.0000
16.0757 0.0196 0.0000
16.0893 0.0128 0.0000
16.2974 0.0000 0.0308
16.3601 0.0000 0.0227
16.3731 0.0135 0.0000
16.4907 0.0075 0.0000
16.5328 0.0134 0.0000
16.5795 0.0000 0.0124
16.8613 0.0000 0.0196
16.9019 0.0000 0.0200
16.9462 0.0000 0.0161
16.9700 0.0000 0.0518
16.9708 0.0207 0.0000
17.0257 0.0225 0.0000
17.0543 0.0000 0.0229
17.0788 0.0078 0.0000
17.1021 0.0307 0.0000
17.1629 0.0000 0.0087
17.1696 0.0000 0.0402
17.1757 0.0000 0.0176
17.1889 0.0075 0.0000
17.2099 0.0084 0.0000
17.2229 0.0446 0.0000
17.2864 0.0000 0.0238
17.3226 0.0305 0.0000
17.3800 0.0181 0.0000
17.3831 0.0044 0.0000
17.4265 0.0186 0.0000
17.4816 0.0146 0.0000
17.4816 0.0000 0.0160
17.5111 0.0115 0.0000
17.5293 0.0109 0.0000
17.5941 0.0000 0.0298
17.6793 0.0000 0.0088
17.7527 0.0000 0.0128
17.8130 0.0000 0.0514
17.8331 0.0127 0.0000
17.8708 0.0000 0.0105
17.8799 0.0001 0.0000
17.9055 0.0000 0.0315
17.9191 0.0125 0.0058
17.9213 0.0226 0.0000
17.9675 0.0000 0.0065
17.9744 0.0000 0.0276
17.9844 0.0296 0.0000
17.9947 0.0177 0.0000
18.0307 0.0000 0.0200
18.1222 0.0226 0.0000
18.1242 0.0000 0.0084
18.1266 0.0000 0.0087
18.1414 0.0063 0.0000
18.2095 0.0346 0.0000
18.2201 0.0132 0.0000
18.2308 0.0194 0.0000
18.2316 0.0000 0.0340
18.2664 0.0000 0.0191
18.2846 0.0000 0.0056
18.4056 0.0138 0.0000
18.4177 0.0000 0.0065
18.4189 0.0000 0.0270
18.4578 0.0141 0.0000
18.5101 0.0129 0.0000
18.5247 0.0329 0.0000
18.6548 0.0139 0.0000
18.6580 0.0095 0.0000
18.6805 0.0167 0.0000
18.7154 0.0000 0.0446
18.7253 0.0100 0.0000
18.7335 0.0000 0.0081
18.7358 0.0302 0.0000
18.7491 0.0000 0.0164
18.7609 0.0189 0.0000
18.8122 0.0000 0.0088
18.8261 0.0000 0.0347
18.8369 0.0000 0.0060
18.8417 0.0133 0.0000
18.8812 0.0200 0.0000
18.8922 0.0206 0.0000
18.8943 0.0150 0.0000
18.8994 0.0207 0.0000
18.9186 0.0090 0.0000
18.9509 0.0000 0.0062
18.9659 0.0146 0.0000
18.9660 0.0161 0.0000
19.0106 0.0097 0.0000
19.0595 0.0250 0.0000
19.0707 0.0097 0.0000
19.0720 0.0044 -0.0026
19.1004 0.0079 0.0000
19.1017 0.0000 0.0498
19.1081 0.0000 0.0381
19.1272 0.0000 0.0033
19.1535 0.0000 0.0177
19.1797 0.0000 0.0156
19.1902 0.0143 0.0000
19.2020 0.0219 0.0000
19.2920 0.0042 0.0000
19.3012 0.0135 0.0000
19.3534 0.0216 0.0000
19.3825 0.0096 0.0000
19.4206 0.0264 0.0000
19.4757 0.0000 0.0214
19.5311 0.0171 0.0000
19.5382 0.0164 0.0000
19.5689 0.0160 0.0000
19.5972 0.0214 0.0000
19.6355 0.0000 0.0109
19.6953 0.0000 0.0095
19.7136 0.0214 0.0000
19.7753 0.0000 0.0463
19.7915 0.0049 0.0000
19.7938 0.0236 0.0000
19.8088 0.0099 0.0000
19.8448 0.0000 0.0501
19.8499 0.0029 0.0000
19.8691 0.0000 0.0095
19.8810 0.0000 0.0502
19.9399 0.0123 0.0000
20.0168 0.0097 0.0000
20.0480 0.0000 0.0174
20.1520 0.0000 0.0399
20.1897 0.0000 0.0568
20.1948 0.0100 0.0000
20.2296 0.0000 0.0119
20.3443 0.0089 0.0000
20.3805 0.0129 0.0000
20.4644 0.0203 0.0000
20.5054 0.0052 0.0000
20.5445 0.0000 0.0325
20.5694 0.0183 0.0000
20.5890 0.0235 0.0000
20.5977 0.0166 0.0000
20.6427 0.0000 0.0206
20.6834 0.0200 0.0000
20.6843 0.0179 0.0000
20.7226 0.0233 0.0000
20.7282 0.0000 0.0174
20.7313 0.0139 0.0000
20.7318 0.0230 0.0000
20.7340 0.0000 0.0127
20.7596 0.0127 0.0000
20.8297 0.0000 0.0254
20.9299 0.0198 0.0000
20.9905 0.0000 0.0122
21.0311 0.0047 0.0000
21.0749 0.0136 0.0000
21.1042 0.0050 0.0000
21.1101 0.0143 0.0000
21.1643 0.0000 0.0299
21.2120 0.0210 0.0000
21.2507 0.0181 0.0000
21.2554 0.0230 0.0000
21.2583 0.0000 0.0166
21.2597 0.0085 0.0000
21.2895 0.0000 0.0330
21.2922 0.0000 0.0074
21.3120 0.0230 0.0000
21.3121 0.0277 0.0000
21.3146 0.0000 0.0238
21.3317 0.0072 0.0000
21.3430 0.0448 0.0000
21.3988 0.0103 0.0000
21.4089 0.0080 0.0000
21.4371 0.0014 0.0000
21.4472 0.0178 0.0000
21.4932 0.0157 0.0000
21.5159 0.0170 0.0000
21.6114 0.0000 0.0208
21.6192 0.0000 0.0054
21.6243 0.0140 0.0000
21.6287 0.0000 0.0242
21.6321 0.0231 0.0000
21.7032 0.0160 0.0000
21.7693 0.0129 0.0000
21.7725 0.0236 0.0000
21.8036 0.0063 0.0000
21.8265 0.0280 0.0000
21.8284 0.0000 0.0094
21.8347 0.0329 0.0000
21.8501 0.0000 0.0479
21.8516 0.0000 0.0401
21.9099 0.0000 0.0472
21.9366 0.0313 0.0000
21.9408 0.0000 0.0056
21.9416 0.0000 0.0125
21.9990 0.0085 0.0000
22.0114 0.0000 0.0217
22.0238 0.0119 0.0000
22.0409 0.0156 0.0000
22.0568 0.0000 0.0263
22.0704 0.0000 0.0177
22.1007 0.0000 0.0323
22.1042 0.0058 0.0000
22.1518 0.0000 0.0078
22.1835 0.0068 0.0000
22.2696 0.0000 0.0253
22.2811 0.0000 0.0157
22.2820 0.0000 0.0163
22.3497 0.0261 0.0000
22.4396 0.0000 0.0335
22.4611 0.0113 0.0000
22.4635 0.0000 0.0313
22.4863 0.0180 0.0000
22.4894 0.0000 0.0102
22.7058 0.0178 0.0000
22.7186 0.0000 0.0146
22.7410 0.0000 0.0170
22.8007 0.0072 0.0000
22.8377 0.0085 0.0000
22.8446 0.0000 0.0181
22.8502 0.0000 0.0152
22.8988 0.0075 0.0000
22.9213 0.0093 0.0000
22.9625 0.0073 0.0000
22.9755 0.0124 0.0000
23.0283 0.0172 0.0000
23.0286 0.0000 0.0133
23.0341 0.0228 0.0000
23.0884 0.0036 0.0000
23.0956 0.0000 0.0168
23.1080 0.0088 0.0000
23.1223 0.0000 0.0109
23.1402 0.0138 0.0000
23.1431 0.0000 0.0252
23.1498 0.0046 0.0000
23.1666 0.0356 0.0000
23.1807 0.0104 0.0000
23.1943 0.0172 0.0000
23.1982 0.0116 0.0000
23.2070 0.0163 0.0000
23.3168 0.0068 0.0000
23.5161 0.0116 0.0000
23.5170 0.0000 0.0159
23.5333 0.0000 0.0121
23.5826 0.0138 0.0000
23.6143 0.0000 0.0528
23.6527 0.0350 0.0000
23.6615 0.0098 0.0000
23.6796 0.0179 0.0000
23.7522 0.0000 0.0142
23.7538 0.0000 0.0144
23.7700 0.0000 0.0045
23.7823 0.0071 0.0000
23.9335 0.0000 0.0360
23.9415 0.0000 0.0297
23.9442 0.0304 0.0000
23.9530 0.0000 0.0333
23.9585 0.0147 0.0000
23.9828 0.0312 0.0000
24.0309 0.0000 0.0200
24.1941 0.0052 0.0000
24.3032 0.0112 0.0000
24.3137 0.0164 0.0000
24.3344 0.0113 0.0000
24.3648 0.0200 0.0000
24.3717 0.0358 0.0000
24.5014 0.0208 0.0000
24.5318 0.0000 0.0229
24.6822 0.0106 0.0000
24.7487 0.0037 0.0000
24.8474 0.0000 0.0223
24.8840 0.0000 0.0391
24.8921 0.0000 0.0154
24.9050 0.0137 0.0000
24.9093 0.0000 0.0191
24.9689 0.0000 0.0332
24.9793 0.0000 0.0258
24.9952 0.0000 0.0209
25.0587 0.0050 0.0000
25.0936 0.0084 0.0000
25.1027 0.0148 0.0000
25.1256 0.0156 0.0000
25.1603 0.0000 0.0524
25.2426 0.0116 0.0000
25.3327 0.0000 0.0344
25.3665 0.0096 0.0000
25.3775 0.0000 0.0284
25.4659 0.0108 0.0000
25.5011 0.0000 0.0125
25.5160 0.0000 0.0203
25.5194 0.0150 0.0000
25.5199 0.0122 0.0000
25.5237 0.0000 0.0107
25.5418 0.0065 0.0000
25.5629 0.0163 0.0000
25.5836 0.0042 0.0000
25.6067 0.0275 0.0000
25.6307 0.0000 0.0143
25.6399 0.0045 0.0000
25.6456 0.0125 0.0000
25.6716 0.0000 0.0153
25.6843 0.0000 0.0335
25.7406 0.0098 0.0137
25.7679 0.0130 0.0000
25.7886 0.0153 0.0000
25.8130 0.0255 0.0000
25.8254 0.0127 0.0000
25.8433 0.0061 0.0000
25.8482 0.0106 0.0000
25.9302 0.0082 0.0000
25.9427 0.0000 0.0200
25.9782 0.0000 0.0269
25.9882 0.0132 0.0000
26.0045 0.0202 0.0000
26.0120 0.0105 0.0000
26.0125 0.0066 0.0000
26.0986 0.0060 0.0000
26.1110 0.0000 0.0346
26.1185 0.0000 0.0269
26.1592 0.0130 0.0000
26.1760 0.0000 0.0138
26.1774 0.0142 0.0000
26.2301 0.0000 0.0215
26.2303 0.0133 0.0000
26.2361 0.0194 0.0000
26.2410 0.0114 0.0000
26.3196 0.0299 0.0000
26.3285 0.0175 0.0000
26.3904 0.0158 0.0000
26.4102 0.0142 0.0000
26.4138 0.0213 0.0000
26.4697 0.0163 0.0000
26.4809 0.0000 0.0097
26.4844 0.0289 0.0000
26.5103 0.0000 0.0327
26.5946 0.0177 0.0000
26.6508 0.0145 0.0000
26.6740 0.0049 0.0000
26.6761 0.0148 0.0000
26.7010 0.0000 0.0176
26.7639 0.0249 0.0000
26.8198 0.0000 0.0078
26.8659 0.0173 0.0000
26.8737 0.0226 0.0000
26.8741 0.0000 0.0131
26.8826 0.0074 0.0000
26.8869 0.0000 0.0314
26.8935 0.0160 0.0000
26.9048 0.0180 0.0000
26.9712 0.0063 0.0000
27.0615 0.0000 0.0287
27.0838 0.0150 0.0000
27.0873 0.0135 0.0000
27.1210 0.0138 0.0000
27.1705 0.0117 0.0000
27.1850 0.0211 0.0000
27.1907 0.0230 0.0000
27.1940 0.0150 0.0000
27.1958 0.0000 0.0176
27.2445 0.0160 0.0000
27.2677 0.0000 0.0273
27.2859 0.0161 0.0000
27.2915 0.0090 0.0000
27.2960 0.0000 0.0193
27.2961 0.0316 0.0000
27.3206 0.0000 0.0031
27.3225 0.0000 0.0092
27.3356 0.0013 0.0000
27.3873 0.0189 0.0000
27.3937 0.0271 0.0000
27.3979 0.0000 0.0199
27.4547 0.0443 0.0000
27.4726 0.0336 0.0000
27.4762 0.0000 0.0255
27.4931 0.0223 0.0000
27.6193 0.0191 0.0000
27.6451 0.0262 0.0000
27.7221 0.0000 0.0181
27.7303 0.0000 0.0124
27.7378 0.0000 0.0158
27.7415 0.0158 0.0000
27.7565 0.0249 0.0000
27.7746 0.0000 0.0332
27.8228 0.0000 0.0222
27.8424 0.0264 -0.0007
27.8824 0.0140 0.0000
27.8976 0.0212 0.0000
27.9140 0.0071 0.0000
27.9512 0.0185 0.0000
27.9824 0.0107 0.0000
28.0195 0.0166 0.0000
28.0325 0.0000 0.0165
28.1235 0.0349 0.0000
28.1272 0.0000 0.0371
28.1653 0.0000 0.0209
28.1790 0.0338 0.0000
28.1810 0.0000 0.0181
28.2225 0.0317 0.0000
28.2497 0.0000 0.0185
28.3063 0.0139 0.0000
28.3476 0.0000 0.0198
28.3848 0.0001 0.0000
28.4965 0.0176 0.0000
28.5242 0.0177 0.0000
28.5347 0.0000 0.0175
28.5707 0.0198 0.0000
28.6331 0.0222 0.0000
28.6496 0.0000 0.0187
28.6630 0.0138 0.0000
28.7199 0.0151 0.0000
28.7814 0.0152 0.0000
28.7831 0.0175 0.0000
28.8352 0.0096 0.0000
28.8422 0.0041 0.0000
28.8484 0.0179 0.0000
28.8531 0.0138 0.0000
28.8627 0.0000 0.0143
28.9241 0.0180 0.0000
28.9353 0.0226 0.0000
28.9763 0.0000 0.0341
29.0319 0.0153 0.0000
29.0332 0.0000 0.0190
29.0347 0.0073 0.0000
29.0374 0.0000 0.0232
29.0431 0.0336 0.0000
29.1117 0.0000 0.0151
29.1337 0.0131 0.0000
29.1472 0.0235 0.0000
29.1474 0.0173 0.0000
29.1777 0.0242 0.0000
29.1836 0.0000 0.0175
29.2088 0.0235 0.0000
29.2758 0.0227 0.0000
29.2886 0.0194 0.0000
29.3064 0.0068 0.0000
29.3113 0.0040 0.0000
29.3223 0.0127 0.0000
29.3831 0.0091 0.0000
29.4620 0.0000 0.0183
