
L = 0.07
3.8694 0.3119 0.0000
3.8912 0.0748 0.0000
3.9789 0.2269 0.0000
4.0140 0.2239 0.0000
4.0382 0.2995 0.0000
4.1145 0.1467 0.0000
4.1716 0.1704 0.0000
4.1899 0.1359 0.0000
4.2142 0.2120 0.0000
4.2177 0.1538 0.0000
4.2525 0.3187 0.0000
4.2631 0.0927 0.0000
4.2920 0.1735 0.0000
4.3440 0.1386 0.0000
4.3858 0.1346 0.0000
4.4273 0.0529 0.0000
4.4320 0.0886 0.0000
4.4697 0.3248 0.0000
4.5884 0.0655 0.0000
4.5902 0.3812 0.0000
4.5995 0.0929 0.0000
4.6499 0.2347 0.0000
4.6713 0.0780 0.0000
4.7187 0.1765 0.0000
4.7613 0.2112 0.0000
4.7958 0.3135 0.0000
4.8047 0.1235 0.0000
4.8328 0.2506 0.0000
4.8535 0.2938 0.0000
4.9080 0.1939 0.0000
4.9425 3.4302 0.0000
5.0169 0.1100 0.0000
5.0336 0.4305 0.0000
5.0961 0.3067 0.0000
5.1165 0.2447 0.0000
5.1251 0.0773 0.0000
5.1440 0.1944 0.0000
5.1614 0.2803 0.0000
5.1869 0.2315 0.0000
5.2123 0.0000 0.1662
5.2670 0.0572 0.0000
5.2718 0.0886 0.0000
5.2826 0.2872 0.0000
5.2849 0.0199 0.0000
5.2903 0.1694 0.0000
5.3092 0.1774 0.0000
5.3132 0.2747 0.0000
5.4741 0.1803 0.0000
5.4897 0.0580 0.0000
5.5045 0.1884 0.0000
5.6077 0.2563 0.0000
5.8235 0.2346 0.0000
5.8252 0.2588 0.0000
5.8888 0.0450 0.0000
6.0079 0.2726 0.0000
6.1673 0.1375 0.0000
6.2473 0.0991 0.0000
6.2635 0.4028 0.0000
6.3886 0.0000 0.1216
6.4236 0.0000 0.5444
6.4739 0.1600 0.0000
6.4770 0.2491 0.0000
6.5041 0.3210 0.0000
6.5044 0.2707 0.0000
6.5220 0.0895 0.0000
6.5535 0.1725 0.0000
6.5796 0.3193 0.0000
6.6389 0.2236 0.0000
6.6846 0.6948 0.0000
6.6909 0.3298 0.0000
6.7092 0.0000 0.5027
6.7143 0.1697 0.0000
6.7173 0.0882 0.0000
6.7679 0.0859 0.0000
6.7799 0.1912 0.0000
6.7941 0.0569 0.0000
6.7997 0.1058 0.0000
6.8757 0.2245 0.0000
6.9124 0.0302 0.0000
6.9300 0.0000 0.1068
6.9717 1.8627 0.0000
6.9967 0.1191 0.0000
7.0047 0.0857 0.0000
7.0243 0.1121 0.0000
7.0402 0.1496 0.0000
7.1569 0.1283 0.0000
7.2076 0.0000 0.3449
7.2761 0.2641 0.0000
7.3207 0.2008 0.0000
7.4236 0.1489 0.0000
7.4434 0.0000 0.2089
7.4605 0.1239 0.0000
7.4781 1.5209 0.0000
7.5275 0.2826 0.0000
7.5729 0.0000 0.1262
7.6398 0.0462 0.0000
7.6553 0.0480 0.0000
7.6905 0.1252 0.0000
7.7803 0.1425 0.0000
7.8090 0.2486 0.0000
7.8159 0.0551 0.0000
7.8165 0.3508 0.0000
7.8174 0.2524 0.0000
7.8642 0.4121 0.0000
7.8642 0.0831 0.0000
7.9251 0.1932 0.0000
7.9255 0.0260 0.0000
7.9263 0.1725 0.0000
7.9887 0.0983 0.0000
8.0333 0.0875 0.0000
8.0387 0.0000 0.6023
8.0465 0.2029 0.0000
8.0580 0.1717 0.0000
8.1319 0.0000 0.4883
8.1352 0.0000 0.4159
8.1848 0.0000 0.1384
8.2387 0.0000 0.0664
8.2683 2.3280 0.0000
8.2787 0.0947 0.0000
8.3115 0.2519 0.0000
8.4099 0.0000 0.5706
8.4145 0.1145 0.0000
8.4394 0.1005 0.0000
8.4727 0.0000 0.0866
8.6133 0.0961 0.0000
8.6281 0.0888 0.0000
8.6418 0.0244 0.0000
8.6889 0.4697 0.0000
8.7029 0.0000 0.0510
8.8163 1.6385 0.0000
8.8196 0.0098 -0.0018
8.9483 0.0000 0.3094
8.9769 0.0000 0.0802
9.0075 0.1667 0.0000
9.0656 0.0783 0.0000
9.0786 0.0000 0.2317
9.1911 0.0476 0.0000
9.2090 0.0785 0.0000
9.2274 0.0449 0.0000
9.2305 0.1074 0.0000
9.2894 0.1044 0.0000
9.3224 0.0765 0.0000
9.3927 0.2247 0.0000
9.3989 0.0000 0.2763
9.4272 0.2699 0.0000
9.4434 0.1415 0.0000
9.5120 0.1729 0.0000
9.5266 0.1931 0.0000
9.5798 0.0728 0.0000
9.6589 0.1235 0.0000
9.7013 0.0000 0.4067
9.7507 0.3074 0.0000
9.7700 0.0065 0.0011
9.8169 0.0450 0.0000
9.8859 0.0000 0.4295
9.9285 2.0733 0.0000
9.9633 0.1708 0.0000
9.9746 0.0000 0.2108
10.1077 0.0000 0.3367
10.1479 0.1892 0.0000
10.2176 0.0751 0.0000
10.2426 0.2293 0.0000
10.2579 0.1855 0.0000
10.2686 2.8707 0.0000
10.3289 0.0000 0.4907
10.4086 0.1626 0.0000
10.4675 0.0579 0.0000
10.4942 0.0000 0.2239
10.5324 0.0866 0.0000
10.5742 0.0000 0.2680
10.6019 0.1707 0.0000
10.6052 0.1520 0.0000
10.6568 0.3031 0.0000
10.6709 0.0000 0.0743
10.7211 0.0973 0.0000
10.8355 0.0000 0.2133
10.9069 0.1524 0.0000
10.9510 0.0000 0.5217
11.0084 0.0457 0.0000
11.0913 0.3166 0.0000
11.0972 0.0724 0.0000
11.1371 0.0044 0.0043
11.1494 0.0000 0.3259
11.1581 0.1046 0.0000
11.1876 0.1022 0.0000
11.2261 0.1943 0.0000
11.2265 2.9573 0.0000
11.2441 0.0000 0.2257
11.2995 0.0000 0.0402
11.3490 0.1794 0.0000
11.4140 0.1831 0.0000
11.4212 0.0719 0.0000
11.4923 0.0000 0.3168
11.5159 0.0000 0.0680
11.5327 0.0000 0.3891
11.6386 0.0819 0.0000
11.7190 0.2218 0.0000
11.7195 0.1411 0.0000
11.7255 0.0000 0.2914
11.7269 0.0000 0.2130
11.7544 0.1854 0.0000
11.7550 0.0000 0.2619
11.8727 0.1593 0.0000
11.8729 0.0000 0.4002
11.8883 0.0000 0.0988
11.9167 0.1657 0.0000
11.9635 0.0000 0.1214
12.0235 0.0636 0.0000
12.1220 0.1622 0.0000
12.1324 0.0926 0.0000
12.1762 0.0000 0.1973
12.2440 0.0000 0.2858
12.2947 0.0000 0.5421
12.3801 0.0684 0.0000
12.4620 0.0000 0.5899
12.4763 0.0000 0.0761
12.4846 0.0000 0.1684
12.5095 0.0000 0.2355
12.5533 0.0000 0.3729
12.5757 0.0000 0.4256
12.5877 0.0000 0.2910
12.6004 0.3233 0.0000
12.6686 0.0000 0.2123
12.7032 0.3081 0.0000
12.7139 0.1896 0.0000
12.7311 0.1848 0.0000
12.7381 0.0000 0.0482
12.8147 0.1625 0.0000
12.8321 0.0000 0.0500
12.8567 0.0000 0.3457
12.8648 0.0000 0.3265
12.9889 0.2486 0.0000
12.9892 0.0000 0.1318
13.1116 0.0000 0.2512
13.1123 0.0000 0.3559
13.1364 0.0000 0.2034
13.1932 0.0000 0.5108
13.2522 0.1014 0.0000
13.2534 0.9051 0.0000
13.2605 0.0670 0.0000
13.2610 0.0548 0.0000
13.3838 0.0000 0.3337
13.3950 0.0000 0.4609
13.4764 0.0539 0.0000
13.5034 0.1429 0.0000
13.5285 0.0000 0.2933
13.5437 0.0000 0.3572
13.5476 0.0000 0.1253
13.5524 0.0000 0.2170
13.6608 0.0000 0.5827
13.6615 0.0000 0.0849
13.6726 0.1003 0.0000
13.7027 0.2630 0.0000
13.7076 0.1841 0.0000
13.7432 0.1444 0.0000
13.8074 0.0000 0.6549
13.8217 0.0000 0.2809
13.8547 0.1016 0.0000
14.0233 2.8670 0.0000
14.2239 0.0000 0.5451
14.3543 0.0000 0.3770
14.3580 0.0000 0.3192
14.4167 0.0000 0.2343
14.4375 0.2443 0.0000
14.4879 0.0000 0.3920
14.5193 0.0000 0.3342
14.5400 0.0000 0.0729
14.5442 0.0000 0.0704
14.5769 0.0000 0.1859
14.6385 0.1492 0.0000
14.6869 0.0000 0.2266
14.6921 0.1546 0.0000
14.7653 0.0276 0.0070
14.8052 0.0000 0.2497
14.8512 0.0000 0.3038
14.8721 0.0000 0.2940
14.8805 0.0000 0.3124
14.8813 0.2969 0.0000
14.9161 0.0321 0.0000
14.9290 0.0000 0.2282
14.9382 0.1425 0.0000
15.0233 0.0000 0.0472
15.0614 0.1374 0.0000
15.1079 0.1112 0.0000
15.1624 0.0000 0.1569
15.2231 0.0000 0.0915
15.2320 0.0000 0.3191
15.3531 0.0000 0.6391
15.3861 0.0000 0.2554
15.3960 0.1118 0.0000
15.5055 0.0000 0.5668
15.5085 0.0907 0.0000
15.5585 0.0000 0.2250
15.5629 0.2055 0.0000
15.5709 0.0000 0.2771
15.6230 0.1684 0.0000
15.6650 0.0000 0.1009
15.6759 0.0000 0.0719
15.7285 0.0000 0.2411
15.7687 0.1587 0.0000
15.7796 0.0000 0.2832
15.7984 0.3524 0.0000
15.8122 1.8895 0.0000
15.8263 0.0000 0.1969
15.8621 0.0810 0.0000
15.9122 0.0000 0.3916
16.0099 0.0000 0.2647
16.0139 0.1808 0.0000
16.0888 0.0000 0.4483
16.2386 0.1000 0.0000
16.2983 0.0000 0.2726
16.3047 0.0000 0.3398
16.3429 0.0000 0.1166
16.3879 0.0000 0.1391
16.4393 0.0000 0.0666
16.4752 0.1811 0.0000
16.5015 0.0000 0.6198
16.5046 0.0000 0.2465
16.6060 0.0000 0.2691
16.6963 0.0000 0.2439
16.7213 0.0524 0.0000
16.7307 2.7375 0.0000
16.7562 0.1300 0.0000
16.7702 0.0000 0.0445
16.8353 0.0000 0.2189
16.9145 0.0000 0.1994
16.9405 0.0000 0.2423
17.0837 0.0000 0.4193
17.1029 0.0000 0.2726
17.1703 0.0000 0.2420
17.2485 0.1365 0.0000
17.2640 0.0000 0.4065
17.2762 0.0000 0.1688
17.3532 0.0000 0.3131
17.3774 0.0000 0.8959
17.4434 0.1091 0.0000
17.4533 0.0000 0.0657
17.4578 0.0000 0.0781
17.5012 1.8153 0.0000
17.5162 0.1223 0.0000
17.5540 0.0000 0.2617
17.6432 0.3808 0.0000
17.6727 0.1677 0.0000
17.7234 0.0000 0.4403
17.7634 0.0778 0.0000
17.7847 0.0000 0.0561
17.8103 0.2474 0.0000
17.8549 0.0000 0.1903
17.8757 0.0000 0.4583
17.9047 0.0000 0.2356
17.9666 0.0000 0.0309
18.0150 0.1393 0.0000
18.0179 0.0996 0.0000
18.0381 0.0000 0.4923
18.0762 0.0000 0.1372
18.1178 0.0000 0.2699
18.1563 0.2117 0.0000
18.1888 0.0000 0.1482
18.1913 0.1145 0.0000
18.2020 0.2062 0.0000
18.2169 0.0848 0.0000
18.2918 0.0000 0.4818
18.3538 0.0000 0.2193
18.3950 0.0000 0.1725
18.4323 0.1103 0.0000
18.4456 0.0000 0.1402
18.5078 0.0000 0.0767
18.5253 0.0000 0.1974
18.5344 0.0000 0.1864
18.5786 0.0000 0.1167
18.6026 0.0000 0.4852
18.8036 0.0883 0.0000
18.8150 0.0426 0.0000
18.8414 0.0000 0.4793
18.8432 0.1642 0.0000
18.8437 0.0000 0.2208
18.9072 0.0000 0.2392
19.0411 0.0000 0.2042
19.0934 0.0000 0.1566
19.0943 0.0000 0.2014
19.0960 0.0000 0.5339
19.0970 0.0198 -0.0070
19.1497 0.0000 0.3406
19.2145 0.0000 0.1971
19.2718 0.1729 0.0000
19.3267 0.9614 0.0000
19.3303 0.1966 0.0000
19.3859 0.1527 0.0000
19.3868 0.0000 0.1084
19.3979 0.0000 0.2729
19.4322 0.0000 0.3979
19.4362 0.1137 0.0000
19.4477 0.0000 0.2832
19.4558 0.0000 0.2895
19.4824 0.0000 0.2453
19.4975 0.0000 0.1501
19.5319 0.0692 0.0000
19.5838 0.0000 0.1009
19.6248 0.0000 0.2511
19.6260 0.0000 0.1116
19.6260 0.2736 0.0000
19.6921 0.0000 0.0700
19.7144 0.0000 0.2702
19.7874 0.2299 0.0000
19.8300 0.0459 0.0000
19.8387 0.0000 0.1154
19.9216 0.1742 0.0000
20.0002 0.2596 0.0000
20.0050 0.0000 0.1311
20.0486 0.0000 0.4041
20.0855 0.1717 0.0000
20.1310 0.2093 0.0000
20.1792 0.0000 0.2247
20.1854 0.0819 0.0000
20.2054 0.9456 0.0000
20.2250 0.0000 0.1507
20.2404 0.3924 0.0000
20.2501 0.0000 0.2038
20.3084 0.1091 0.0000
20.3313 0.1587 0.0000
20.3486 0.0000 0.4721
20.4490 0.3182 0.0000
20.4678 0.3017 0.0000
20.4975 0.2293 0.0000
20.5135 0.0000 0.0529
20.5177 0.1244 0.0000
20.5764 0.0000 0.2680
20.6184 0.0000 0.4025
20.6234 0.0000 0.3466
20.6509 0.1527 0.0000
20.6588 0.0000 0.3053
20.6652 0.0000 0.2201
20.6861 0.1445 0.0000
20.7678 0.1841 0.0000
20.7771 0.0000 0.2252
20.7831 0.0000 0.4296
20.8316 0.0000 0.4042
20.8570 0.2323 0.0000
20.8977 0.0000 0.0772
20.9032 0.0000 0.0750
20.9066 0.3529 0.0000
21.0554 0.0000 0.3041
21.0760 0.1233 0.0000
21.1178 0.1413 0.0000
21.1799 0.0941 0.0000
21.2397 0.0000 0.3187
21.2407 0.0887 0.0000
21.3316 0.0242 0.0000
21.3749 0.0712 0.0000
21.3771 0.1117 0.0000
21.4362 0.0917 0.0000
21.4425 0.0000 0.1084
21.4544 0.1543 0.0000
21.4689 0.0374 0.0000
21.4796 0.0000 0.1385
21.5201 0.0000 0.2590
21.5223 0.0000 0.2159
21.5454 0.2384 0.0000
21.6139 0.1386 0.0000
21.6375 0.0000 0.3871
21.7172 0.0000 0.0486
21.7545 0.0000 0.0565
21.8314 0.3158 0.0000
21.8412 0.1267 0.0000
21.8476 0.1614 0.0000
21.9080 0.1225 0.0000
21.9110 0.1676 0.0000
22.0160 0.0000 0.0448
22.0817 0.0000 0.3686
22.1204 0.1108 0.0000
22.1277 0.0000 0.1393
22.2522 0.3046 0.0000
22.2608 0.0000 0.2752
22.2988 0.1686 0.0000
22.3772 0.0000 0.3315
22.3899 0.0000 0.1272
22.4086 0.3738 0.0000
22.4389 0.3687 0.0000
22.4455 0.0000 0.2154
22.4547 0.0000 0.2561
22.4762 0.3426 0.0000
22.4848 0.2277 0.0000
22.4865 0.0643 0.0000
22.5400 0.4199 0.0000
22.6830 0.0999 0.0000
22.7231 0.0000 0.1210
22.7350 0.1267 0.0000
22.7498 0.0487 0.0000
22.7934 0.0000 0.1384
22.8358 0.1321 0.0000
22.8628 0.0000 0.2405
22.8647 0.2276 0.0000
22.8666 0.0000 0.1771
23.0122 0.0000 0.1384
23.0303 0.0000 0.2662
23.0326 0.1559 0.0000
23.0444 0.0000 0.2795
23.0690 0.1530 0.0000
23.1428 0.1116 0.0000
23.2041 0.2397 0.0000
23.2323 0.0000 0.2297
23.3608 0.1086 0.0000
23.3943 0.1713 0.0000
23.4038 0.0000 0.3452
23.4684 0.1589 0.0000
23.5417 0.0000 0.0967
23.5631 0.1954 0.0000
23.5953 0.0840 0.0000
23.6872 0.0000 0.1190
23.7209 0.3311 0.0000
23.7247 0.3498 0.0000
23.7400 0.2939 0.0000
23.7872 0.1535 0.0000
23.8302 0.0383 0.0000
23.8635 0.0807 0.0000
23.8863 0.1833 0.0000
23.9669 0.0000 0.4767
23.9826 0.0000 0.3099
23.9846 0.0000 0.2722
24.0006 0.0000 0.1400
24.0464 0.0000 0.1442
24.0548 0.3265 0.0000
24.0556 0.1451 0.0000
24.2518 0.0000 0.0503
24.2740 0.0436 0.0000
24.2853 0.0000 0.1867
24.2987 0.2585 0.0000
24.3693 0.1010 0.0000
24.3755 0.0475 0.0000
24.4241 0.0000 0.2014
24.4344 0.0000 0.1437
24.4472 0.3083 0.0000
24.4850 0.0000 0.2881
24.4982 0.0000 0.3029
24.5782 0.1281 0.0000
24.6162 0.3455 0.0000
24.6453 0.0000 0.2585
24.7088 0.3227 0.0000
24.7547 0.2626 0.0000
24.7764 0.0000 0.1496
24.8167 0.0000 0.1600
24.9352 0.0608 0.0000
24.9378 0.0755 0.0000
24.9553 0.0000 0.1035
25.0251 0.0000 0.2396
25.0728 0.2689 0.0000
25.0857 0.2365 0.0000
25.0911 0.1549 0.0000
25.1231 0.0000 0.3325
25.1274 0.0000 0.1850
25.1398 0.2789 0.0000
25.1450 0.0000 0.1458
25.2392 0.0000 0.3262
25.2981 0.0827 0.0000
25.3154 0.1786 0.0000
25.3318 0.0000 0.2010
25.3749 0.1915 0.0000
25.3808 0.5372 0.0000
25.3948 0.2616 0.0000
25.4004 0.0000 0.0622
25.4063 0.0821 0.0000
25.4112 0.0000 0.5350
25.4409 0.0448 0.0000
25.4522 0.1655 0.0000
25.5291 0.0000 0.2109
25.5710 0.0000 0.2805
25.6100 0.1464 0.0000
25.6540 0.0000 0.2115
25.6717 0.3109 0.0000
25.6827 0.0000 0.1539
25.7119 0.0000 0.2240
25.7287 0.0000 0.1704
25.7786 0.0000 0.1846
25.8106 0.0000 0.0529
25.8296 0.0000 0.2490
25.9332 0.1086 0.0000
25.9526 0.1186 0.0000
26.0151 0.0883 0.0000
26.0387 0.0000 0.1229
26.0841 0.2277 0.0000
26.1111 0.0877 0.0000
26.1508 0.1275 0.0000
26.1786 0.4548 0.0000
26.1893 0.3210 0.0000
26.2227 0.2706 0.0000
26.2448 0.0000 0.1880
26.3074 0.2109 0.0000
26.3086 0.0000 0.1999
26.3250 0.3659 0.0000
26.3791 0.3021 0.0000
26.4132 0.0000 0.2375
26.4531 0.0000 0.4482
26.4989 0.0000 0.2698
26.5486 0.0000 0.2832
26.5636 0.0000 0.3575
26.5811 0.1591 0.0000
26.6120 0.0000 0.1684
26.6627 0.0000 0.0501
26.6798 0.2788 0.0000
26.7236 0.0002 -0.0014
26.7268 0.0000 0.1740
26.7293 0.1904 0.0000
26.9368 0.2131 0.0000
27.0002 0.1035 0.0000
27.0154 0.3265 0.0000
27.0201 0.0000 0.2844
27.0628 0.2692 0.0000
27.1135 0.1483 0.0000
27.1224 0.2140 0.0000
27.1279 0.0793 0.0000
27.1641 0.1001 0.0000
27.1761 0.0419 0.0000
27.1926 0.3244 0.0000
27.2584 0.0000 0.2187
27.3091 0.0839 0.0000
27.3187 0.0000 0.1289
27.3890 0.0000 0.1825
27.4102 0.0000 0.3549
27.4189 0.4403 0.0000
27.4556 0.2136 0.0000
27.5366 0.1286 0.0000
27.5516 0.3337 0.0000
27.5928 0.5359 0.0000
27.6731 0.0713 0.0000
27.6779 0.3284 0.0000
27.6787 0.1946 0.0000
27.6800 0.3385 0.0000
27.7075 0.1569 0.0000
27.7138 0.0000 0.3724
27.8159 0.1243 0.0000
27.8858 0.0275 0.0000
27.9922 0.2348 0.0000
28.0234 0.0000 0.1213
28.0325 1.1592 0.0000
28.0406 5.2592 0.0000
28.0600 0.1361 0.0000
28.1027 0.0000 0.4442
28.1258 0.0000 0.2071
28.2130 0.0000 0.1042
28.2170 0.3439 0.0000
28.2312 0.2515 0.0000
28.2369 0.2523 0.0000
28.2517 0.2019 0.0000
28.2634 0.0000 0.1991
28.3306 0.0000 0.2749
28.3426 1.6570 0.0000
28.3738 0.1515 0.0000
28.4054 0.0796 0.0000
28.4617 0.0000 0.1931
28.5529 0.0000 0.2630
28.5808 0.1164 0.0000
28.5953 0.1962 0.0000
28.6206 0.1305 0.0000
28.6394 0.2179 0.0000
28.7002 0.2113 0.0000
28.7455 0.0000 0.1900
28.7505 0.0000 0.2731
28.7736 0.0669 0.0000
28.8278 0.3884 0.0000
28.8292 0.1718 0.0000
28.9024 0.1596 0.0000
28.9154 0.0000 0.1539
28.9191 0.3265 0.0000
28.9365 0.0798 0.0000
28.9596 0.1104 0.0000
28.9735 0.0008 0.0000
29.0391 0.1737 0.0000
29.0401 0.0000 0.2804
29.0609 0.0000 0.2281
29.0706 0.1049 0.0000
29.1370 0.2243 0.0000
29.1812 0.0000 0.1554
29.2204 0.2890 0.0000
29.2702 0.2857 0.0000
29.3063 0.0000 0.0588
29.4105 0.0000 0.2355
29.5465 0.0000 0.2293
29.5636 0.0000 0.3153
29.5770 0.1773 0.0000
29.5965 1.6980 0.0000
29.6266 0.0000 0.1327
29.6424 0.0000 0.2518
29.6831 0.2500 0.0000
29.6910 0.0148 0.0000
29.6990 0.2464 0.0000
29.7902 0.2235 0.0000
29.8295 0.1498 0.0000
29.9072 0.0000 0.1629
29.9358 0.0000 0.1698
30.0084 0.3597 0.0000
30.0438 0.1854 0.0000
30.0636 0.0792 0.0000
30.0730 0.0000 0.2177
30.1568 0.0000 0.1620
30.2796 0.0000 0.1798
30.3958 0.0000 0.1188
30.4219 0.0000 0.0738
30.4387 0.0000 0.0688
30.4493 0.0000 0.0238
30.4929 0.1908 0.0000
30.5060 0.1606 0.0000
30.5676 0.1904 0.0000
30.5786 0.0000 0.3176
30.5826 0.0745 0.0000
30.5960 0.0000 0.1167
30.6037 0.0620 0.0000
30.6771 0.0000 0.3900
30.6847 0.0836 0.0000
30.6915 0.1292 0.0000
30.7539 0.0000 0.1442
30.8047 0.1310 0.0000
30.8130 0.1855 0.0000
30.8348 0.0000 0.1453
30.8615 0.0000 0.1785
30.8955 0.3298 0.0000
30.9371 1.3371 0.0000
30.9412 0.1146 0.0000
30.9413 0.3383 0.0000
30.9645 0.0000 0.3133
31.0039 0.3714 0.0000
31.0473 0.0000 0.4126
31.0831 0.0000 0.1769
31.1460 0.0000 0.2705
31.1826 0.1750 0.0000
31.2656 0.0977 0.0000
31.2662 0.0000 0.0715
31.3426 4.2703 0.0000
31.3455 0.0000 0.2303
31.4105 0.1235 0.0000
31.4642 0.2688 0.0000
31.4831 0.0888 0.0000
31.5247 0.0000 0.1974
31.5309 0.6524 0.0000
31.5430 0.0000 0.2002
31.5895 0.1808 0.0000
31.6401 0.0991 0.0000
31.6778 0.1746 0.0000
31.6864 0.0000 0.2213
31.6865 0.0000 0.2793
31.6986 0.0126 0.0110
31.7145 0.1895 0.0000
31.7154 0.1107 0.0000
31.7242 0.0000 0.0552
31.8361 0.0138 0.0000
31.8809 0.2743 0.0000
31.8830 0.1898 0.0000
31.9185 0.0000 0.2731
31.9206 0.0907 0.0000
31.9837 0.2388 0.0000
32.0030 0.1125 0.0000
32.0492 0.0000 0.2351
32.0785 0.1744 0.0000
32.1034 0.3410 0.0000
32.1421 0.1942 0.0000
32.1426 0.1766 0.0000
32.1579 0.0000 0.1487
32.2263 0.0000 0.2029
32.3617 0.4215 0.0000
32.3683 0.2258 0.0000
32.3980 0.0000 0.2462
32.3984 0.0000 0.2110
32.4243 0.0000 0.2740
32.4611 0.3081 0.0000
32.4652 0.1703 0.0000
32.4732 0.0000 0.2384
32.6212 1.6364 0.0000
32.6288 0.2871 0.0000
32.6301 0.0000 0.2602
32.6958 0.0345 0.0000
32.7312 0.3791 0.0000
32.8194 0.2183 0.0000
32.8324 0.1215 0.0000
32.8387 0.1587 0.0000
32.9179 0.2871 0.0000
32.9318 0.0000 0.1501
32.9382 0.1617 0.0000
32.9509 0.2801 0.0000
33.1037 0.2084 0.0000
33.1082 0.0000 0.1607
33.2129 0.2374 0.0000
33.2323 0.2036 0.0000
33.2562 0.1041 0.0000
33.2636 0.2084 0.0000
33.2947 0.0000 0.3733
33.3403 0.0000 0.2003
33.3655 0.0000 0.1533
33.4457 0.2564 0.0000
33.4904 2.2717 0.0000
33.4943 0.0582 0.0000
33.5457 0.0000 0.1023
33.5918 0.2049 0.0000
33.5999 0.1390 0.0000
33.6120 0.2597 0.0000
33.7212 0.1816 0.0000
33.8295 0.0000 0.1806
33.8383 0.1341 0.0000
33.8711 0.0000 0.4169
33.8722 0.1556 0.0000
33.9394 0.0000 0.2340
33.9444 0.0000 0.1472
34.0005 0.0000 0.0489
34.0314 0.4187 0.0000
34.0934 3.1583 0.0000
34.1188 0.2342 0.0000
34.1285 0.2278 0.0000
34.1892 0.0000 0.2342
34.2525 0.0000 0.1389
34.4600 0.4712 0.0000
34.5263 0.1576 0.0000
34.5538 0.0000 0.0613
34.5948 0.0000 0.2616
34.6779 0.0000 0.2490
34.7479 2.3855 0.0000
