id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
1293	-	1095, 335, 1530, 520, 816, 670, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 713, 484, 1248, 1158, 846, 
1462	-	1095, 335, 1530, 486, 520, 1126, 280, 670, 1293, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 713, 180, 926, 395, 975, 873, 484, 1248, 1158, 846, 
817	-	1095, 335, 1530, 520, 816, 670, 1293, 1462, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 1158, 254, 953, 846, 1010, 804, 861, 
1303	-	335, 929, 442, 106, 1307, 1226, 816, 670, 413, 271, 1293, 1462, 817, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 484, 
161	-	1095, 335, 1530, 1023, 486, 520, 1126, 280, 670, 1293, 1462, 817, 1303, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 713, 926, 873, 484, 1248, 1158, 254, 846, 861, 
1465	-	1095, 335, 1530, 520, 442, 670, 1293, 1462, 817, 1303, 161, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 713, 484, 1248, 1158, 846, 
1186	-	1095, 335, 1530, 486, 520, 816, 190, 670, 1293, 1462, 817, 1303, 161, 1465, 905, 1517, 118, 667, 1031, 803, 1447, 141, 1158, 254, 953, 846, 1010, 804, 861, 
905	-	1095, 335, 1530, 520, 816, 670, 1293, 1462, 817, 1303, 161, 1465, 1186, 1517, 118, 667, 1031, 803, 1447, 141, 484, 1248, 1158, 846, 804, 861, 
1517	-	335, 929, 442, 106, 1307, 1226, 1286, 816, 670, 271, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 118, 667, 1031, 803, 1447, 141, 484, 1248, 1158, 
118	-	335, 1530, 520, 929, 442, 1226, 1286, 738, 670, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 667, 1031, 803, 1447, 141, 484, 1248, 1158, 392, 8, 1033, 
667	-	1095, 372, 335, 1530, 486, 520, 816, 190, 670, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 1031, 803, 1447, 141, 254, 827, 953, 846, 240, 1010, 804, 861, 
1031	-	1095, 335, 1530, 520, 442, 816, 670, 271, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 803, 1447, 141, 484, 1248, 1158, 846, 
803	-	335, 929, 106, 1307, 816, 1080, 670, 413, 271, 178, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 141, 
1447	-	1095, 335, 1530, 1023, 486, 520, 1126, 280, 670, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 141, 713, 926, 873, 484, 1248, 1158, 254, 846, 861, 
141	-	929, 442, 106, 282, 1307, 1226, 1286, 738, 816, 670, 271, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 484, 1248, 1158, 
929	-	1303, 1517, 118, 803, 141, 62, 144, 710, 655, 455, 1245, 1515, 716, 555, 413, 271, 442, 1244, 106, 282, 870, 1307, 1226, 484, 39, 1011, 333, 1286, 738, 1443, 
442	-	1303, 1465, 1517, 118, 1031, 141, 62, 455, 1245, 716, 929, 1244, 106, 282, 870, 1307, 1226, 484, 1248, 392, 39, 1011, 333, 1286, 738, 1443, 
1244	-	62, 144, 710, 655, 455, 604, 1245, 1515, 716, 413, 271, 63, 900, 929, 442, 106, 282, 870, 1307, 1226, 333, 1286, 
106	-	1303, 1517, 803, 141, 62, 144, 710, 655, 455, 1245, 1515, 716, 413, 271, 63, 900, 929, 442, 1244, 282, 870, 1307, 1226, 333, 1286, 738, 
282	-	141, 62, 328, 144, 710, 655, 455, 1245, 1515, 716, 810, 555, 413, 271, 929, 442, 1244, 106, 870, 1307, 1226, 484, 39, 1011, 333, 1286, 277, 738, 1443, 
870	-	62, 328, 144, 710, 655, 455, 1245, 1515, 361, 716, 810, 555, 1035, 929, 442, 1244, 106, 282, 1307, 1226, 39, 1011, 333, 1286, 277, 738, 1443, 
1307	-	1303, 1517, 803, 141, 62, 144, 710, 655, 455, 1245, 1515, 413, 745, 271, 212, 1224, 63, 900, 929, 442, 1244, 106, 282, 870, 1226, 816, 
1226	-	1303, 1517, 118, 141, 62, 144, 710, 655, 455, 1245, 1515, 716, 555, 413, 271, 929, 442, 1244, 106, 282, 870, 1307, 484, 39, 1011, 333, 1286, 738, 1443, 
1311	-	13, 1321, 1203, 90, 238, 722, 887, 1060, 62, 328, 144, 710, 655, 604, 1245, 1515, 733, 716, 810, 1282, 555, 911, 
62	-	929, 442, 1244, 106, 282, 870, 1307, 1226, 63, 900, 1311, 328, 144, 710, 655, 455, 604, 1245, 1515, 733, 1011, 333, 1286, 1443, 716, 810, 555, 911, 413, 
328	-	282, 870, 13, 1321, 1203, 90, 238, 722, 1311, 62, 144, 710, 655, 455, 604, 1245, 1515, 733, 1011, 333, 277, 1443, 361, 716, 810, 1282, 555, 1035, 911, 
144	-	929, 1244, 106, 282, 870, 1307, 1226, 63, 900, 59, 767, 1311, 62, 328, 710, 655, 455, 604, 1245, 1515, 733, 333, 716, 810, 555, 413, 271, 
710	-	929, 1244, 106, 282, 870, 1307, 1226, 63, 900, 1311, 62, 328, 144, 655, 455, 604, 1245, 1515, 733, 1011, 333, 1286, 1443, 716, 810, 1282, 555, 911, 413, 
655	-	929, 1244, 106, 282, 870, 1307, 1226, 841, 63, 900, 59, 767, 1311, 62, 328, 144, 710, 455, 604, 1245, 1515, 733, 333, 716, 413, 271, 
455	-	929, 442, 1244, 106, 282, 870, 1307, 1226, 63, 900, 62, 328, 144, 710, 655, 604, 1245, 1515, 733, 333, 1286, 716, 555, 413, 271, 
604	-	1244, 13, 1321, 1359, 269, 90, 238, 841, 63, 900, 59, 767, 1353, 1311, 62, 328, 144, 710, 655, 455, 1245, 1515, 733, 1282, 911, 
1245	-	929, 442, 1244, 106, 282, 870, 1307, 1226, 1311, 62, 328, 144, 710, 655, 455, 604, 1515, 733, 39, 1011, 333, 1286, 277, 738, 1443, 361, 716, 810, 1282, 555, 1035, 911, 
1515	-	929, 1244, 106, 282, 870, 1307, 1226, 878, 841, 63, 900, 59, 767, 1487, 1353, 1311, 62, 328, 144, 710, 655, 455, 604, 1245, 733, 716, 413, 
733	-	13, 1321, 1359, 269, 1203, 90, 238, 722, 63, 59, 767, 1353, 1311, 62, 328, 144, 710, 655, 455, 604, 1245, 1515, 1282, 911, 
13	-	1311, 328, 604, 733, 1353, 1321, 489, 1359, 269, 1282, 911, 1203, 90, 238, 722, 887, 767, 
1321	-	1311, 328, 604, 733, 1194, 1384, 649, 1012, 13, 489, 1359, 269, 1282, 911, 1531, 1203, 90, 245, 238, 722, 887, 1060, 
489	-	84, 426, 1194, 1384, 10, 1365, 523, 1061, 649, 1353, 795, 257, 512, 707, 255, 734, 430, 1246, 1402, 1471, 586, 603, 13, 1321, 1359, 269, 767, 
1359	-	604, 733, 84, 1384, 10, 1353, 795, 257, 88, 512, 707, 255, 734, 430, 1246, 1402, 1471, 586, 603, 13, 1321, 489, 269, 767, 
269	-	604, 733, 84, 1194, 1384, 10, 1353, 795, 257, 88, 512, 707, 255, 734, 430, 1246, 1402, 1471, 603, 13, 1321, 489, 1359, 767, 
84	-	489, 1359, 269, 1319, 1304, 114, 1346, 296, 1331, 255, 430, 1246, 1402, 1471, 586, 1403, 596, 603, 1444, 1431, 364, 590, 133, 615, 426, 1194, 1384, 10, 286, 1365, 523, 1061, 422, 649, 1012, 
426	-	489, 1304, 114, 296, 1331, 174, 819, 103, 84, 1194, 1384, 10, 286, 1365, 523, 1061, 46, 422, 649, 1012, 
1194	-	1321, 489, 269, 1304, 296, 1331, 174, 84, 426, 1384, 10, 286, 1365, 523, 1061, 1531, 1203, 245, 46, 422, 649, 995, 1012, 513, 
1384	-	1321, 489, 1359, 269, 1304, 296, 1331, 174, 255, 1402, 1471, 596, 1444, 84, 426, 1194, 10, 286, 1365, 523, 1061, 422, 649, 1012, 
10	-	489, 1359, 269, 255, 734, 430, 1246, 1402, 1471, 1469, 586, 1403, 596, 603, 1444, 364, 590, 133, 615, 84, 426, 1194, 1384, 1365, 523, 1061, 795, 257, 512, 707, 
286	-	1304, 114, 296, 1331, 1339, 174, 789, 819, 103, 84, 426, 1194, 1384, 1365, 523, 1061, 46, 422, 649, 995, 1012, 513, 
1365	-	489, 1304, 114, 296, 1331, 174, 819, 103, 255, 596, 1444, 84, 426, 1194, 1384, 10, 286, 523, 1061, 46, 422, 649, 1012, 
523	-	489, 1319, 369, 1304, 114, 1346, 296, 1331, 1339, 174, 819, 255, 1402, 1471, 586, 1403, 596, 1444, 1431, 364, 590, 133, 615, 84, 426, 1194, 1384, 10, 286, 1365, 1061, 422, 649, 1012, 
1061	-	489, 1304, 114, 296, 1331, 174, 819, 103, 84, 426, 1194, 1384, 10, 286, 1365, 523, 46, 422, 649, 995, 1012, 513, 
1319	-	84, 523, 948, 698, 721, 18, 1217, 752, 1117, 1195, 1431, 893, 364, 1523, 590, 133, 1308, 615, 491, 1283, 369, 1304, 114, 393, 1346, 296, 1331, 1370, 1339, 1403, 596, 1444, 
369	-	523, 556, 948, 698, 721, 1217, 1117, 1431, 491, 1319, 1304, 114, 393, 1346, 296, 1331, 1370, 1339, 174, 789, 819, 103, 113, 
1304	-	84, 426, 1194, 1384, 286, 1365, 523, 1061, 1431, 1319, 369, 114, 393, 1346, 296, 1331, 1370, 422, 649, 1012, 1339, 174, 789, 819, 103, 113, 596, 
114	-	84, 426, 286, 1365, 523, 1061, 948, 698, 721, 1217, 1117, 1431, 590, 133, 1308, 615, 491, 1319, 369, 1304, 393, 1346, 296, 1331, 1370, 1339, 174, 789, 819, 103, 596, 
393	-	556, 948, 698, 721, 1310, 18, 51, 1217, 1117, 1431, 1308, 491, 1283, 1319, 369, 1304, 114, 1346, 1331, 1370, 1339, 789, 819, 
1346	-	84, 523, 556, 948, 698, 721, 1217, 1117, 1431, 590, 133, 1308, 491, 1283, 1319, 369, 1304, 114, 393, 296, 1331, 1370, 1339, 174, 789, 819, 103, 596, 
296	-	84, 426, 1194, 1384, 286, 1365, 523, 1061, 1431, 1319, 369, 1304, 114, 1346, 1331, 1370, 422, 649, 1012, 1339, 174, 789, 819, 103, 113, 596, 
1331	-	84, 426, 1194, 1384, 286, 1365, 523, 1061, 1431, 1319, 369, 1304, 114, 393, 1346, 296, 1370, 422, 649, 995, 1012, 1339, 174, 789, 819, 103, 113, 
1370	-	556, 948, 698, 352, 721, 1310, 18, 1217, 1386, 1117, 1431, 491, 1319, 369, 1304, 114, 393, 1346, 296, 1331, 1339, 174, 811, 789, 819, 103, 113, 
1215	-	221, 849, 889, 872, 942, 1240, 482, 1433, 26, 409, 488, 1208, 338, 1363, 453, 210, 556, 276, 698, 352, 721, 1310, 51, 537, 1182, 638, 
556	-	369, 393, 1346, 1370, 221, 849, 889, 942, 1215, 276, 948, 698, 352, 721, 1310, 18, 51, 1217, 537, 1182, 
276	-	221, 1233, 99, 849, 889, 1340, 872, 942, 1240, 1433, 26, 871, 1435, 1015, 1391, 940, 289, 790, 532, 1352, 370, 885, 1215, 556, 948, 698, 352, 721, 1310, 18, 51, 1217, 
948	-	1319, 369, 114, 393, 1346, 1370, 871, 1283, 1015, 556, 276, 698, 721, 1310, 18, 51, 1217, 752, 1117, 1431, 1523, 1308, 491, 
698	-	1319, 369, 114, 393, 1346, 1370, 849, 942, 871, 1283, 1015, 1215, 556, 276, 948, 352, 721, 1310, 18, 51, 1217, 1339, 537, 1117, 1308, 491, 
352	-	1370, 221, 849, 889, 872, 942, 1240, 26, 1208, 338, 453, 210, 1215, 556, 276, 698, 721, 1310, 18, 51, 537, 1182, 638, 
721	-	1319, 369, 114, 393, 1346, 1370, 849, 942, 871, 1283, 1015, 370, 1215, 556, 276, 948, 698, 352, 1310, 18, 51, 1217, 1117, 1431, 1308, 491, 
1310	-	393, 1370, 221, 1233, 849, 889, 1340, 872, 942, 1240, 26, 871, 1283, 1015, 370, 1215, 556, 276, 948, 698, 352, 721, 18, 51, 1217, 537, 1182, 
18	-	1319, 393, 1370, 849, 889, 1340, 942, 871, 1435, 1174, 1283, 1015, 1074, 787, 940, 1352, 370, 556, 276, 948, 698, 352, 721, 1310, 51, 1217, 1117, 1523, 1308, 491, 
51	-	393, 221, 1233, 99, 849, 889, 1340, 872, 942, 1240, 1433, 26, 871, 1435, 1283, 1015, 940, 289, 790, 1352, 370, 1215, 556, 276, 948, 698, 352, 721, 1310, 18, 1217, 537, 
1217	-	1319, 369, 114, 393, 1346, 1370, 871, 1283, 1015, 1074, 556, 276, 948, 698, 721, 1310, 18, 51, 752, 1117, 1431, 893, 1523, 590, 133, 1308, 491, 
221	-	1215, 556, 276, 352, 1310, 51, 93, 11, 1373, 1233, 99, 849, 889, 1340, 872, 942, 1240, 482, 1433, 26, 537, 1182, 409, 488, 338, 1363, 453, 210, 357, 
1233	-	276, 1310, 51, 1391, 940, 289, 790, 532, 1352, 370, 885, 1264, 755, 221, 99, 849, 889, 1340, 872, 942, 1240, 482, 1433, 26, 871, 1435, 1015, 
99	-	276, 51, 93, 1391, 940, 289, 790, 370, 885, 260, 1264, 1193, 621, 794, 755, 221, 1233, 849, 889, 1340, 872, 942, 1240, 482, 1433, 26, 409, 338, 
849	-	1215, 556, 276, 698, 352, 721, 1310, 18, 51, 1391, 940, 289, 790, 532, 1352, 370, 885, 221, 1233, 99, 889, 1340, 872, 942, 1240, 482, 1433, 26, 871, 1435, 1015, 
889	-	1215, 556, 276, 352, 1310, 18, 51, 93, 1391, 940, 289, 790, 370, 885, 221, 1233, 99, 849, 1340, 872, 942, 1240, 482, 1433, 26, 537, 409, 338, 871, 
1340	-	276, 1310, 18, 51, 1391, 940, 289, 790, 532, 1352, 370, 885, 1264, 755, 221, 1233, 99, 849, 889, 872, 942, 1240, 482, 1433, 26, 871, 1435, 1015, 
872	-	1215, 276, 352, 1310, 51, 93, 567, 1391, 790, 885, 755, 221, 1233, 99, 849, 889, 1340, 942, 1240, 482, 1433, 26, 409, 488, 338, 1363, 210, 
942	-	1215, 556, 276, 698, 352, 721, 1310, 18, 51, 940, 370, 885, 221, 1233, 99, 849, 889, 1340, 872, 1240, 482, 1433, 26, 537, 1182, 409, 338, 871, 
1240	-	1215, 276, 352, 1310, 51, 93, 1391, 940, 289, 790, 370, 885, 755, 221, 1233, 99, 849, 889, 1340, 872, 942, 482, 1433, 26, 409, 488, 338, 1363, 
482	-	1215, 93, 567, 1108, 11, 219, 539, 1162, 1373, 1189, 1434, 529, 1361, 1391, 221, 1233, 99, 849, 889, 1340, 872, 942, 1240, 1433, 26, 409, 488, 338, 1363, 453, 210, 357, 
1433	-	1215, 276, 51, 93, 884, 567, 1373, 1391, 885, 755, 221, 1233, 99, 849, 889, 1340, 872, 942, 1240, 482, 26, 409, 488, 338, 1363, 210, 
26	-	1215, 276, 352, 1310, 51, 93, 1391, 790, 370, 885, 755, 221, 1233, 99, 849, 889, 1340, 872, 942, 1240, 482, 1433, 409, 488, 338, 1363, 210, 
93	-	221, 99, 889, 872, 1240, 482, 1433, 26, 755, 884, 6, 567, 409, 488, 338, 1363, 210, 357, 1108, 11, 219, 539, 1162, 1373, 1189, 1434, 529, 1361, 765, 1391, 
884	-	1433, 234, 1176, 1381, 626, 1005, 1292, 899, 895, 1524, 260, 1193, 755, 382, 1071, 951, 93, 6, 567, 409, 219, 539, 553, 1373, 122, 1189, 1361, 765, 1391, 
6	-	234, 1176, 1381, 626, 1005, 1292, 899, 1378, 203, 637, 895, 1242, 1524, 490, 771, 260, 1193, 1071, 93, 884, 567, 219, 539, 553, 1373, 122, 256, 1189, 1361, 765, 
567	-	872, 482, 1433, 234, 626, 895, 1242, 1524, 260, 755, 93, 884, 6, 409, 488, 338, 1363, 11, 219, 539, 1162, 553, 1373, 122, 256, 1189, 1434, 529, 1361, 765, 
234	-	884, 6, 567, 1071, 665, 951, 474, 588, 1176, 1381, 626, 1005, 1292, 899, 1378, 203, 637, 895, 539, 553, 122, 1189, 765, 1242, 1524, 490, 260, 1193, 382, 
588	-	511, 1535, 791, 901, 1092, 624, 570, 474, 1341, 1053, 234, 1176, 1381, 1005, 1292, 899, 1378, 203, 637, 895, 1242, 1524, 279, 490, 771, 799, 
1176	-	884, 6, 1071, 665, 951, 1535, 791, 901, 474, 234, 588, 1381, 626, 1005, 1292, 899, 1378, 203, 637, 895, 553, 122, 765, 1242, 1524, 279, 490, 771, 799, 
1381	-	884, 6, 1071, 665, 951, 1535, 791, 901, 474, 234, 588, 1176, 626, 1005, 1292, 899, 1378, 203, 637, 895, 553, 122, 765, 1242, 1524, 279, 490, 771, 799, 
626	-	884, 6, 567, 1071, 665, 951, 234, 1176, 1381, 1005, 1292, 899, 1378, 637, 895, 274, 1119, 1241, 260, 913, 1193, 621, 83, 755, 266, 382, 
1005	-	884, 6, 1071, 665, 951, 1535, 901, 474, 234, 588, 1176, 1381, 626, 1292, 899, 1378, 203, 637, 895, 1524, 490, 260, 913, 1193, 382, 
1292	-	884, 6, 1071, 665, 951, 1535, 791, 901, 474, 234, 588, 1176, 1381, 626, 1005, 899, 1378, 203, 637, 895, 765, 1524, 490, 771, 
899	-	884, 6, 1071, 665, 951, 1535, 901, 474, 234, 588, 1176, 1381, 626, 1005, 1292, 1378, 203, 637, 895, 1524, 490, 260, 913, 1193, 382, 
1378	-	6, 1071, 665, 951, 232, 750, 469, 1535, 791, 901, 624, 474, 234, 588, 1176, 1381, 626, 1005, 1292, 899, 203, 637, 895, 1524, 490, 
203	-	6, 791, 901, 474, 1341, 1053, 234, 588, 1176, 1381, 1005, 1292, 899, 1378, 637, 895, 553, 122, 765, 1242, 1524, 279, 490, 771, 799, 
637	-	6, 1071, 951, 469, 1535, 791, 901, 1092, 624, 474, 234, 588, 1176, 1381, 626, 1005, 1292, 899, 1378, 203, 895, 1524, 279, 490, 771, 799, 
895	-	884, 6, 567, 1071, 665, 951, 474, 234, 588, 1176, 1381, 626, 1005, 1292, 899, 1378, 203, 637, 539, 553, 122, 1189, 765, 1524, 490, 260, 913, 1193, 755, 382, 
1067	-	1123, 1159, 709, 1360, 162, 1170, 601, 107, 1329, 593, 1341, 1053, 279, 799, 758, 1140, 1007, 1008, 1301, 1356, 64, 236, 291, 137, 1043, 
162	-	511, 791, 1092, 570, 778, 428, 34, 1227, 875, 712, 1123, 1159, 1147, 709, 462, 1360, 935, 1067, 1170, 107, 1329, 593, 1341, 1053, 
1170	-	791, 1092, 570, 778, 712, 1123, 1159, 1147, 709, 793, 462, 1360, 935, 1067, 162, 601, 107, 1329, 593, 1341, 1053, 279, 1356, 291, 
601	-	1123, 1159, 709, 1067, 1170, 107, 1329, 593, 1341, 1053, 279, 771, 799, 758, 1140, 1007, 1008, 1301, 1356, 64, 236, 291, 137, 425, 1043, 376, 890, 
107	-	1159, 709, 1067, 162, 1170, 601, 1329, 593, 1341, 1053, 279, 771, 799, 758, 1140, 1007, 1008, 1301, 1356, 64, 291, 137, 425, 1043, 376, 890, 
1329	-	570, 778, 712, 1123, 1159, 1147, 709, 793, 462, 1360, 935, 853, 1067, 162, 1170, 601, 107, 593, 1341, 1053, 1007, 1301, 1356, 291, 
593	-	712, 1123, 1159, 1147, 709, 793, 462, 1360, 935, 853, 1067, 162, 1170, 601, 107, 1329, 1341, 1053, 758, 1140, 1007, 1008, 1301, 1356, 236, 291, 1043, 
1341	-	588, 203, 511, 791, 1092, 570, 778, 428, 712, 1123, 1159, 709, 462, 1360, 935, 1067, 162, 1170, 601, 107, 1329, 593, 1053, 279, 490, 771, 799, 291, 
1053	-	588, 203, 791, 1092, 570, 778, 712, 1123, 1159, 709, 462, 1360, 935, 1067, 162, 1170, 601, 107, 1329, 593, 1341, 279, 490, 771, 799, 291, 
712	-	511, 1092, 570, 162, 1170, 1329, 593, 1341, 1053, 778, 428, 34, 1227, 875, 1455, 1191, 1123, 1159, 1147, 709, 727, 793, 462, 1360, 935, 853, 
1191	-	731, 778, 1227, 618, 875, 1095, 687, 1023, 486, 1126, 280, 713, 180, 1451, 926, 395, 806, 1190, 1455, 183, 873, 1150, 712, 1123, 1147, 727, 793, 462, 1360, 935, 
1123	-	1067, 162, 1170, 601, 1329, 593, 1341, 1053, 778, 1455, 183, 1048, 1150, 712, 1191, 1159, 1147, 709, 727, 793, 462, 1360, 935, 758, 1007, 1008, 1356, 291, 346, 853, 1062, 1419, 
1159	-	1067, 162, 1170, 601, 107, 1329, 593, 1341, 1053, 778, 1455, 1150, 712, 1123, 1147, 709, 793, 462, 1360, 935, 758, 1007, 1008, 1301, 1356, 236, 291, 346, 853, 1062, 1419, 
1147	-	162, 1170, 1329, 593, 778, 1451, 806, 1455, 183, 808, 1048, 1150, 41, 792, 712, 1191, 1123, 1159, 709, 727, 793, 462, 1360, 935, 291, 346, 853, 1062, 1419, 
709	-	570, 1067, 162, 1170, 601, 107, 1329, 593, 1341, 1053, 778, 712, 1123, 1159, 1147, 793, 462, 1360, 935, 758, 1007, 1008, 1301, 1356, 236, 291, 853, 1062, 1419, 
727	-	778, 1227, 618, 875, 1023, 486, 1126, 280, 713, 180, 1451, 926, 395, 806, 1190, 1455, 183, 873, 1048, 1150, 712, 1191, 1123, 1147, 793, 462, 1360, 935, 853, 1062, 
793	-	1170, 1329, 593, 778, 1455, 183, 1405, 808, 1048, 1150, 41, 792, 712, 1191, 1123, 1159, 1147, 709, 727, 462, 1360, 935, 758, 1007, 1008, 1356, 291, 1055, 346, 853, 1062, 1419, 
462	-	570, 162, 1170, 1329, 593, 1341, 1053, 778, 428, 1227, 875, 1455, 712, 1191, 1123, 1159, 1147, 709, 727, 793, 1360, 935, 291, 853, 1062, 
1360	-	511, 791, 1092, 570, 1067, 162, 1170, 1329, 593, 1341, 1053, 778, 428, 34, 1227, 875, 712, 1191, 1123, 1159, 1147, 709, 727, 793, 462, 935, 
935	-	570, 162, 1170, 1329, 593, 1341, 1053, 778, 1227, 875, 806, 1455, 1150, 712, 1191, 1123, 1159, 1147, 709, 727, 793, 462, 1360, 291, 346, 853, 1062, 
