id de la partícula "i" 	-	 id's de las partículas cuya distancia borde-borde es menos de rc 
472	-	648, 1095, 372, 687, 1023, 486, 280, 254, 434, 240, 1010, 861, 731, 428, 34, 1227, 618, 875, 410, 379, 548, 952, 542, 614, 690, 1380, 466, 
1095	-	1227, 618, 472, 713, 806, 1293, 1462, 817, 161, 1465, 1186, 905, 667, 1031, 1447, 1158, 670, 372, 687, 335, 1530, 1023, 486, 520, 1126, 280, 1191, 254, 953, 846, 240, 1010, 804, 861, 
372	-	731, 34, 1227, 618, 875, 472, 667, 1095, 687, 335, 1530, 1023, 486, 520, 280, 410, 548, 542, 690, 466, 254, 434, 953, 846, 240, 1010, 804, 861, 
687	-	731, 34, 1227, 618, 875, 472, 1095, 372, 335, 1530, 1023, 486, 520, 1126, 280, 1191, 410, 548, 690, 466, 254, 953, 846, 240, 1010, 861, 
335	-	713, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 1158, 670, 1095, 372, 687, 1530, 1023, 486, 520, 1126, 280, 254, 953, 846, 240, 1010, 804, 861, 
1530	-	713, 180, 1451, 926, 806, 1190, 873, 1293, 1462, 817, 161, 1465, 1186, 905, 118, 667, 1031, 1447, 1248, 1158, 670, 1095, 372, 687, 335, 1023, 486, 520, 1126, 280, 254, 846, 861, 
1023	-	731, 778, 1227, 618, 875, 472, 713, 180, 1451, 926, 395, 806, 1190, 1455, 873, 161, 1447, 1095, 372, 687, 335, 1530, 486, 520, 1126, 280, 1191, 727, 
486	-	731, 1227, 618, 472, 713, 806, 1462, 161, 1186, 667, 1447, 1095, 372, 687, 335, 1530, 1023, 520, 1126, 280, 1191, 727, 690, 466, 254, 953, 846, 240, 1010, 861, 
520	-	618, 713, 1293, 1462, 817, 161, 1465, 1186, 905, 118, 667, 1031, 1447, 1158, 670, 1095, 372, 687, 335, 1530, 1023, 486, 1126, 280, 254, 953, 846, 1010, 804, 861, 
1126	-	1227, 618, 713, 180, 1451, 926, 395, 975, 806, 1038, 1190, 1455, 499, 183, 873, 1462, 161, 1447, 1158, 1095, 687, 335, 1530, 1023, 486, 520, 280, 1191, 727, 
280	-	731, 778, 1227, 618, 875, 472, 713, 180, 1451, 926, 395, 806, 1190, 1455, 873, 1462, 161, 1447, 1095, 372, 687, 335, 1530, 1023, 486, 520, 1126, 1191, 727, 254, 
1293	-	1095, 335, 1530, 520, 484, 1248, 1158, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 713, 846, 816, 670, 
1462	-	1095, 335, 1530, 486, 520, 1126, 280, 484, 1248, 1158, 1293, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 713, 180, 926, 395, 975, 873, 846, 670, 
817	-	1095, 335, 1530, 520, 1158, 1293, 1462, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 254, 953, 846, 1010, 804, 861, 816, 670, 
1303	-	335, 484, 929, 442, 106, 1307, 1226, 413, 271, 1293, 1462, 817, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 816, 670, 
161	-	1095, 335, 1530, 1023, 486, 520, 1126, 280, 484, 1248, 1158, 1293, 1462, 817, 1303, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 713, 926, 873, 254, 846, 861, 670, 
1465	-	1095, 335, 1530, 520, 484, 1248, 1158, 442, 1293, 1462, 817, 1303, 161, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 141, 713, 846, 670, 
1186	-	1095, 335, 1530, 486, 520, 1158, 1293, 1462, 817, 1303, 161, 1465, 905, 1517, 118, 667, 1031, 803, 1447, 141, 254, 953, 846, 1010, 804, 861, 816, 190, 670, 
905	-	1095, 335, 1530, 520, 484, 1248, 1158, 1293, 1462, 817, 1303, 161, 1465, 1186, 1517, 118, 667, 1031, 803, 1447, 141, 846, 804, 861, 816, 670, 
1517	-	335, 484, 1248, 1158, 929, 442, 106, 1307, 1226, 1286, 271, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 118, 667, 1031, 803, 1447, 141, 816, 670, 
118	-	335, 1530, 520, 484, 1248, 1158, 392, 8, 1033, 929, 442, 1226, 1286, 738, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 667, 1031, 803, 1447, 141, 670, 
667	-	1095, 372, 335, 1530, 486, 520, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 1031, 803, 1447, 141, 254, 827, 953, 846, 240, 1010, 804, 861, 816, 190, 670, 
1031	-	1095, 335, 1530, 520, 484, 1248, 1158, 442, 271, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 803, 1447, 141, 846, 816, 670, 
803	-	335, 929, 106, 1307, 413, 271, 178, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 141, 816, 1080, 670, 
1447	-	1095, 335, 1530, 1023, 486, 520, 1126, 280, 484, 1248, 1158, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 141, 713, 926, 873, 254, 846, 861, 670, 
141	-	484, 1248, 1158, 929, 442, 106, 282, 1307, 1226, 1286, 738, 271, 1293, 1462, 817, 1303, 161, 1465, 1186, 905, 1517, 118, 667, 1031, 803, 1447, 816, 670, 
929	-	1303, 1517, 118, 803, 141, 39, 1011, 333, 1286, 738, 1443, 62, 144, 710, 655, 455, 1245, 1515, 716, 555, 442, 1244, 106, 282, 870, 1307, 1226, 484, 413, 271, 
442	-	1303, 1465, 1517, 118, 1031, 141, 39, 1011, 333, 1286, 738, 1443, 62, 455, 1245, 716, 929, 1244, 106, 282, 870, 1307, 1226, 484, 1248, 392, 
1244	-	333, 1286, 62, 144, 710, 655, 455, 604, 1245, 1515, 716, 63, 900, 929, 442, 106, 282, 870, 1307, 1226, 413, 271, 
106	-	1303, 1517, 803, 141, 333, 1286, 738, 62, 144, 710, 655, 455, 1245, 1515, 716, 63, 900, 929, 442, 1244, 282, 870, 1307, 1226, 413, 271, 
282	-	141, 39, 1011, 333, 1286, 277, 738, 1443, 62, 328, 144, 710, 655, 455, 1245, 1515, 716, 810, 555, 929, 442, 1244, 106, 870, 1307, 1226, 484, 413, 271, 
870	-	39, 1011, 333, 1286, 277, 738, 1443, 62, 328, 144, 710, 655, 455, 1245, 1515, 361, 716, 810, 555, 1035, 929, 442, 1244, 106, 282, 1307, 1226, 
1307	-	1303, 1517, 803, 141, 62, 144, 710, 655, 455, 1245, 1515, 63, 900, 929, 442, 1244, 106, 282, 870, 1226, 816, 413, 745, 271, 212, 1224, 
1226	-	1303, 1517, 118, 141, 39, 1011, 333, 1286, 738, 1443, 62, 144, 710, 655, 455, 1245, 1515, 716, 555, 929, 442, 1244, 106, 282, 870, 1307, 484, 413, 271, 
1311	-	716, 810, 1282, 555, 911, 13, 1321, 1203, 90, 238, 722, 887, 1060, 62, 328, 144, 710, 655, 604, 1245, 1515, 733, 
62	-	929, 442, 1244, 106, 282, 870, 1307, 1226, 716, 810, 555, 911, 1311, 328, 144, 710, 655, 455, 604, 1245, 1515, 733, 1011, 333, 1286, 1443, 413, 63, 900, 
328	-	282, 870, 361, 716, 810, 1282, 555, 1035, 911, 13, 1321, 1203, 90, 238, 722, 1311, 62, 144, 710, 655, 455, 604, 1245, 1515, 733, 1011, 333, 277, 1443, 
144	-	929, 1244, 106, 282, 870, 1307, 1226, 716, 810, 555, 1311, 62, 328, 710, 655, 455, 604, 1245, 1515, 733, 333, 413, 271, 63, 900, 59, 767, 
710	-	929, 1244, 106, 282, 870, 1307, 1226, 716, 810, 1282, 555, 911, 1311, 62, 328, 144, 655, 455, 604, 1245, 1515, 733, 1011, 333, 1286, 1443, 413, 63, 900, 
655	-	929, 1244, 106, 282, 870, 1307, 1226, 716, 1311, 62, 328, 144, 710, 455, 604, 1245, 1515, 733, 333, 413, 271, 841, 63, 900, 59, 767, 
455	-	929, 442, 1244, 106, 282, 870, 1307, 1226, 716, 555, 62, 328, 144, 710, 655, 604, 1245, 1515, 733, 333, 1286, 413, 271, 63, 900, 
604	-	1244, 1282, 911, 13, 1321, 1359, 269, 90, 238, 1353, 1311, 62, 328, 144, 710, 655, 455, 1245, 1515, 733, 841, 63, 900, 59, 767, 
1245	-	929, 442, 1244, 106, 282, 870, 1307, 1226, 361, 716, 810, 1282, 555, 1035, 911, 1311, 62, 328, 144, 710, 655, 455, 604, 1515, 733, 39, 1011, 333, 1286, 277, 738, 1443, 
1515	-	929, 1244, 106, 282, 870, 1307, 1226, 716, 1353, 1311, 62, 328, 144, 710, 655, 455, 604, 1245, 733, 413, 878, 841, 63, 900, 59, 767, 1487, 
733	-	1282, 911, 13, 1321, 1359, 269, 1203, 90, 238, 722, 1353, 1311, 62, 328, 144, 710, 655, 455, 604, 1245, 1515, 63, 59, 767, 
13	-	1311, 328, 604, 733, 1203, 90, 238, 722, 887, 1321, 489, 1359, 269, 1282, 911, 767, 1353, 
1321	-	1311, 328, 604, 733, 1531, 1203, 90, 245, 238, 722, 887, 1060, 1194, 1384, 649, 1012, 13, 489, 1359, 269, 1282, 911, 
489	-	84, 426, 1194, 1384, 10, 1365, 523, 1061, 649, 255, 734, 430, 1246, 1402, 1471, 586, 603, 13, 1321, 1359, 269, 767, 1353, 795, 257, 512, 707, 
1359	-	604, 733, 84, 1384, 10, 255, 734, 430, 1246, 1402, 1471, 586, 603, 13, 1321, 489, 269, 767, 1353, 795, 257, 88, 512, 707, 
269	-	604, 733, 84, 1194, 1384, 10, 255, 734, 430, 1246, 1402, 1471, 603, 13, 1321, 489, 1359, 767, 1353, 795, 257, 88, 512, 707, 
84	-	489, 1359, 269, 422, 649, 1012, 1319, 1304, 114, 1346, 296, 1331, 1431, 364, 590, 133, 615, 426, 1194, 1384, 10, 286, 1365, 523, 1061, 255, 430, 1246, 1402, 1471, 586, 1403, 596, 603, 1444, 
426	-	489, 46, 422, 649, 1012, 1304, 114, 296, 1331, 174, 819, 103, 84, 1194, 1384, 10, 286, 1365, 523, 1061, 
1194	-	1321, 489, 269, 46, 422, 649, 995, 1012, 513, 1304, 296, 1331, 174, 84, 426, 1384, 10, 286, 1365, 523, 1061, 1531, 1203, 245, 
1384	-	1321, 489, 1359, 269, 422, 649, 1012, 1304, 296, 1331, 174, 84, 426, 1194, 10, 286, 1365, 523, 1061, 255, 1402, 1471, 596, 1444, 
10	-	489, 1359, 269, 364, 590, 133, 615, 84, 426, 1194, 1384, 1365, 523, 1061, 795, 257, 512, 707, 255, 734, 430, 1246, 1402, 1471, 1469, 586, 1403, 596, 603, 1444, 
286	-	46, 422, 649, 995, 1012, 513, 1304, 114, 296, 1331, 1339, 174, 789, 819, 103, 84, 426, 1194, 1384, 1365, 523, 1061, 
1365	-	489, 46, 422, 649, 1012, 1304, 114, 296, 1331, 174, 819, 103, 84, 426, 1194, 1384, 10, 286, 523, 1061, 255, 596, 1444, 
523	-	489, 422, 649, 1012, 1319, 369, 1304, 114, 1346, 296, 1331, 1339, 174, 819, 1431, 364, 590, 133, 615, 84, 426, 1194, 1384, 10, 286, 1365, 1061, 255, 1402, 1471, 586, 1403, 596, 1444, 
1061	-	489, 46, 422, 649, 995, 1012, 513, 1304, 114, 296, 1331, 174, 819, 103, 84, 426, 1194, 1384, 10, 286, 1365, 523, 
1319	-	84, 523, 1339, 948, 698, 721, 18, 1217, 1283, 369, 1304, 114, 393, 1346, 296, 1331, 1370, 1403, 596, 1444, 752, 1117, 1195, 1431, 893, 364, 1523, 590, 133, 1308, 615, 491, 
369	-	523, 1339, 174, 789, 819, 103, 113, 556, 948, 698, 721, 1217, 1319, 1304, 114, 393, 1346, 296, 1331, 1370, 1117, 1431, 491, 
1304	-	84, 426, 1194, 1384, 286, 1365, 523, 1061, 1339, 174, 789, 819, 103, 113, 1319, 369, 114, 393, 1346, 296, 1331, 1370, 422, 649, 1012, 596, 1431, 
114	-	84, 426, 286, 1365, 523, 1061, 1339, 174, 789, 819, 103, 948, 698, 721, 1217, 1319, 369, 1304, 393, 1346, 296, 1331, 1370, 596, 1117, 1431, 590, 133, 1308, 615, 491, 
393	-	1339, 789, 819, 556, 948, 698, 721, 1310, 18, 51, 1217, 1283, 1319, 369, 1304, 114, 1346, 1331, 1370, 1117, 1431, 1308, 491, 
1346	-	84, 523, 1339, 174, 789, 819, 103, 556, 948, 698, 721, 1217, 1283, 1319, 369, 1304, 114, 393, 296, 1331, 1370, 596, 1117, 1431, 590, 133, 1308, 491, 
296	-	84, 426, 1194, 1384, 286, 1365, 523, 1061, 1339, 174, 789, 819, 103, 113, 1319, 369, 1304, 114, 1346, 1331, 1370, 422, 649, 1012, 596, 1431, 
1331	-	84, 426, 1194, 1384, 286, 1365, 523, 1061, 1339, 174, 789, 819, 103, 113, 1319, 369, 1304, 114, 393, 1346, 296, 1370, 422, 649, 995, 1012, 1431, 
1370	-	1339, 174, 811, 789, 819, 103, 113, 556, 948, 698, 352, 721, 1310, 18, 1217, 1386, 1319, 369, 1304, 114, 393, 1346, 296, 1331, 1117, 1431, 491, 
1215	-	537, 1182, 638, 221, 849, 889, 872, 942, 1240, 482, 1433, 26, 409, 488, 1208, 338, 1363, 453, 210, 556, 276, 698, 352, 721, 1310, 51, 
556	-	369, 393, 1346, 1370, 537, 1182, 221, 849, 889, 942, 1215, 276, 948, 698, 352, 721, 1310, 18, 51, 1217, 
276	-	221, 1233, 99, 849, 889, 1340, 872, 942, 1240, 1433, 26, 1391, 940, 289, 790, 532, 1352, 370, 885, 1215, 556, 948, 698, 352, 721, 1310, 18, 51, 1217, 871, 1435, 1015, 
948	-	1319, 369, 114, 393, 1346, 1370, 556, 276, 698, 721, 1310, 18, 51, 1217, 752, 1117, 1431, 1523, 1308, 491, 871, 1283, 1015, 
698	-	1319, 369, 114, 393, 1346, 1370, 537, 849, 942, 1215, 556, 276, 948, 352, 721, 1310, 18, 51, 1217, 1339, 1117, 1308, 491, 871, 1283, 1015, 
352	-	1370, 537, 1182, 638, 221, 849, 889, 872, 942, 1240, 26, 1208, 338, 453, 210, 1215, 556, 276, 698, 721, 1310, 18, 51, 
721	-	1319, 369, 114, 393, 1346, 1370, 849, 942, 370, 1215, 556, 276, 948, 698, 352, 1310, 18, 51, 1217, 1117, 1431, 1308, 491, 871, 1283, 1015, 
1310	-	393, 1370, 537, 1182, 221, 1233, 849, 889, 1340, 872, 942, 1240, 26, 370, 1215, 556, 276, 948, 698, 352, 721, 18, 51, 1217, 871, 1283, 1015, 
18	-	1319, 393, 1370, 849, 889, 1340, 942, 940, 1352, 370, 556, 276, 948, 698, 352, 721, 1310, 51, 1217, 1117, 1523, 1308, 491, 871, 1435, 1174, 1283, 1015, 1074, 787, 
51	-	393, 537, 221, 1233, 99, 849, 889, 1340, 872, 942, 1240, 1433, 26, 940, 289, 790, 1352, 370, 1215, 556, 276, 948, 698, 352, 721, 1310, 18, 1217, 871, 1435, 1283, 1015, 
1217	-	1319, 369, 114, 393, 1346, 1370, 556, 276, 948, 698, 721, 1310, 18, 51, 752, 1117, 1431, 893, 1523, 590, 133, 1308, 491, 871, 1283, 1015, 1074, 
221	-	1215, 556, 276, 352, 1310, 51, 409, 488, 338, 1363, 453, 210, 357, 93, 11, 1373, 1233, 99, 849, 889, 1340, 872, 942, 1240, 482, 1433, 26, 537, 1182, 
1233	-	276, 1310, 51, 1264, 755, 221, 99, 849, 889, 1340, 872, 942, 1240, 482, 1433, 26, 871, 1435, 1015, 1391, 940, 289, 790, 532, 1352, 370, 885, 
99	-	276, 51, 409, 338, 93, 260, 1264, 1193, 621, 794, 755, 221, 1233, 849, 889, 1340, 872, 942, 1240, 482, 1433, 26, 1391, 940, 289, 790, 370, 885, 
849	-	1215, 556, 276, 698, 352, 721, 1310, 18, 51, 221, 1233, 99, 889, 1340, 872, 942, 1240, 482, 1433, 26, 871, 1435, 1015, 1391, 940, 289, 790, 532, 1352, 370, 885, 
889	-	1215, 556, 276, 352, 1310, 18, 51, 409, 338, 93, 221, 1233, 99, 849, 1340, 872, 942, 1240, 482, 1433, 26, 537, 871, 1391, 940, 289, 790, 370, 885, 
1340	-	276, 1310, 18, 51, 1264, 755, 221, 1233, 99, 849, 889, 872, 942, 1240, 482, 1433, 26, 871, 1435, 1015, 1391, 940, 289, 790, 532, 1352, 370, 885, 
872	-	1215, 276, 352, 1310, 51, 409, 488, 338, 1363, 210, 93, 567, 755, 221, 1233, 99, 849, 889, 1340, 942, 1240, 482, 1433, 26, 1391, 790, 885, 
942	-	1215, 556, 276, 698, 352, 721, 1310, 18, 51, 409, 338, 221, 1233, 99, 849, 889, 1340, 872, 1240, 482, 1433, 26, 537, 1182, 871, 940, 370, 885, 
1240	-	1215, 276, 352, 1310, 51, 409, 488, 338, 1363, 93, 755, 221, 1233, 99, 849, 889, 1340, 872, 942, 482, 1433, 26, 1391, 940, 289, 790, 370, 885, 
482	-	1215, 409, 488, 338, 1363, 453, 210, 357, 93, 567, 1108, 11, 219, 539, 1162, 1373, 1189, 1434, 529, 1361, 221, 1233, 99, 849, 889, 1340, 872, 942, 1240, 1433, 26, 1391, 
1433	-	1215, 276, 51, 409, 488, 338, 1363, 210, 93, 884, 567, 1373, 755, 221, 1233, 99, 849, 889, 1340, 872, 942, 1240, 482, 26, 1391, 885, 
26	-	1215, 276, 352, 1310, 51, 409, 488, 338, 1363, 210, 93, 755, 221, 1233, 99, 849, 889, 1340, 872, 942, 1240, 482, 1433, 1391, 790, 370, 885, 
93	-	221, 99, 889, 872, 1240, 482, 1433, 26, 1108, 11, 219, 539, 1162, 1373, 1189, 1434, 529, 1361, 765, 884, 6, 567, 409, 488, 338, 1363, 210, 357, 1391, 755, 
884	-	1433, 219, 539, 553, 1373, 122, 1189, 1361, 765, 234, 1176, 1381, 626, 1005, 1292, 899, 895, 1524, 1071, 951, 93, 6, 567, 409, 1391, 260, 1193, 755, 382, 
6	-	219, 539, 553, 1373, 122, 256, 1189, 1361, 765, 234, 1176, 1381, 626, 1005, 1292, 899, 1378, 203, 637, 895, 1242, 1524, 490, 771, 1071, 93, 884, 567, 260, 1193, 
567	-	872, 482, 1433, 11, 219, 539, 1162, 553, 1373, 122, 256, 1189, 1434, 529, 1361, 765, 234, 626, 895, 1242, 1524, 93, 884, 6, 409, 488, 338, 1363, 260, 755, 
234	-	884, 6, 567, 474, 1242, 1524, 490, 588, 1176, 1381, 626, 1005, 1292, 899, 1378, 203, 637, 895, 539, 553, 122, 1189, 765, 260, 1193, 382, 1071, 665, 951, 
588	-	511, 1535, 791, 901, 1092, 624, 570, 474, 1341, 1053, 1242, 1524, 279, 490, 771, 799, 234, 1176, 1381, 1005, 1292, 899, 1378, 203, 637, 895, 
1176	-	884, 6, 1535, 791, 901, 474, 1242, 1524, 279, 490, 771, 799, 234, 588, 1381, 626, 1005, 1292, 899, 1378, 203, 637, 895, 553, 122, 765, 1071, 665, 951, 
1381	-	884, 6, 1535, 791, 901, 474, 1242, 1524, 279, 490, 771, 799, 234, 588, 1176, 626, 1005, 1292, 899, 1378, 203, 637, 895, 553, 122, 765, 1071, 665, 951, 
626	-	884, 6, 567, 234, 1176, 1381, 1005, 1292, 899, 1378, 637, 895, 274, 1119, 1241, 260, 913, 1193, 621, 83, 755, 266, 382, 1071, 665, 951, 
1005	-	884, 6, 1535, 901, 474, 1524, 490, 234, 588, 1176, 1381, 626, 1292, 899, 1378, 203, 637, 895, 260, 913, 1193, 382, 1071, 665, 951, 
1292	-	884, 6, 1535, 791, 901, 474, 1524, 490, 771, 234, 588, 1176, 1381, 626, 1005, 899, 1378, 203, 637, 895, 765, 1071, 665, 951, 
899	-	884, 6, 1535, 901, 474, 1524, 490, 234, 588, 1176, 1381, 626, 1005, 1292, 1378, 203, 637, 895, 260, 913, 1193, 382, 1071, 665, 951, 
1378	-	6, 469, 1535, 791, 901, 624, 474, 1524, 490, 232, 750, 234, 588, 1176, 1381, 626, 1005, 1292, 899, 203, 637, 895, 1071, 665, 951, 
203	-	6, 791, 901, 474, 1341, 1053, 1242, 1524, 279, 490, 771, 799, 234, 588, 1176, 1381, 1005, 1292, 899, 1378, 637, 895, 553, 122, 765, 
637	-	6, 469, 1535, 791, 901, 1092, 624, 474, 1524, 279, 490, 771, 799, 234, 588, 1176, 1381, 626, 1005, 1292, 899, 1378, 203, 895, 1071, 951, 
895	-	884, 6, 567, 474, 1524, 490, 234, 588, 1176, 1381, 626, 1005, 1292, 899, 1378, 203, 637, 539, 553, 122, 1189, 765, 260, 913, 1193, 755, 382, 1071, 665, 951, 
1067	-	758, 1140, 1007, 1008, 1301, 1356, 64, 236, 291, 137, 1123, 1159, 709, 1360, 162, 1170, 601, 107, 1329, 593, 1341, 1053, 279, 799, 
162	-	511, 791, 1092, 570, 712, 1123, 1159, 1147, 709, 462, 1360, 935, 778, 428, 34, 1227, 875, 1067, 1170, 107, 1329, 593, 1341, 1053, 
1170	-	791, 1092, 570, 1356, 291, 712, 1123, 1159, 1147, 709, 793, 462, 1360, 935, 778, 1067, 162, 601, 107, 1329, 593, 1341, 1053, 279, 
601	-	758, 1140, 1007, 1008, 1301, 1356, 64, 236, 291, 137, 1123, 1159, 709, 1067, 1170, 107, 1329, 593, 1341, 1053, 279, 771, 799, 
107	-	758, 1140, 1007, 1008, 1301, 1356, 64, 291, 137, 1159, 709, 1067, 162, 1170, 601, 1329, 593, 1341, 1053, 279, 771, 799, 
1329	-	570, 1007, 1301, 1356, 291, 712, 1123, 1159, 1147, 709, 793, 462, 1360, 935, 853, 778, 1067, 162, 1170, 601, 107, 593, 1341, 1053, 
593	-	758, 1140, 1007, 1008, 1301, 1356, 236, 291, 712, 1123, 1159, 1147, 709, 793, 462, 1360, 935, 853, 1067, 162, 1170, 601, 107, 1329, 1341, 1053, 
1341	-	511, 791, 1092, 570, 588, 203, 291, 712, 1123, 1159, 709, 462, 1360, 935, 778, 428, 1067, 162, 1170, 601, 107, 1329, 593, 1053, 279, 490, 771, 799, 
1053	-	791, 1092, 570, 588, 203, 291, 712, 1123, 1159, 709, 462, 1360, 935, 778, 1067, 162, 1170, 601, 107, 1329, 593, 1341, 279, 490, 771, 799, 
712	-	511, 1092, 570, 778, 428, 34, 1227, 875, 162, 1170, 1329, 593, 1341, 1053, 853, 1455, 1191, 1123, 1159, 1147, 709, 727, 793, 462, 1360, 935, 
1191	-	731, 778, 1227, 618, 875, 713, 180, 1451, 926, 395, 806, 1190, 1455, 183, 873, 1150, 1095, 687, 1023, 486, 1126, 280, 712, 1123, 1147, 727, 793, 462, 1360, 935, 
1123	-	778, 1067, 162, 1170, 601, 1329, 593, 1341, 1053, 346, 853, 1062, 1419, 1455, 183, 1048, 1150, 712, 1191, 1159, 1147, 709, 727, 793, 462, 1360, 935, 758, 1007, 1008, 1356, 291, 
1159	-	778, 1067, 162, 1170, 601, 107, 1329, 593, 1341, 1053, 346, 853, 1062, 1419, 1455, 1150, 712, 1123, 1147, 709, 793, 462, 1360, 935, 758, 1007, 1008, 1301, 1356, 236, 291, 
1147	-	778, 162, 1170, 1329, 593, 346, 853, 1062, 1419, 1451, 806, 1455, 183, 808, 1048, 1150, 41, 792, 712, 1191, 1123, 1159, 709, 727, 793, 462, 1360, 935, 291, 
709	-	570, 778, 1067, 162, 1170, 601, 107, 1329, 593, 1341, 1053, 853, 1062, 1419, 712, 1123, 1159, 1147, 793, 462, 1360, 935, 758, 1007, 1008, 1301, 1356, 236, 291, 
727	-	778, 1227, 618, 875, 853, 1062, 713, 180, 1451, 926, 395, 806, 1190, 1455, 183, 873, 1048, 1150, 1023, 486, 1126, 280, 712, 1191, 1123, 1147, 793, 462, 1360, 935, 
793	-	778, 1170, 1329, 593, 1055, 346, 853, 1062, 1419, 1455, 183, 1405, 808, 1048, 1150, 41, 792, 712, 1191, 1123, 1159, 1147, 709, 727, 462, 1360, 935, 758, 1007, 1008, 1356, 291, 
462	-	570, 778, 428, 1227, 875, 162, 1170, 1329, 593, 1341, 1053, 853, 1062, 1455, 712, 1191, 1123, 1159, 1147, 709, 727, 793, 1360, 935, 291, 
1360	-	511, 791, 1092, 570, 778, 428, 34, 1227, 875, 1067, 162, 1170, 1329, 593, 1341, 1053, 712, 1191, 1123, 1159, 1147, 709, 727, 793, 462, 935, 
935	-	570, 778, 1227, 875, 162, 1170, 1329, 593, 1341, 1053, 346, 853, 1062, 806, 1455, 1150, 712, 1191, 1123, 1159, 1147, 709, 727, 793, 462, 1360, 291, 
